N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	8
2	то же время	6	8
3	как и все	2	5
4	и в то	2	4
5	в конце концов	1	4
6	подобно тому как	4	3
7	это и есть	4	3
8	с другой стороны	1	3
9	для того чтобы	5	3
10	о том что	1	2
11	на самом же	1	2
12	не только в	1	2
13	имеется в виду	3	2
14	некоторые из них	1	2
15	самом же деле	1	2
16	с точки зрения	9	2
17	нужно сказать что	1	2
18	мы можем сказать	1	1
19	том же самом	1	1
20	и вот как	1	1
21	включает в себя	1	1
22	в том случае	1	1
23	на том же	1	1
24	смысле понимая под	1	1
25	что это не	1	1
26	можем сказать что	1	1
27	в это время	1	1
28	но в то	2	1
29	можно сказать что	1	1
30	тех или иных	1	1
31	на первый план	1	1
32	в той же	1	1
33	из них в	1	1
34	мы сказали что	1	1
35	все это не	1	1
36	том случае если	1	1
37	в том что	9	1
38	был бы не	1	1
39	в мифе о	1	1
40	в чем не	1	1
41	и не может	1	1
42	в особенности же	1	1
43	весь мир и	1	1
44	мы видим что	2	1
45	и то что	1	1
46	мы не знаем	1	1
47	по природе своей	1	1
48	все на свете	3	1
49	в сущности только	1	1
50	и все его	1	1
51	ни в чем	1	1
52	но дело в	1	1
53	в связи с	1	1
54	и как бы	1	1
55	в виду что	1	1
56	в нем нет	1	1
57	и вовсе не	1	1
58	другой стороны в	1	1
59	средневекового учения о	1	1
60	но это не	1	1
61	дело в том	1	1
62	теперь мы можем	2	1
63	в сущности это	1	1
64	в отличие от	1	1
65	в ней и	1	1
66	в свою очередь	2	1
67	в данном случае	1	1
68	и на определенную	1	1
69	что мы уже	1	1
70	не может быть	6	1
