N	2gram	Vygotskiy__5	Hudozhes
1	том что	15	16
2	и в	16	14
3	так и	7	13
4	не только	16	12
5	при этом	4	12
6	о том	8	12
7	в том	18	12
8	а не	10	12
9	в себе	1	11
10	в этом	25	11
11	прежде всего	3	11
12	в своей	2	10
13	для него	5	10
14	то же	8	9
15	как и	8	9
16	что он	25	9
17	в качестве	4	9
18	у него	6	9
19	по отношению	12	8
20	в этой	6	8
21	как в	5	8
22	то что	26	8
23	ничего не	5	8
24	в его	11	8
25	между тем	3	8
26	отношению к	12	8
27	в то	5	8
28	еще не	4	7
29	тогда как	1	7
30	это не	4	7
31	не в	6	7
32	казалось бы	4	7
33	к тому	6	7
34	именно в	4	7
35	не может	18	7
36	как бы	5	7
37	а в	3	7
38	как правило	1	6
39	в первой	2	6
40	было бы	10	6
41	никогда не	5	6
42	что в	16	6
43	самом деле	3	5
44	с его	1	5
45	перед нами	1	5
46	но в	6	5
47	об этом	1	5
48	ни в	1	5
49	точки зрения	18	5
50	не менее	3	5
51	и его	3	5
52	потому что	21	5
53	и он	1	5
54	можно было	5	5
55	во второй	2	5
56	только в	10	5
57	может быть	9	5
58	но и	6	5
59	в частности	3	5
60	к жизни	3	5
61	в этих	3	5
62	жизни и	2	5
63	к другому	1	4
64	мы уже	1	4
65	и о	1	4
66	в ней	2	4
67	столь же	2	4
68	а только	4	4
69	в центре	2	4
70	в своем	5	4
71	и к	2	4
72	в действительности	3	4
73	то в	3	4
74	в самом	4	4
75	на то	1	4
76	что она	2	4
77	он не	8	4
78	и с	3	4
79	несмотря на	1	4
80	этой связи	1	4
81	тем не	1	4
82	тому что	5	4
83	с ним	5	4
84	она не	1	4
85	по своей	3	4
86	связи с	3	4
87	как будто	2	4
88	в духе	1	4
89	и это	1	4
90	можно сказать	5	4
91	того что	16	4
92	один из	1	4
93	себя в	1	4
94	из них	2	4
95	в конце	1	4
96	как раз	1	4
97	не было	1	4
98	и все	1	4
99	мы узнаем	1	4
100	только что	5	4
101	и от	2	4
102	с точки	9	3
103	не имеют	2	3
104	говорить о	3	3
105	и на	6	3
106	в ее	1	3
107	как к	1	3
108	все же	3	3
109	но он	7	3
110	в нем	7	3
111	и по	4	3
112	на этом	3	3
113	лишь в	1	3
114	его в	2	3
115	с этим	3	3
116	в своих	2	3
117	такой же	4	3
118	в ходе	12	3
119	она в	1	3
120	все эти	4	3
121	о природе	1	3
122	тем что	5	3
123	этом отношении	5	3
124	что при	1	3
125	для себя	1	3
126	как мы	10	3
127	того чтобы	17	3
128	в пределах	4	3
129	приводит к	7	3
130	что у	2	3
131	еще в	3	3
132	том как	2	3
133	если бы	8	3
134	это в	1	3
135	же в	2	3
136	но не	10	3
137	как его	1	3
138	и даже	2	3
139	со стороны	1	3
140	то и	2	3
141	в связи	1	3
142	по своему	3	3
143	в следующей	1	3
144	и для	1	3
145	от него	1	3
146	или не	2	3
147	в равной	1	3
148	к этой	3	3
149	говоря о	1	2
150	например в	1	2
151	же как	7	2
152	на самом	1	2
153	только потому	1	2
154	что когда	1	2
155	оно было	1	2
156	момент когда	2	2
157	в их	3	2
158	той же	4	2
159	для своего	1	2
160	мы не	3	2
161	вопрос о	12	2
162	равной мере	1	2
163	вместо того	3	2
164	слово не	1	2
165	не нужно	1	2
166	же мере	5	2
167	самое непосредственное	1	2
168	мышления как	1	2
169	но как	3	2
170	если в	3	2
171	в одной	1	2
172	как нам	1	2
173	в целом	4	2
174	только на	2	2
175	как он	6	2
176	так сказать	1	2
177	на его	2	2
178	от мыслей	1	2
179	ключ к	1	2
180	в первую	1	2
181	однако в	1	2
182	значительной степени	1	2
183	речь в	3	2
184	в другом	6	2
185	ясно что	1	2
186	того или	1	2
187	не умеет	3	2
188	первую очередь	1	2
189	приходит в	1	2
190	по себе	7	2
191	одной из	3	2
192	все равно	2	2
193	должно быть	8	2
194	иначе говоря	1	2
195	в следующем	1	2
196	в такой	5	2
197	состоит в	6	2
198	если можно	1	2
199	не столько	1	2
200	что я	2	2
201	сих пор	3	2
202	все это	2	2
203	они не	3	2
204	и потом	2	2
205	каждого отдельного	3	2
206	и другое	4	2
207	он говорил	1	2
208	не имеет	4	2
209	мышления и	4	2
210	своей природе	3	2
211	что на	1	2
212	представляется нам	1	2
213	по нашему	1	2
214	с ее	1	2
215	на основе	2	2
216	как по	1	2
217	в себя	3	2
218	в речи	1	2
219	на вопрос	5	2
220	и поэтому	2	2
221	никак не	3	2
222	и что	12	2
223	до сих	3	2
224	в форме	1	2
225	тот момент	2	2
226	как она	3	2
227	но с	2	2
228	с ними	1	2
229	и потому	2	2
230	с другим	1	2
231	так что	4	2
232	в начале	1	2
233	за ним	1	2
234	мы знаем	3	2
235	а то	1	2
236	представляют собой	2	2
237	влияние на	1	2
238	или иначе	1	2
239	а с	2	2
240	себя и	2	2
241	что не	1	2
242	до конца	3	2
243	не означает	4	2
244	что же	1	2
245	в тот	2	2
246	да и	1	2
247	и не	12	2
248	с этой	4	2
249	только для	2	2
250	в результате	4	2
251	своей собственной	1	2
252	совершенно иной	2	2
253	в системе	4	2
254	не знает	5	2
255	или иного	1	2
256	этот момент	1	2
257	это так	1	2
258	но еще	1	2
259	которая не	1	2
260	а между	1	1
261	смысле слова	1	1
262	как известно	4	1
263	в сфере	5	1
264	относится и	1	1
265	связана с	1	1
266	речи у	1	1
267	и то	4	1
268	это и	3	1
269	нам кажется	2	1
270	за собой	1	1
271	в первом	3	1
272	нем но	1	1
273	из его	1	1
274	исходит из	2	1
275	высшей степени	2	1
276	долгое время	1	1
277	также и	1	1
278	на пороге	4	1
279	к нашей	1	1
280	же следует	1	1
281	было известно	1	1
282	что уже	1	1
283	ответить на	4	1
284	из области	2	1
285	есть нечто	1	1
286	в сущности	13	1
287	в решении	1	1
288	узнаем что	1	1
289	но она	1	1
290	принадлежит к	2	1
291	как во	1	1
292	я не	2	1
293	хотя бы	5	1
294	событий и	1	1
295	что можно	1	1
296	же что	1	1
297	нам представляется	1	1
298	что его	1	1
299	в чем	3	1
300	как путь	1	1
301	различия между	1	1
302	не требует	2	1
303	чем это	1	1
304	а тем	2	1
305	с самой	1	1
306	очевидно и	1	1
307	бы в	4	1
308	ответ на	3	1
309	есть по	1	1
310	в общем	1	1
311	с совершенно	1	1
312	отношение к	11	1
313	друг от	4	1
314	связи и	2	1
315	один и	3	1
316	относится к	1	1
317	совсем иной	1	1
318	оказывается не	2	1
319	это одно	1	1
320	его на	2	1
321	общего с	2	1
322	что именно	1	1
323	стороны и	2	1
324	не два	2	1
325	сознания в	3	1
326	и как	3	1
327	не являются	1	1
328	к числу	1	1
329	в этот	2	1
330	в которой	5	1
331	точку зрения	1	1
332	он в	3	1
333	эти более	1	1
334	всей своей	1	1
335	вопрос что	1	1
336	ни одна	1	1
337	поэтому же	1	1
338	совершенно новые	1	1
339	и тот	3	1
340	стороны этого	1	1
341	только один	2	1
342	внимания к	1	1
343	но на	1	1
344	его но	1	1
345	вообще не	4	1
346	главным образом	1	1
347	стало возможным	1	1
348	он сменяется	1	1
349	с именем	1	1
350	он должен	5	1
351	же это	1	1
352	к одному	2	1
353	не как	1	1
354	понятий и	15	1
355	в силу	10	1
356	с таким	3	1
357	том чтобы	1	1
358	к каждому	1	1
359	свое время	2	1
360	мысли как	2	1
361	что ни	1	1
362	смысле как	1	1
363	в специальных	1	1
364	поскольку она	1	1
365	от нее	1	1
366	что все	6	1
367	анекдота так	1	1
368	их и	2	1
369	еще большей	1	1
370	или даже	1	1
371	входит в	1	1
372	может стать	1	1
373	этом смысле	1	1
374	и тем	3	1
375	но уже	1	1
376	но мы	5	1
377	мы пытались	2	1
378	в высшей	2	1
379	к которым	2	1
380	нашего исследования	1	1
381	этого не	1	1
382	с тем	3	1
383	в слове	1	1
384	и уже	1	1
385	которой он	1	1
386	в чистом	1	1
387	и тому	2	1
388	как таковой	1	1
389	и того	3	1
390	нисколько не	1	1
391	на первый	1	1
392	или менее	1	1
393	в еще	1	1
394	места в	1	1
395	таким же	3	1
396	но которые	1	1
397	к предмету	2	1
398	место в	1	1
399	к объекту	7	1
400	большей степени	1	1
401	себе а	1	1
402	в отличие	2	1
403	они уже	1	1
404	мысли и	5	1
405	знаем что	1	1
406	и нельзя	1	1
407	чистом и	1	1
408	какой-то определенной	1	1
409	в одном	3	1
410	ведь из	1	1
411	друг другу	2	1
412	возникающих в	1	1
413	и более	3	1
414	в прошлом	1	1
415	их в	2	1
