N	2gram	Vygotskiy__5	Hudozhes
1	том что	15	16
2	и в	16	14
3	так и	7	13
4	при этом	4	12
5	в том	18	12
6	о том	8	12
7	а не	10	12
8	не только	16	12
9	в себе	1	11
10	прежде всего	3	11
11	в этом	25	11
12	в своей	2	10
13	для него	5	10
14	как и	8	9
15	то же	8	9
16	в качестве	4	9
17	у него	6	9
18	что он	25	9
19	отношению к	12	8
20	между тем	3	8
21	то что	26	8
22	в его	11	8
23	по отношению	12	8
24	в то	5	8
25	ничего не	5	8
26	в этой	6	8
27	как в	5	8
28	еще не	4	7
29	тогда как	1	7
30	не в	6	7
31	к тому	6	7
32	это не	4	7
33	не может	18	7
34	казалось бы	4	7
35	именно в	4	7
36	а в	3	7
37	как бы	5	7
38	как правило	1	6
39	что в	16	6
40	никогда не	5	6
41	в первой	2	6
42	было бы	10	6
43	жизни и	2	5
44	не менее	3	5
45	точки зрения	18	5
46	об этом	1	5
47	и он	1	5
48	ни в	1	5
49	к жизни	3	5
50	потому что	21	5
51	но и	6	5
52	в этих	3	5
53	и его	3	5
54	перед нами	1	5
55	во второй	2	5
56	только в	10	5
57	с его	1	5
58	но в	6	5
59	в частности	3	5
60	самом деле	3	5
61	может быть	9	5
62	можно было	5	5
63	и с	3	4
64	можно сказать	5	4
65	на то	1	4
66	мы узнаем	1	4
67	связи с	3	4
68	не было	1	4
69	и все	1	4
70	с ним	5	4
71	как раз	1	4
72	и это	1	4
73	в конце	1	4
74	в центре	2	4
75	то в	3	4
76	по своей	3	4
77	тому что	5	4
78	тем не	1	4
79	того что	16	4
80	что она	2	4
81	только что	5	4
82	и к	2	4
83	и от	2	4
84	а только	4	4
85	и о	1	4
86	один из	1	4
87	этой связи	1	4
88	мы уже	1	4
89	к другому	1	4
90	в самом	4	4
91	она не	1	4
92	он не	8	4
93	в действительности	3	4
94	несмотря на	1	4
95	столь же	2	4
96	в духе	1	4
97	себя в	1	4
98	в ней	2	4
99	как будто	2	4
100	из них	2	4
101	в своем	5	4
102	все эти	4	3
103	приводит к	7	3
104	все же	3	3
105	в связи	1	3
106	говорить о	3	3
107	но он	7	3
108	или не	2	3
109	и для	1	3
110	для себя	1	3
111	в равной	1	3
112	в нем	7	3
113	это в	1	3
114	на этом	3	3
115	то и	2	3
116	от него	1	3
117	того чтобы	17	3
118	в ходе	12	3
119	как его	1	3
120	его в	2	3
121	но не	10	3
122	и на	6	3
123	в ее	1	3
124	в следующей	1	3
125	и даже	2	3
126	с точки	9	3
127	как мы	10	3
128	что при	1	3
129	не имеют	2	3
130	что у	2	3
131	лишь в	1	3
132	с этим	3	3
133	к этой	3	3
134	том как	2	3
135	тем что	5	3
136	как к	1	3
137	со стороны	1	3
138	по своему	3	3
139	она в	1	3
140	этом отношении	5	3
141	такой же	4	3
142	в своих	2	3
143	же в	2	3
144	о природе	1	3
145	в пределах	4	3
146	если бы	8	3
147	еще в	3	3
148	и по	4	3
149	от мыслей	1	2
150	не означает	4	2
151	и не	12	2
152	в первую	1	2
153	равной мере	1	2
154	на его	2	2
155	не знает	5	2
156	в форме	1	2
157	в другом	6	2
158	вопрос о	12	2
159	момент когда	2	2
160	одной из	3	2
161	не умеет	3	2
162	и потом	2	2
163	для своего	1	2
164	мышления и	4	2
165	как по	1	2
166	все равно	2	2
167	а то	1	2
168	но еще	1	2
169	это так	1	2
170	каждого отдельного	3	2
171	же мере	5	2
172	сих пор	3	2
173	ключ к	1	2
174	мы не	3	2
175	но с	2	2
176	слово не	1	2
177	до сих	3	2
178	так что	4	2
179	которая не	1	2
180	если в	3	2
181	что я	2	2
182	первую очередь	1	2
183	что на	1	2
184	того или	1	2
185	влияние на	1	2
186	вместо того	3	2
187	он говорил	1	2
188	что же	1	2
189	с этой	4	2
190	в начале	1	2
191	в себя	3	2
192	мышления как	1	2
193	но как	3	2
194	значительной степени	1	2
195	с другим	1	2
196	тот момент	2	2
197	на вопрос	5	2
198	не имеет	4	2
199	представляют собой	2	2
200	например в	1	2
201	с ее	1	2
202	в системе	4	2
203	в целом	4	2
204	что не	1	2
205	если можно	1	2
206	говоря о	1	2
207	как он	6	2
208	на самом	1	2
209	да и	1	2
210	до конца	3	2
211	и поэтому	2	2
212	в одной	1	2
213	как она	3	2
214	этот момент	1	2
215	должно быть	8	2
216	на основе	2	2
217	и потому	2	2
218	а с	2	2
219	ясно что	1	2
220	своей собственной	1	2
221	не столько	1	2
222	той же	4	2
223	как нам	1	2
224	самое непосредственное	1	2
225	в их	3	2
226	по себе	7	2
227	с ними	1	2
228	только потому	1	2
229	оно было	1	2
230	не нужно	1	2
231	же как	7	2
232	так сказать	1	2
233	только для	2	2
234	что когда	1	2
235	в тот	2	2
236	себя и	2	2
237	и что	12	2
238	в результате	4	2
239	по нашему	1	2
240	однако в	1	2
241	в такой	5	2
242	за ним	1	2
243	или иного	1	2
244	все это	2	2
245	в следующем	1	2
246	представляется нам	1	2
247	своей природе	3	2
248	никак не	3	2
249	они не	3	2
250	только на	2	2
251	иначе говоря	1	2
252	и другое	4	2
253	состоит в	6	2
254	или иначе	1	2
255	речь в	3	2
256	в речи	1	2
257	совершенно иной	2	2
258	мы знаем	3	2
259	приходит в	1	2
260	оказывается не	2	1
261	связи и	2	1
262	и из	2	1
263	может не	1	1
264	и там	1	1
265	в чистом	1	1
266	убеждает нас	1	1
267	главным образом	1	1
268	же следует	1	1
269	осознает свою	1	1
270	нашего исследования	1	1
271	не два	2	1
272	или только	1	1
273	но она	1	1
274	что можно	1	1
275	и того	3	1
276	места в	1	1
277	и кстати	1	1
278	большей степени	1	1
279	отношения между	3	1
280	для нас	1	1
281	во времени	1	1
282	в свое	2	1
283	когда же	1	1
284	во всяком	2	1
285	в письме	1	1
286	его на	2	1
287	из области	2	1
288	входит в	1	1
289	идти не	1	1
290	это вопрос	1	1
291	же это	1	1
292	первом случае	1	1
293	на всем	2	1
294	в которой	5	1
295	это на	1	1
296	место в	1	1
297	исходит из	2	1
298	его же	1	1
299	ни одна	1	1
300	есть по	1	1
301	говорит о	3	1
302	в плане	1	1
303	как таковой	1	1
304	говорит об	1	1
305	что они	5	1
306	ценность в	1	1
307	каждый из	1	1
308	до уровня	1	1
309	как например	1	1
310	вопросе о	1	1
311	является для	2	1
312	даже не	1	1
313	вопрос что	1	1
314	это делалось	1	1
315	процессов в	2	1
316	из всего	1	1
317	в сфере	5	1
318	его но	1	1
319	в решении	1	1
320	есть нечто	1	1
321	в этот	2	1
322	событий и	1	1
323	еще и	3	1
324	и ее	1	1
325	и другой	1	1
326	но при	2	1
327	не одного	1	1
328	перед ним	1	1
329	в специальных	1	1
330	к другим	1	1
331	интересующего нас	1	1
332	анализа и	1	1
333	рядом с	1	1
334	друг другу	2	1
335	к числу	1	1
336	и безразличное	1	1
337	и тот	3	1
338	анекдота так	1	1
339	вовсе не	2	1
340	есть в	1	1
341	к которым	2	1
342	вслед за	2	1
343	этого процесса	2	1
344	в жизни	2	1
345	как можно	1	1
346	не до	2	1
347	только один	2	1
348	при отсутствии	1	1
349	стороны этого	1	1
350	эти более	1	1
351	из двух	1	1
352	свое время	2	1
353	иначе как	2	1
354	именно поэтому	1	1
355	и они	1	1
356	ним в	1	1
357	представить себе	1	1
358	в какой	6	1
359	двух противоположных	1	1
360	как уже	3	1
361	его и	3	1
362	хотя бы	5	1
363	тем самым	8	1
364	там где	1	1
365	по необходимости	2	1
366	что эта	3	1
367	не более	1	1
368	и которая	1	1
369	этой точки	4	1
370	и другие	2	1
371	он в	3	1
372	поэтому же	1	1
373	действует так	1	1
374	друг от	4	1
375	он сменяется	1	1
376	нисколько не	1	1
377	уже на	2	1
378	не дает	2	1
379	а между	1	1
380	от друга	4	1
381	ничего общего	3	1
382	стало возможным	1	1
383	большей мере	1	1
384	нем но	1	1
385	тот и	1	1
386	он действует	1	1
387	которой он	1	1
388	с тем	3	1
389	как показывает	4	1
390	в одном	3	1
391	требует для	1	1
392	и нельзя	1	1
393	что уже	1	1
394	однако эта	1	1
395	бы в	4	1
396	совершенно новые	1	1
397	или даже	1	1
398	но мы	5	1
399	только еще	1	1
400	он сам	1	1
401	но все	2	1
402	принадлежит к	2	1
403	сводится к	1	1
404	и только	1	1
405	на пороге	4	1
406	он при	1	1
407	с совершенно	1	1
408	связывается с	1	1
409	путь к	1	1
410	на глазах	1	1
411	он мыслит	1	1
412	а тем	2	1
413	другом отношении	1	1
414	еще большей	1	1
415	то во	1	1
