N	2gram	Losev_Dial_1	Myslijsy
1	то есть	1	34
2	потому что	14	33
3	то что	13	29
4	может быть	17	26
5	таким образом	1	24
6	в этом	12	23
7	и в	18	23
8	в том	9	23
9	и не	30	18
10	что в	13	17
11	при этом	1	15
12	только в	3	15
13	в себе	11	14
14	для нас	1	14
15	как и	2	14
16	того что	2	14
17	то же	10	14
18	так как	11	14
19	если бы	12	13
20	не было	6	12
21	а не	14	12
22	том что	9	12
23	не может	12	11
24	не в	6	11
25	что я	3	11
26	по себе	25	11
27	но и	7	11
28	для меня	4	10
29	и потому	3	10
30	мы можем	4	10
31	не только	13	10
32	что мы	1	10
33	между тем	1	9
34	не есть	40	9
35	о том	4	8
36	мы не	1	8
37	было бы	12	8
38	стало быть	9	8
39	другими словами	2	8
40	но в	6	8
41	то это	4	8
42	сказать что	10	8
43	в своем	5	8
44	мы говорим	4	7
45	по мере	2	7
46	вовсе не	7	7
47	на то	5	7
48	что это	11	7
49	в нем	16	7
50	и т	21	7
51	с этим	2	7
52	это не	9	7
53	мысли и	3	7
54	как в	2	7
55	что такое	10	7
56	в силу	1	7
57	и что	12	7
58	могут быть	3	7
59	что и	3	7
60	в которой	1	6
61	когда мы	1	6
62	так и	9	6
63	вместе с	1	6
64	для того	2	6
65	что если	2	6
66	что не	7	6
67	заметить что	2	6
68	того как	1	6
69	и к	1	6
70	мысль о	1	6
71	во всяком	4	5
72	говорить о	5	5
73	только тогда	2	5
74	крайней мере	4	5
75	не менее	2	5
76	есть в	1	5
77	к нему	8	5
78	с ним	6	5
79	есть для	2	5
80	бы и	2	5
81	само по	5	5
82	должно быть	3	5
83	а в	5	5
84	не можем	1	5
85	что же	3	5
86	не то	6	5
87	для него	2	5
88	хотя и	4	5
89	в его	3	5
90	не имеет	15	5
91	один и	1	5
92	так что	15	5
93	и мы	5	5
94	уже в	1	5
95	по крайней	4	5
96	тем более	2	5
97	есть нечто	10	5
98	все это	11	5
99	и то	9	5
100	есть только	5	5
101	как бы	11	5
102	и с	5	4
103	но есть	2	4
104	в сравнении	1	4
105	только как	2	4
106	видно что	1	4
107	так же	4	4
108	что как	2	4
109	каждый раз	1	4
110	и все	3	4
111	в сознании	3	4
112	сих пор	2	4
113	точки зрения	17	4
114	хотя бы	6	4
115	тем самым	1	4
116	до сих	2	4
117	то и	2	4
118	того чтобы	1	4
119	а между	1	4
120	есть не	3	4
121	между ними	1	4
122	в таком	1	4
123	в той	1	4
124	могли бы	1	4
125	можно сказать	6	4
126	есть то	1	4
127	с другими	2	4
128	в то	6	4
129	и о	3	4
130	да и	6	4
131	тем не	1	4
132	мы имеем	2	4
133	и может	2	4
134	что все	1	4
135	между собою	2	4
136	сам по	6	4
137	и тем	1	4
138	только потому	3	4
139	в котором	4	4
140	и та	3	4
141	от того	1	4
142	же самое	1	4
143	его в	1	4
144	есть уже	1	4
145	если же	1	4
146	т п	2	4
147	в каком	8	4
148	думать что	3	4
149	что он	11	4
150	только на	3	4
151	как же	5	4
152	а именно	1	4
153	быть может	4	4
154	и более	4	4
155	в данном	3	4
156	все эти	2	3
157	и из	3	3
158	то мы	2	3
159	что между	1	3
160	образа и	2	3
161	мы сами	2	3
162	на себе	3	3
163	еще не	2	3
164	же время	4	3
165	должны быть	1	3
166	не всегда	1	3
167	в разных	3	3
168	не будет	1	3
169	т д	19	3
170	в поэзии	1	3
171	нельзя сказать	1	3
172	это есть	9	3
173	связи с	1	3
174	кроме того	1	3
175	в нас	1	3
176	и вместе	1	3
177	и так	2	3
178	там где	1	3
179	самом деле	3	3
180	бы не	1	3
181	так в	1	3
182	между прочим	1	3
183	есть всегда	4	3
184	и есть	16	3
185	от одного	1	3
186	именно в	2	3
187	то в	7	3
188	со стороны	2	3
189	в искусстве	1	3
190	и только	1	3
191	и поэзии	1	3
192	но уже	2	3
193	что человек	2	3
194	например в	1	3
195	на самом	3	3
196	только что	3	3
197	и других	1	3
198	в этих	5	3
199	с точки	12	3
200	пор не	1	3
201	что у	1	3
202	и если	1	3
203	так то	1	3
204	по которому	1	3
205	никогда не	9	3
206	всяком случае	2	3
207	даже и	3	3
208	той же	1	3
209	на нее	1	3
210	уже не	2	3
211	в каждом	2	3
212	что эти	1	3
213	с ними	2	3
214	в них	3	3
215	мы уже	1	3
216	формы в	1	3
217	в самом	3	3
218	к тому	4	3
219	в науке	3	3
220	заметим что	1	3
221	при помощи	1	3
222	мы его	1	3
223	и состоит	2	3
224	известной степени	1	3
225	ее не	1	3
226	говорим не	2	3
227	все равно	3	3
228	и до	1	3
229	которое в	2	3
230	что например	1	3
231	говорим что	2	3
232	в которых	2	3
233	и их	2	3
234	в виду	5	3
235	что хотя	1	3
236	и следовательно	2	3
237	к одному	1	3
238	себе в	1	3
239	и по	1	3
240	но это	8	3
241	что по	1	2
242	звуки не	1	2
243	есть произведение	1	2
244	если и	2	2
245	или что	2	2
246	как мы	4	2
247	не значит	3	2
248	переносном смысле	1	2
249	я вижу	1	2
250	на деле	2	2
251	но что	3	2
252	но так	2	2
253	на том	1	2
254	в состоянии	1	2
255	бы они	1	2
256	даже не	3	2
257	и для	2	2
258	никто не	2	2
259	действительность и	1	2
260	есть лишь	1	2
261	стремится к	2	2
262	есть наука	3	2
263	к другим	1	2
264	форма есть	1	2
265	только о	1	2
266	явления и	1	2
267	то он	2	2
268	в виде	2	2
269	как ни	1	2
270	мы хотим	1	2
271	к науке	1	2
272	одна и	2	2
273	в ее	1	2
274	бы ни	1	2
275	и вообще	4	2
276	даже в	3	2
277	иное как	1	2
278	можно только	2	2
279	дело не	2	2
280	ни его	1	2
281	не были	1	2
282	и без	1	2
283	от него	4	2
284	в голову	1	2
285	не знаем	1	2
286	сами не	2	2
287	но сама	1	2
288	проявляется в	1	2
289	бы в	3	2
290	до известной	1	2
291	и я	1	2
292	такое же	1	2
293	и другое	2	2
294	в образе	1	2
295	пока не	1	2
296	оно не	1	2
297	судить о	1	2
298	уже было	1	2
299	превращается в	1	2
300	здесь мы	1	2
301	я в	2	2
302	и притом	4	2
303	отношение к	5	2
304	можно сравнить	1	2
305	иметь в	3	2
306	вопрос о	2	2
307	сами по	1	2
308	света и	3	2
309	не так	1	2
310	для понимания	1	2
311	что даже	2	2
312	к ней	4	2
313	но мы	1	2
314	для обыкновенного	1	2
315	еще более	3	2
316	и даже	13	2
317	не с	5	2
318	что иное	1	2
319	мысли в	2	2
320	мы и	2	2
321	уже по	1	2
322	и науки	3	2
323	вместе и	1	2
324	меня то	2	2
