N	3gram	Tiupa_Vved_1	DiskursI
1	в том что	3	13
2	с одной стороны	5	9
3	по отношению к	7	9
4	о том что	4	5
5	тогда как в	1	5
6	по природе своей	1	5
7	то же время	3	4
8	к тому же	4	4
9	в отличие от	2	4
10	в то же	4	3
11	с другой стороны	1	3
12	а с другой	2	3
13	той или иной	2	3
14	пока еще не	3	3
15	но при этом	2	3
16	и т.п но	1	3
17	не в том	1	3
18	в свою очередь	4	3
19	не может быть	3	3
20	а в том	1	2
21	в начале х	1	2
22	по сути своей	1	2
23	свидетель и судия	2	2
24	подобно тому как	2	2
25	большей или меньшей	1	2
26	науке о литературе	1	2
27	в строгом значении	1	2
28	сказать и о	1	2
29	мы имеем дело	3	2
30	можно сказать что	1	2
31	событий процессов состояний	1	2
32	в науке о	1	2
33	по своему происхождению	1	2
34	события свидетель и	2	2
35	в е годы	1	2
36	самого рассказывания в	1	2
37	едва ли не	2	2
38	в частности в	2	2
39	то есть в	1	2
40	то же самое	1	2
41	и того же	1	2
42	действующее лицо события	2	2
43	состоит в том	2	2
44	далеко не ограничивается	1	2
45	лицо события свидетель	2	2
46	в значительной степени	1	2
47	более или менее	2	2
48	не только в	2	2
49	в основе своей	1	2
50	одного и того	1	2
51	значении этого термина	1	2
52	картина мира которая	1	2
53	в том числе	1	2
54	первого и второго	1	2
55	главное действующее лицо	2	2
56	по сути дела	1	2
57	не сводится к	4	2
58	в речевой практике	1	2
59	том числе и	1	2
60	сами по себе	1	2
61	в том чтобы	2	2
62	одной стороны и	1	2
63	по своей природе	2	2
64	а не в	1	2
65	а не только	1	2
66	в данном случае	6	2
67	в соответствии с	6	2
68	событие самого рассказывания	2	2
69	по крайней мере	1	2
70	нашей способности прослеживать	1	1
71	например приказывая или	1	1
72	создает наррацию ибо	1	1
73	и по длительности	2	1
74	таком взгляде на	1	1
75	остаются каждый в	1	1
76	они неразрывно объединены	1	1
77	освоение человеческим сознанием	1	1
78	имеются только в	1	1
79	воспроизведение чужих высказываний	1	1
80	и сами участвуем	1	1
81	дистанцию по отношению	1	1
82	нам только в	1	1
83	различные и по	1	1
84	к этому времени	1	1
85	и его поступки	1	1
86	высказываний пиететное цитирование	1	1
87	мы и сами	2	1
88	разные времена различные	1	1
89	практика общения доступна	1	1
90	их связная сюжетная	1	1
91	в таком случае	1	1
92	событие о котором	1	1
93	повседневная практика общения	1	1
94	роли первого и	1	1
95	всех видов не	1	1
96	года к работе	1	1
97	стенографическая передача карикатурное	1	1
98	едином но сложном	1	1
99	не было и	1	1
100	и понимание жизни	1	1
101	апокалипсис с книгой	1	1
102	и мимесис мимесис	1	1
103	наррацию ибо анарративная	1	1
104	происходят в разные	1	1
105	познания направленного на	1	1
106	коммуникативного события рассказывания	2	1
107	места времени и	1	1
108	без посредства нарратора	1	1
109	не в рассказе	1	1
110	фрейденберг происхождение наррации	1	1
111	о том как	1	1
112	как слушатели-читатели события	1	1
113	в разные времена	1	1
114	каждый в своем	1	1
115	нарративная установка [...]	1	1
116	культурную память как	1	1
117	собой грандиозную интригу	1	1
118	упраздняет коммуникативные роли	1	1
119	чтобы'' ''из-за'' и	1	1
120	поступки только раскрывают	1	1
121	к тому или	1	1
122	пиететное цитирование стенографическая	1	1
123	события эти происходят	1	1
124	в нарративном дискурсе	1	1
125	на ранних этапах	1	1
126	в связи с	1	1
127	человеческой речи формировать	1	1
128	общения это непосредственное	1	1
129	прежде всего к	1	1
130	том или ином	1	1
131	исходя из того	1	1
132	перед нами два	1	1
133	не остаются каждый	1	1
134	следует сказать и	1	1
135	о ней мифов-нарраций	1	1
136	коммуникативные роли первого	1	1
137	этом смысле библия	1	1
138	''если'' ''когда'' ''для	1	1
139	наррация давно функционировала	1	1
140	при таком взгляде	1	1
141	которое мы можем	1	1
142	событии которое мы	1	1
143	формировать культурную память	1	1
144	внеличную сторону индивида	1	1
145	актуализированная женеттом была	1	1
146	писал бахтин имеет	1	1
147	с книгой бытия	1	1
148	человеческим сознанием событийной	1	1
149	на этом пути	1	1
150	событийной стороны бытия	1	1
151	на разных местах	1	1
152	из того что	1	1
153	времени и пространства	1	1
154	рассказано в произведении	1	1
155	сторону индивида и	1	1
156	в котором он	1	1
157	не только словесные	1	1
158	в его событийной	1	1
159	как и в	2	1
160	представляет собой не	1	1
161	до известной степени	1	1
162	в напряжении событийного	1	1
163	приказывая или напротив	1	1
164	напротив они сходятся	1	1
165	цепь воспроизводилась древними	1	1
166	себя не только	1	1
167	переформатирует ту самую	1	1
168	качестве способности человеческой	1	1
169	рассказывается то есть	1	1
170	время они неразрывно	1	1
171	соединяющей апокалипсис с	1	1
172	учебниках по мифологии	1	1
173	и создает наррацию	1	1
174	социального или ментального	1	1
175	дело не с	1	1
176	мимесис мимесис не	1	1
177	в этом смысле	1	1
178	общения доступна нам	1	1
179	напряжении событийного ряда	1	1
180	большой интриги соединяющей	1	1
181	и главное действующее	1	1
182	непосредственное воспроизведение чужих	1	1
183	и в то	1	1
184	самую коммуникативную ситуацию	1	1
185	и на разных	1	1
186	эти происходят в	1	1
187	миниатюра большой интриги	1	1
188	выходит новое и	1	1
189	практике общения это	1	1
190	мире напротив они	1	1
191	здесь как и	1	1
192	сознанием событийной стороны	1	1
193	никогда не было	1	1
194	к некоторой культурной	1	1
195	в противном случае	1	1
196	имеем дело с	2	1
197	и не могло	1	1
198	воспроизводилась древними писателями	1	1
199	строгом значении этого	1	1
200	понятийным мышлением которое	1	1
201	неразрывно объединены в	1	1
202	что нарративность в	1	1
203	представляет собой грандиозную	1	1
204	мимесис не рассказывает	1	1
205	третьем мире мире	1	1
206	адресатом как иерархические	1	1
207	что к этому	1	1
208	в рассказе о	1	1
209	природного социального или	1	1
210	или ментального процесса	1	1
211	древними писателями [...]	1	1
212	рассказывает а показывает	1	1
213	формах косвенной речи	1	1
214	же время они	1	1
215	потому что к	1	1
216	это коммуникативное событие	1	1
217	но сложном событии	1	1
218	в греческой античности	1	1
219	действие или положение	1	1
220	возможных композиционных форм	1	1
221	мифы-рассказы имеются только	1	1
222	своей судьбы они	1	1
223	местах и в	1	1
224	знакомством с повествовательной	1	1
225	а всякая литературная	1	1
226	и прежде всего	1	1
227	способности прослеживать историю	1	1
228	в евгении онегине	1	1
229	произведение в его	1	1
230	в новом третьем	1	1
231	повторяющееся действие или	1	1
232	ней мифов-нарраций никогда	1	1
233	длительности и на	1	1
234	как таковой в	1	1
235	нарративности как событийности	1	1
236	мира в котором	3	1
237	то потому что	1	1
238	в этом случае	1	1
239	свидетеля и судии	3	1
240	мире мире общения	1	1
241	не сводятся к	1	1
242	связи с кристаллизацией	1	1
243	''когда'' ''для того	1	1
244	только по отношению	1	1
245	едины судьба выражает	1	1
246	как произведение в	1	1
247	с той или	1	1
248	в силу его	1	1
249	участвуем как слушатели-читатели	1	1
250	еще в греческой	1	1
251	по слову бахтина	1	1
252	цитирование стенографическая передача	1	1
253	новое и главное	1	1
254	проблематики в работе	1	1
255	мира которая может	1	1
256	времена различные и	1	1
257	передача карикатурное передразнивание	1	1
258	его событийной полноте	1	1
259	рода миниатюра большой	1	1
260	в рамках которого	1	1
261	может быть названа	1	1
262	нами два события	1	1
263	интриги соединяющей апокалипсис	1	1
264	грандиозную интригу мировой	1	1
265	порождается так например	1	1
266	интригу мировой истории	1	1
267	оборотов ''если'' ''когда''	1	1
268	на самом деле	3	1
269	того чтобы'' ''из-за''	1	1
270	[...] наблюдателя упраздняет	1	1
271	а показывает имитирует	1	1
272	от своей судьбы	1	1
273	нарративность в качестве	1	1
274	свидетельствует о том	1	1
275	однако в силу	1	1
276	мышлением которое по	1	1
277	заново актуализированная женеттом	1	1
278	произведении и событие	1	1
279	состоит в напряжении	1	1
280	о теории прозы	1	1
281	судьбы они едины	1	1
282	в учебниках по	1	1
283	только в учебниках	1	1
284	на то что	1	1
285	следствие овладения понятийным	1	1
