N	3gram	Nazirov_Tr_1	Istorich
1	в этом случае	1	7
2	о том что	2	4
3	в связи с	1	4
4	но все же	2	4
5	тем не менее	1	4
6	после того как	1	3
7	не может быть	1	3
8	как и в	1	2
9	в том что	2	2
10	и вместе с	1	2
11	в данном случае	2	2
12	может быть в	1	1
13	что все это	1	1
14	сам по себе	1	1
15	в то же	5	1
16	точно так же	2	1
17	с самого начала	1	1
18	быть отнесены к	1	1
19	но это уже	1	1
20	у него нет	1	1
21	и в образе	1	1
22	это может быть	1	1
23	на мысль что	1	1
24	как и его	1	1
25	еще ничего не	1	1
26	что он не	1	1
27	несмотря на всю	1	1
28	только один раз	1	1
29	в самом деле	1	1
30	то же время	5	1
31	что уже не	1	1
32	объясняется тем что	1	1
33	в отличие от	2	1
34	может быть не	1	1
35	то что он	1	1
36	во всяком случае	1	1
37	а я буду	2	1
38	она все же	1	1
