N	2gram	Nazirov_Tr_1	Myshleni
1	в развитии	1	28
2	то что	4	26
3	в этом	9	25
4	что он	6	25
5	устной речи	1	24
6	потому что	2	21
7	таким образом	1	19
8	не может	5	18
9	в том	2	18
10	того чтобы	1	17
11	и в	18	16
12	что в	4	16
13	того что	1	16
14	не только	8	16
15	так же	4	15
16	том что	4	15
17	между собой	1	13
18	вопрос о	2	12
19	и не	7	12
20	в ходе	2	12
21	и что	4	12
22	в области	1	12
23	отношение к	2	11
24	в его	3	11
25	с помощью	1	10
26	но не	1	10
27	как мы	1	10
28	только в	1	10
29	а не	1	10
30	может быть	7	9
31	о том	2	8
32	как и	5	8
33	тем самым	3	8
34	то же	5	8
35	как это	3	8
36	должно быть	3	8
37	он не	2	8
38	но он	1	7
39	так и	5	7
40	в нем	4	7
41	представляет собой	1	7
42	по себе	1	7
43	и есть	1	7
44	в другом	1	6
45	развития в	1	6
46	у него	6	6
47	не в	2	6
48	речи в	1	6
49	ребенок не	1	6
50	но если	1	6
51	к тому	2	6
52	но и	4	6
53	в той	1	6
54	как он	1	6
55	что все	2	6
56	в этой	4	6
57	и на	7	6
58	но в	6	6
59	что оно	1	6
60	в которой	1	5
61	по сравнению	1	5
62	сравнению с	1	5
63	ребенка в	2	5
64	должна быть	1	5
65	с ним	3	5
66	но мы	1	5
67	хотя бы	1	5
68	того как	1	5
69	для него	3	5
70	только что	1	5
71	на все	1	5
72	на вопрос	1	5
73	как в	3	5
74	в сфере	1	5
75	в то	5	5
76	ничего не	2	5
77	никогда не	2	5
78	тем что	2	5
79	тому что	1	5
80	с самого	1	5
81	в такой	1	5
82	говорит что	2	5
83	заключается в	1	5
84	что с	3	5
85	не является	1	5
86	можно было	1	5
87	самого начала	1	5
88	как бы	7	5
89	в своем	3	5
90	все эти	3	4
91	бы в	1	4
92	еще не	4	4
93	при этом	3	4
94	мысль что	1	4
95	вместе с	1	4
96	так что	2	4
97	и их	1	4
98	на пороге	1	4
99	с этой	1	4
100	в новой	1	4
101	за пределы	1	4
102	не имеет	2	4
103	в целом	4	4
104	по самой	1	4
105	той же	1	4
106	и т.д	1	4
107	могут быть	1	4
108	именно в	1	4
109	в самом	2	4
110	не могут	2	4
111	мы видим	1	4
112	в результате	1	4
113	на этот	1	4
114	это не	5	4
115	ребенка и	2	4
116	опирается на	1	4
117	и по	1	4
118	и то	2	4
119	вообще не	1	4
120	не есть	1	4
121	все же	5	3
122	и с	7	3
123	идет в	1	3
124	только не	1	3
125	говорит о	2	3
126	прежде всего	4	3
127	связи с	1	3
128	не менее	1	3
129	вопрос об	1	3
130	к нему	3	3
131	что эта	1	3
132	вот почему	1	3
133	в одном	2	3
134	вместо того	1	3
135	по своей	1	3
136	к жизни	5	3
137	между тем	1	3
138	но как	1	3
139	этом случае	1	3
140	для ребенка	1	3
141	связаны между	1	3
142	и его	6	3
143	это и	1	3
144	в чем	1	3
145	к этой	1	3
146	до конца	2	3
147	в первом	2	3
148	сознательно и	1	3
149	он в	1	3
150	с одной	1	3
151	то в	1	3
152	на этом	1	3
153	что и	2	3
154	в частности	2	3
155	в известной	2	3
156	самом деле	1	3
157	с тем	2	3
158	и отношения	1	3
159	и как	3	3
160	еще в	2	3
161	собой как	1	3
162	показал что	1	3
163	но это	4	3
164	одним из	1	2
165	в них	1	2
166	может ли	1	2
167	во всяком	1	2
168	это мы	1	2
169	на всем	2	2
170	исходит из	1	2
171	но все	2	2
172	самой природе	1	2
173	но при	2	2
174	этими двумя	2	2
175	но только	1	2
176	все это	4	2
177	значение для	1	2
178	при которой	1	2
179	и здесь	2	2
180	то и	2	2
181	в центре	1	2
182	что я	4	2
183	в своей	1	2
184	во всех	1	2
185	это происходит	1	2
186	с каким	1	2
187	если он	1	2
188	его в	2	2
189	поэтому он	1	2
190	только один	1	2
191	совершенно не	1	2
192	должны были	1	2
193	но они	2	2
194	высшей степени	1	2
195	и даже	4	2
196	во всем	1	2
197	в момент	1	2
198	но этот	1	2
199	отличие от	2	2
200	и потому	1	2
201	и от	1	2
202	в отличие	2	2
203	всем протяжении	1	2
204	естественно что	1	2
205	же по	1	2
206	в истории	1	2
207	что идет	1	2
208	совершенно в	1	2
209	ту же	1	2
210	по поводу	2	2
211	что эти	2	2
212	в котором	1	2
213	об отношении	1	2
214	на всю	1	2
215	только к	2	2
216	никто не	3	2
217	обратиться к	1	2
218	он еще	1	2
219	в высшей	1	2
220	о чем	3	2
221	я не	4	2
222	эти же	1	2
223	столь же	2	2
224	к одному	1	2
225	чем он	2	2
226	самой своей	1	2
227	в ней	1	2
228	знает что	2	2
229	что она	2	2
230	говорит он	1	2
231	как будто	3	2
232	только на	1	2
233	указывает на	1	2
234	на нее	1	2
235	быть в	1	2
236	в виду	1	2
237	это понятие	1	2
238	понятие в	1	2
239	не способен	1	2
240	к ним	1	2
241	тому типу	1	1
242	что вместе	1	1
243	думается нам	1	1
244	в себе	4	1
245	развитии этих	1	1
246	с первого	2	1
247	для ее	1	1
248	эту тему	1	1
249	в голове	1	1
250	он очень	1	1
251	и вместе	1	1
252	для нас	1	1
253	и наконец	1	1
254	до этого	1	1
255	на деле	1	1
256	в обоих	1	1
257	в связи	1	1
258	скрытом виде	1	1
259	к речи	1	1
260	из себя	1	1
261	мы узнаем	1	1
262	значение и	1	1
263	даже не	1	1
264	а это	1	1
265	чем для	1	1
266	что когда	1	1
267	и новые	1	1
268	эта речь	1	1
269	событий и	1	1
270	и ее	2	1
271	это как	1	1
272	перед нами	2	1
273	перед ним	1	1
274	не было	1	1
275	после того	1	1
276	но еще	1	1
277	это часто	1	1
278	к числу	1	1
279	что не	1	1
280	и все	4	1
281	есть в	1	1
282	над ним	1	1
283	за самим	1	1
284	где он	1	1
285	в виде	2	1
286	только по	1	1
287	и эту	1	1
288	говорил что	1	1
289	что без	1	1
290	что это	5	1
291	он понял	1	1
292	тем чем	1	1
293	попал в	1	1
294	не так	2	1
295	в конце	3	1
296	на котором	1	1
297	на улице	1	1
298	от него	1	1
299	и знает	1	1
300	что на	1	1
301	слов как	1	1
302	и совершенно	1	1
303	психологического исследования	1	1
304	об этом	4	1
305	на ту	1	1
306	она даже	1	1
307	этом варианте	1	1
308	как его	1	1
309	которой он	1	1
310	входят в	1	1
311	и он	3	1
312	более высокие	1	1
313	что уже	1	1
314	что говорит	2	1
315	в форме	1	1
316	если так	1	1
317	он сам	7	1
318	который в	2	1
319	конечно в	1	1
320	с другим	1	1
321	ранней стадии	1	1
322	нуждается в	1	1
323	смысле этого	1	1
324	значение только	1	1
325	с совершенно	1	1
326	этого не	1	1
327	не удалось	1	1
328	в ее	2	1
329	здесь мы	1	1
330	и притом	1	1
331	например в	1	1
332	этом прямо	1	1
333	и психологической	1	1
334	им всем	1	1
335	содержатся в	1	1
336	что даже	1	1
337	тогда как	1	1
338	ее за	2	1
339	сам по	1	1
340	если можно	1	1
341	виде в	1	1
342	понимал что	1	1
343	к ней	1	1
344	более чем	1	1
345	является ее	1	1
346	именно эта	1	1
347	что этот	2	1
348	которой не	1	1
349	внимания но	1	1
350	взгляд на	1	1
351	относится то	1	1
352	все время	1	1
353	повторяет в	1	1
354	что при	1	1
355	с которым	1	1
356	лишь в	1	1
357	в применении	1	1
358	дело с	1	1
359	но уже	1	1
360	как во	1	1
361	что наконец	1	1
362	и о	1	1
363	уже в	3	1
364	один из	3	1
365	а между	1	1
366	роли в	1	1
367	ни в	2	1
368	этой связи	1	1
369	при таком	1	1
370	всяком случае	1	1
371	он был	2	1
372	под влиянием	2	1
373	тем не	1	1
374	не столько	1	1
375	это сказывается	1	1
376	и дети	2	1
377	это было	1	1
378	сказывается на	1	1
379	на другой	1	1
380	из самых	2	1
381	он пытался	1	1
382	нашему мнению	1	1
383	с ними	1	1
384	это в	1	1
385	известной мере	1	1
386	по сей	2	1
387	в отношениях	1	1
388	этого слова	1	1
389	чтобы он	1	1
390	с этими	1	1
391	но может	1	1
392	что именно	1	1
393	так сказать	1	1
394	поэтому за	1	1
395	тем и	1	1
396	это же	1	1
397	в настоящей	1	1
398	знает и	1	1
399	и которое	1	1
400	распадается на	1	1
401	а он	1	1
402	она не	1	1
403	что за	3	1
404	прошел по	1	1
405	и использует	1	1
406	обоих случаях	1	1
407	не как	1	1
408	и ко	1	1
409	несмотря на	5	1
410	мысль о	1	1
411	представление о	1	1
412	можно так	1	1
413	с его	2	1
414	по нашему	1	1
415	т.д не	1	1
416	в общем	1	1
417	приходит в	1	1
418	для чего	1	1
419	одну из	1	1
420	известной степени	1	1
421	собой но	2	1
422	между этими	2	1
423	могло быть	1	1
424	случае и	1	1
425	в духе	1	1
426	в основном	3	1
427	всего этого	1	1
428	первостепенное значение	1	1
429	в какой-то	1	1
430	от нее	1	1
431	они сами	1	1
432	природе своей	1	1
433	если за	1	1
434	в самой	1	1
435	неизмеримо более	1	1
436	известно что	1	1
437	с ее	3	1
438	и это	2	1
439	в понятие	1	1
440	применении к	1	1
441	что ему	1	1
442	ко всем	1	1
443	как же	2	1
444	так выразиться	1	1
445	по всем	1	1
446	в скрытом	1	1
447	рядом с	1	1
448	мог бы	3	1
449	эта новая	1	1
450	в данном	2	1
