N	2gram	Voloshinov_1	RusskieA
1	и в	16	36
2	не только	7	22
3	том что	3	19
4	что в	3	19
5	в том	3	17
6	но и	4	16
7	так как	4	15
8	во время	3	14
9	в этом	9	12
10	и на	4	10
11	в этот	2	10
12	как и	2	10
13	как мы	4	10
14	вместе с	3	10
15	а в	3	9
16	и по	2	8
17	с тем	1	8
18	у нас	1	8
19	о том	2	8
20	один из	2	8
21	мы увидим	1	8
22	может быть	17	8
23	как это	3	8
24	что они	1	7
25	так и	4	7
26	что и	2	7
27	и других	2	7
28	полагает что	1	6
29	мы не	2	6
30	таким образом	9	6
31	при этом	6	6
32	не имеет	1	6
33	уже не	1	6
34	в них	2	6
35	и не	4	6
36	все это	4	6
37	для нас	2	6
38	то что	3	6
39	иногда и	1	5
40	все же	1	5
41	во многих	1	5
42	с ними	4	5
43	в течение	1	5
44	как бы	5	5
45	мы имеем	1	4
46	не совсем	1	4
47	еще не	5	4
48	во всех	3	4
49	что по	1	4
50	входит в	1	4
51	их на	1	4
52	из этих	2	4
53	а иногда	1	4
54	одна из	1	4
55	в русском	1	4
56	связи с	1	4
57	что на	2	4
58	к тому	1	4
59	еще в	1	4
60	и что	1	4
61	и их	4	4
62	а с	1	4
63	и др	3	4
64	в некоторых	1	4
65	но это	2	4
66	в связи	1	4
67	не может	8	4
68	только в	4	4
69	к этому	2	4
70	не можем	2	3
71	что это	2	3
72	связанные с	2	3
73	в основном	3	3
74	на этом	3	3
75	то же	2	3
76	для них	1	3
77	несмотря на	1	3
78	в этих	3	3
79	точки зрения	8	3
80	к тем	1	3
81	с точки	6	3
82	их в	3	3
83	не менее	2	3
84	в разных	1	3
85	ничего не	1	3
86	приводит к	1	3
87	в качестве	1	3
88	только на	3	3
89	в одном	3	3
90	к ним	2	3
91	в области	3	3
92	на этот	1	3
93	так же	2	3
94	в уже	1	3
95	не будем	1	3
96	на других	1	3
97	и к	6	3
98	в свою	1	3
99	как известно	1	2
100	что иное	1	2
101	как не	2	2
102	в ней	1	2
103	он был	1	2
104	иное как	1	2
105	на самом	4	2
106	но не	1	2
107	значение и	1	2
108	отнюдь не	4	2
109	с этим	2	2
110	мы можем	9	2
111	хотя и	1	2
112	и как	3	2
113	его к	1	2
114	но в	4	2
115	та же	1	2
116	все эти	5	2
117	в нашем	1	2
118	как он	1	2
119	что она	1	2
120	в нем	4	2
121	и связанные	1	2
122	в году	1	2
123	главным образом	1	2
124	и с	8	2
125	на этой	3	2
126	в жизни	2	2
127	в один	4	2
128	для этого	2	2
129	она не	1	2
130	у него	2	2
131	так называемый	2	2
132	но даже	1	2
133	и здесь	1	2
134	могут быть	3	2
135	день и	1	2
136	ничего общего	1	2
137	как они	1	2
138	ни одно	1	2
139	в более	1	2
140	и другими	1	2
141	с ним	2	2
142	находится в	2	2
143	на все	1	2
144	характер этого	1	2
145	ко дню	1	2
146	в его	4	2
147	в свете	1	2
148	не случайно	1	2
149	на другие	1	2
