N	2gram	Voloshinov_1	RusskieA
1	и в	16	36
2	не только	7	22
3	что в	3	19
4	том что	3	19
5	в том	3	17
6	но и	4	16
7	так как	4	15
8	во время	3	14
9	в этом	9	12
10	как и	2	10
11	в этот	2	10
12	вместе с	3	10
13	как мы	4	10
14	и на	4	10
15	а в	3	9
16	как это	3	8
17	с тем	1	8
18	может быть	17	8
19	у нас	1	8
20	один из	2	8
21	мы увидим	1	8
22	о том	2	8
23	и по	2	8
24	что они	1	7
25	так и	4	7
26	и других	2	7
27	что и	2	7
28	в них	2	6
29	для нас	2	6
30	при этом	6	6
31	таким образом	9	6
32	мы не	2	6
33	то что	3	6
34	не имеет	1	6
35	и не	4	6
36	полагает что	1	6
37	уже не	1	6
38	все это	4	6
39	все же	1	5
40	иногда и	1	5
41	в течение	1	5
42	во многих	1	5
43	с ними	4	5
44	как бы	5	5
45	что по	1	4
46	еще не	5	4
47	входит в	1	4
48	в русском	1	4
49	связи с	1	4
50	и их	4	4
51	а иногда	1	4
52	в некоторых	1	4
53	во всех	3	4
54	в связи	1	4
55	из этих	2	4
56	что на	2	4
57	их на	1	4
58	а с	1	4
59	только в	4	4
60	и др	3	4
61	одна из	1	4
62	к тому	1	4
63	и что	1	4
64	не совсем	1	4
65	к этому	2	4
66	мы имеем	1	4
67	не может	8	4
68	еще в	1	4
69	но это	2	4
70	приводит к	1	3
71	в разных	1	3
72	так же	2	3
73	для них	1	3
74	на других	1	3
75	не менее	2	3
76	точки зрения	8	3
77	что это	2	3
78	связанные с	2	3
79	в уже	1	3
80	в одном	3	3
81	не можем	2	3
82	то же	2	3
83	в этих	3	3
84	и к	6	3
85	не будем	1	3
86	в качестве	1	3
87	только на	3	3
88	ничего не	1	3
89	к тем	1	3
90	к ним	2	3
91	на этом	3	3
92	их в	3	3
93	с точки	6	3
94	несмотря на	1	3
95	на этот	1	3
96	в основном	3	3
97	в области	3	3
98	в свою	1	3
99	все эти	5	2
100	день и	1	2
101	главным образом	1	2
102	и здесь	1	2
103	и с	8	2
104	в частности	2	2
105	за счет	2	2
106	значение и	1	2
107	в один	4	2
108	и для	2	2
109	на другие	1	2
110	большинстве случаев	3	2
111	в жизни	2	2
112	с ней	1	2
113	с ним	2	2
114	в нем	4	2
115	характер этого	1	2
116	его и	1	2
117	иное как	1	2
118	та же	1	2
119	у него	2	2
120	в нашем	1	2
121	его к	1	2
122	находящиеся в	1	2
123	когда он	1	2
124	в свете	1	2
125	но не	1	2
126	в году	1	2
127	между собой	2	2
128	но в	4	2
129	как не	2	2
130	сомнений в	1	2
131	с этим	2	2
132	на самом	4	2
133	хотя и	1	2
134	что иное	1	2
135	в его	4	2
136	на все	1	2
137	как они	1	2
138	интерес к	1	2
139	не на	2	2
140	мы должны	1	2
141	как он	1	2
142	и другими	1	2
143	находится в	2	2
144	и потому	3	2
145	ничего общего	1	2
146	и начало	1	2
147	которые можно	1	2
148	предположить что	1	2
149	для этого	2	2
