N	2gram	Bakhtin_sl_1	formyVre
1	и в	41	46
2	в этом	12	22
3	у рабле	3	18
4	прежде всего	8	14
5	и т	28	14
6	вовсе не	7	13
7	в романе	21	13
8	и его	14	12
9	т п	23	11
10	смерти в	1	11
11	во всех	17	11
12	только в	6	11
13	не только	16	11
14	точки зрения	16	10
15	то есть	26	10
16	в том	3	10
17	но в	8	10
18	как бы	12	10
19	и для	4	9
20	не в	7	9
21	вместе с	1	9
22	но и	16	9
23	и не	16	9
24	мы уже	2	9
25	у него	3	9
26	как и	4	8
27	жизни и	1	8
28	связи с	2	8
29	смерть и	1	8
30	того чтобы	1	8
31	потому что	2	8
32	то же	14	8
33	в его	13	8
34	с точки	8	8
35	для того	2	8
36	в основном	3	8
37	из них	3	8
38	так и	11	7
39	в одном	2	7
40	в них	6	7
41	всех этих	4	7
42	так сказать	5	7
43	и на	14	7
44	может быть	14	7
45	все же	7	6
46	и с	4	6
47	еще не	4	6
48	и наконец	4	6
49	при этом	6	6
50	и все	4	6
51	и во	3	6
52	здесь в	4	6
53	те же	2	6
54	его в	3	6
55	никогда не	3	6
56	как мы	8	6
57	в основе	5	6
58	в особенности	8	6
59	романе в	3	6
60	человека в	1	6
61	все это	5	6
62	так как	3	6
63	все эти	9	5
64	связанные с	3	5
65	в пределах	14	5
66	но не	2	5
67	в смысле	4	5
68	в то	14	5
69	с этим	3	5
70	должно быть	2	5
71	и др	14	5
72	в нем	30	5
73	он не	3	5
74	громадное значение	1	5
75	в частности	2	5
76	по существу	3	5
77	и у	2	5
78	этих форм	1	5
79	в своем	3	5
80	в себе	3	4
81	же время	12	4
82	место в	1	4
83	что они	2	4
84	же в	1	4
85	в котором	2	4
86	и их	1	4
87	с ним	7	4
88	так что	2	4
89	друг с	2	4
90	пересекается с	1	4
91	и было	1	4
92	и самое	2	4
93	все его	4	4
94	с этой	3	4
95	с другом	2	4
96	как в	8	4
97	из этих	3	4
98	за ними	1	4
99	еще более	5	4
100	в истории	3	4
101	его жизни	1	4
102	том же	4	4
103	и он	1	4
104	также и	3	4
105	героев и	1	4
