N	2gram	Vinokur_Ku_3	Analitik
1	не только	17	22
2	тогда как	1	20
3	и в	23	18
4	как и	5	14
5	так и	6	14
6	в этом	16	14
7	но и	3	13
8	и его	1	13
9	и не	10	12
10	в качестве	2	12
11	в частности	2	12
12	том что	11	12
13	при этом	6	11
14	а в	5	10
15	как бы	5	10
16	в том	22	9
17	со стороны	1	9
18	что в	13	9
19	а не	11	9
20	может быть	14	9
21	всего лишь	1	8
22	своего рода	2	8
23	со своей	1	8
24	не случайно	4	8
25	в первой	1	8
26	отношению к	2	7
27	как раз	4	7
28	но не	3	7
29	по отношению	3	7
30	в его	11	7
31	с другой	7	7
32	в русской	1	7
33	еще не	9	6
34	не в	5	6
35	в их	6	6
36	для него	1	6
37	в начале	1	6
38	к тому	3	6
39	текста в	1	6
40	он не	3	6
41	о том	6	6
42	того же	4	5
43	прежде всего	9	5
44	в сущности	4	5
45	между тем	4	5
46	лишь в	8	5
47	я в	3	5
48	никогда не	1	5
49	в слове	4	5
50	той же	3	5
51	уже не	8	5
52	мы имеем	2	5
53	другой стороны	3	5
54	в самом	13	5
55	что и	6	5
56	в результате	3	5
57	однако в	2	5
58	или иной	7	5
59	в свою	1	5
60	приводит к	1	4
61	все же	5	4
62	можно сказать	2	4
63	крайней мере	1	4
64	не менее	12	4
65	таким образом	9	4
66	тем самым	4	4
67	ли не	1	4
68	по себе	6	4
69	в одном	2	4
70	однако что	4	4
71	и к	3	4
72	отнюдь не	3	4
73	свою очередь	1	4
74	о чем	2	4
75	внимание на	2	4
76	по крайней	1	4
77	и на	1	4
78	далеко не	5	4
79	столь же	4	4
80	что он	6	4
81	перед нами	1	4
82	в пределах	2	4
83	состоит в	2	4
84	и как	2	4
85	не есть	3	4
86	в своем	4	4
87	в данном	7	4
88	во втором	1	4
89	и того	2	3
90	же время	1	3
91	данном случае	4	3
92	что они	2	3
93	не будет	1	3
94	не должно	1	3
95	еще и	2	3
96	здесь не	2	3
97	не было	4	3
98	точки зрения	23	3
99	я и	3	3
100	у пушкина	1	3
101	мы не	3	3
102	дело не	2	3
103	как это	7	3
104	и без	2	3
105	его в	2	3
106	были бы	4	3
107	который в	1	3
108	путь к	2	3
109	в ее	4	3
110	к жизни	1	3
111	той или	5	3
112	что касается	1	3
113	но как	3	3
114	то же	6	3
115	говорить о	6	3
116	как в	4	3
117	в целом	4	3
118	одного и	2	3
119	что не	4	3
120	в то	3	3
121	с этим	1	3
122	тому же	3	3
123	ничего не	6	3
124	не столько	4	3
125	по поводу	3	3
126	во всем	1	3
127	в особенности	2	3
128	не всегда	1	3
129	только не	1	3
130	без исключения	1	3
131	именно в	3	3
132	так в	2	3
133	в рамках	5	3
134	все это	2	3
135	ко второму	1	3
136	к этому	1	3
137	было бы	16	3
138	уже в	3	3
139	в каждом	1	3
140	из этих	5	3
141	все эти	7	2
142	не такое	1	2
143	не могла	1	2
144	о которых	1	2
145	в себе	1	2
146	а вот	2	2
147	когда мы	3	2
148	и здесь	2	2
149	но с	1	2
150	и вот	3	2
151	во всяком	2	2
152	входит в	1	2
153	не должен	1	2
154	в противоположность	1	2
155	не может	6	2
156	указание на	1	2
157	и для	1	2
158	о его	1	2
159	совершенно очевидно	1	2
160	к числу	1	2
161	на эту	1	2
162	свое время	2	2
163	даже в	1	2
164	там где	3	2
165	в тех	2	2
166	не более	2	2
167	мере в	1	2
168	совершенно не	5	2
169	бы и	3	2
170	тем что	5	2
171	с тем	6	2
172	то в	3	2
173	те же	7	2
174	в принципе	1	2
175	иначе говоря	2	2
176	по своей	1	2
177	не мог	1	2
