N	2gram	Vinokur_Ku_3	Analitik
1	не только	17	22
2	тогда как	1	20
3	и в	23	18
4	как и	5	14
5	так и	6	14
6	в этом	16	14
7	и его	1	13
8	но и	3	13
9	том что	11	12
10	в качестве	2	12
11	и не	10	12
12	в частности	2	12
13	при этом	6	11
14	а в	5	10
15	как бы	5	10
16	что в	13	9
17	может быть	14	9
18	со стороны	1	9
19	а не	11	9
20	в том	22	9
21	со своей	1	8
22	всего лишь	1	8
23	своего рода	2	8
24	не случайно	4	8
25	в первой	1	8
26	по отношению	3	7
27	в русской	1	7
28	как раз	4	7
29	в его	11	7
30	с другой	7	7
31	но не	3	7
32	отношению к	2	7
33	еще не	9	6
34	он не	3	6
35	в их	6	6
36	не в	5	6
37	к тому	3	6
38	для него	1	6
39	о том	6	6
40	текста в	1	6
41	в начале	1	6
42	того же	4	5
43	той же	3	5
44	мы имеем	2	5
45	в самом	13	5
46	лишь в	8	5
47	в слове	4	5
48	однако в	2	5
49	или иной	7	5
50	в сущности	4	5
51	что и	6	5
52	между тем	4	5
53	уже не	8	5
54	никогда не	1	5
55	в свою	1	5
56	прежде всего	9	5
57	я в	3	5
58	в результате	3	5
59	другой стороны	3	5
60	и на	1	4
61	столь же	4	4
62	что он	6	4
63	отнюдь не	3	4
64	в своем	4	4
65	и как	2	4
66	и к	3	4
67	таким образом	9	4
68	приводит к	1	4
69	состоит в	2	4
70	по себе	6	4
71	тем самым	4	4
72	в одном	2	4
73	ли не	1	4
74	не менее	12	4
75	свою очередь	1	4
76	в пределах	2	4
77	внимание на	2	4
78	можно сказать	2	4
79	крайней мере	1	4
80	не есть	3	4
81	во втором	1	4
82	однако что	4	4
83	далеко не	5	4
84	по крайней	1	4
85	о чем	2	4
86	в данном	7	4
87	все же	5	4
88	перед нами	1	4
89	я и	3	3
90	который в	1	3
91	мы не	3	3
92	говорить о	6	3
93	в целом	4	3
94	уже в	3	3
95	здесь не	2	3
96	но как	3	3
97	что они	2	3
98	в рамках	5	3
99	как в	4	3
100	с этим	1	3
101	что касается	1	3
102	из этих	5	3
103	тому же	3	3
104	у пушкина	1	3
105	без исключения	1	3
106	то же	6	3
107	в каждом	1	3
108	не будет	1	3
109	его в	2	3
110	ко второму	1	3
111	и того	2	3
112	одного и	2	3
113	точки зрения	23	3
114	и без	2	3
115	не столько	4	3
116	все это	2	3
117	в то	3	3
118	дело не	2	3
119	только не	1	3
120	ничего не	6	3
121	же время	1	3
122	той или	5	3
123	в ее	4	3
124	данном случае	4	3
125	не должно	1	3
126	так в	2	3
127	путь к	2	3
128	именно в	3	3
129	было бы	16	3
130	во всем	1	3
131	были бы	4	3
132	в особенности	2	3
133	еще и	2	3
134	что не	4	3
135	не было	4	3
136	не всегда	1	3
137	как это	7	3
138	к жизни	1	3
139	по поводу	3	3
140	к этому	1	3
141	отношения к	1	2
142	например в	1	2
143	самом деле	14	2
144	мере в	1	2
145	в первом	5	2
146	по преимуществу	3	2
147	уже по	1	2
148	есть не	3	2
149	на себя	2	2
150	в составе	1	2
151	в ней	3	2
152	конечном счете	1	2
153	в общем	6	2
154	очевидно что	3	2
155	отличие от	2	2
156	это и	3	2
157	сама по	2	2
158	более чем	2	2
159	как к	2	2
160	и той	1	2
161	когда он	2	2
162	как уже	1	2
163	но в	2	2
164	в противоположность	1	2
165	не такое	1	2
166	бы и	3	2
167	все эти	7	2
168	в тех	2	2
169	в себе	1	2
170	не могла	1	2
171	так сказать	2	2
172	что она	5	2
173	однако при	1	2
174	не как	2	2
175	и вот	3	2
176	о его	1	2
177	например как	1	2
