N	2gram	Vygotskiy__4	Psycholo
1	то что	15	37
2	и в	20	30
3	в том	42	27
4	что в	19	24
5	потому что	12	23
6	и что	8	23
7	том что	35	21
8	все время	4	20
9	таким образом	25	20
10	того чтобы	7	20
11	для того	5	20
12	как бы	7	19
13	на то	5	17
14	что он	6	17
15	не только	15	16
16	если мы	10	16
17	в этом	24	14
18	в самом	6	14
19	так же	11	13
20	как раз	1	13
21	вместе с	8	12
22	в сущности	4	12
23	одной стороны	9	12
24	с одной	9	12
25	если бы	5	11
26	что мы	7	11
27	может быть	12	11
28	о том	5	10
29	не может	6	9
30	увидим что	5	9
31	никогда не	5	9
32	мы увидим	1	9
33	сказать что	6	9
34	для этого	1	9
35	и когда	3	9
36	с другой	12	9
37	и то	10	9
38	так как	10	9
39	на деле	3	8
40	сейчас же	2	8
41	что это	2	8
42	сущности говоря	1	8
43	не в	4	8
44	с тем	6	8
45	а не	7	8
46	к тому	6	8
47	и это	2	8
48	мы имеем	2	8
49	при этом	12	8
50	могут быть	7	8
51	того что	10	8
52	тому что	4	8
53	мы видим	10	8
54	самом деле	7	8
55	он должен	1	8
56	заключается в	18	8
57	все же	5	7
58	точки зрения	24	7
59	в нем	2	7
60	совершенно ясно	1	7
61	как это	9	7
62	по себе	1	7
63	зависимости от	2	7
64	то же	16	7
65	в основе	17	7
66	мы можем	5	7
67	этих двух	1	7
68	совершенно прав	3	7
69	и как	9	7
70	но не	3	7
71	когда мы	2	6
72	и здесь	2	6
73	как и	9	6
74	или в	1	6
75	о котором	1	6
76	и для	4	6
77	в зависимости	1	6
78	совершенно не	3	6
79	но и	9	6
80	в совершенно	3	6
81	и не	8	6
82	и его	5	6
83	что если	2	6
84	же точно	1	6
85	ясно что	2	6
86	тем что	7	6
87	по мнению	2	6
88	и тем	8	6
89	мы уже	5	6
90	именно в	3	6
91	факт что	2	6
92	на этом	3	6
93	говорит что	3	6
94	уже в	6	6
95	что она	1	6
96	никак не	2	6
97	что все	3	6
98	что оно	4	6
99	что с	4	6
100	в своем	4	6
101	в себе	10	5
102	бы в	3	5
103	еще не	2	5
104	что они	14	5
105	прав когда	1	5
106	сих пор	1	5
107	до сих	1	5
108	с и	1	5
109	художественное произведение	1	5
110	по этому	1	5
111	дело с	1	5
112	эта теория	1	5
113	во внимание	1	5
114	как мы	13	5
115	в целом	11	5
116	один из	3	5
117	и потому	1	5
118	а с	2	5
119	только в	10	5
120	только не	5	5
121	другой стороны	9	5
122	в этой	3	5
123	что именно	1	5
124	когда он	3	5
125	в своих	1	5
126	но в	3	5
127	указывает что	1	5
128	и есть	1	5
129	было бы	8	5
130	же самое	7	5
131	два противоположных	1	5
132	и совершенно	1	4
133	по сравнению	4	4
134	сравнению с	3	4
135	друг к	1	4
136	прежде всего	2	4
137	мы найдем	2	4
138	показать как	1	4
139	что эта	3	4
140	в конце	1	4
141	в своей	7	4
142	казалось бы	1	4
143	а в	2	4
144	тот факт	1	4
145	заключает в	1	4
146	стороны и	2	4
147	и именно	1	4
148	как говорит	2	4
149	в него	2	4
150	только что	4	4
151	в его	11	4
152	именно то	2	4
153	у нас	1	4
154	на одном	2	4
155	как она	1	4
156	как только	2	4
157	о чем	1	4
158	к другу	1	4
159	не могли	1	4
160	это противоречие	1	4
161	внимание на	3	4
162	не есть	2	4
163	от того	3	4
164	из которых	1	4
165	в результате	8	4
166	в основу	2	4
167	должен был	1	4
168	мы говорили	3	4
169	и к	5	4
170	в частности	5	4
171	мы могли	9	4
172	в ней	2	4
173	только на	2	4
174	в виду	3	4
