N	3gram	Bakhtin_Pr_3	Hudozhes
1	о том что	2	9
2	по отношению к	5	8
3	в то же	12	8
4	то же время	12	8
5	и т п	6	8
6	в том что	1	6
7	к тому что	1	4
8	в самом деле	3	4
9	как и в	1	3
10	но в то	3	3
11	и т д	2	3
12	в этом отношении	1	3
13	друг для друга	1	3
14	и в самом	3	3
15	с точки зрения	4	3
16	тем не менее	2	3
17	к себе самому	14	2
18	что он не	1	2
19	на то что	1	2
20	в значительной степени	1	2
21	в такой же	2	2
22	что же касается	1	2
23	до сих пор	1	2
24	не может быть	6	2
25	в узком смысле	1	1
26	не только для	1	1
27	не чем иным	1	1
28	в центре художественного	1	1
29	себе самому и	5	1
30	с самого начала	8	1
31	в сущности в	1	1
32	а не о	1	1
33	так и в	2	1
34	для него в	1	1
35	самом деле не	1	1
36	к другому как	1	1
37	друг с другом	2	1
38	ни в ком	1	1
39	к одному из	1	1
40	это в высшей	1	1
41	а они все	1	1
42	и к другому	3	1
43	мы уже говорили	3	1
44	задает себе сам	1	1
45	и в то	5	1
46	и в этом	2	1
47	не только не	1	1
48	но и для	1	1
49	того что он	2	1
50	для себя и	1	1
51	заключает в себе	1	1
52	во всяком случае	5	1
53	и тех же	1	1
54	в этом смысле	4	1
55	диалог в сущности	1	1
56	же время не	2	1
57	между этими двумя	1	1
58	заключенную в ней	1	1
59	перед его глазами	2	1
60	как впрочем и	1	1
61	на самом деле	10	1
62	сих пор еще	1	1
63	но в этом	1	1
64	того и другого	1	1
65	в отличие от	2	1
66	чем иным как	1	1
67	в этот момент	1	1
68	с оглядкой и	1	1
69	с другим и	3	1
70	в чем не	2	1
71	никогда не бывает	2	1
72	на самом же	1	1
73	как нам кажется	1	1
74	как будто бы	1	1
75	не о нем	1	1
76	как она есть	1	1
77	но именно поэтому	1	1
78	которая может быть	1	1
79	я могу теперь	1	1
80	но все же	1	1
81	и по отношению	1	1
82	в конце концов	3	1
83	прежде всего в	1	1
84	т е все	1	1
85	в данном случае	1	1
86	но при этом	1	1
87	что в центре	1	1
88	самом же деле	1	1
89	в другом и	1	1
90	как бы в	1	1
91	это не я	1	1
92	потому что не	1	1
93	и себе самому	1	1
94	в высшей степени	3	1
95	которой он сам	1	1
96	о нем но	1	1
97	на вопрос что	1	1
98	ни в чем	2	1
99	как и все	2	1
100	и лицо у	1	1
101	каждый из них	2	1
102	в нем не	1	1
103	то что я	2	1
104	к тому чтобы	2	1
105	одних и тех	1	1
106	самому и к	4	1
107	в свою очередь	1	1
108	несмотря на то	1	1
109	за то что	1	1
110	в том и	1	1
111	себя за голову	1	1
112	отношению к другому	1	1
113	от него на	1	1
114	и как будто	1	1
115	а между тем	3	1
