1	и в	28	41
2	в нем	2	30
3	и т	25	28
4	т п	1	23
5	могут быть	4	19
6	во всех	2	17
7	но и	10	16
8	не только	12	16
9	и не	9	16
10	а не	15	15
11	и его	3	14
12	то же	12	14
13	может быть	25	14
14	и др	7	14
15	не может	15	14
16	и на	4	14
17	в то	3	14
18	в пределах	4	14
19	в его	5	13
20	в этом	8	12
21	как бы	2	12
22	так и	9	11
23	в большинстве	4	10
24	все эти	4	9
25	себя в	2	9
26	таким образом	8	9
27	но в	8	8
28	как мы	3	8
29	точка зрения	2	8
30	может не	1	8
31	или в	5	8
32	в особенности	2	8
33	как в	2	8
34	прежде всего	10	8
35	слова в	1	8
36	с ним	2	7
37	во всяком	1	7
38	все же	10	7
39	вовсе не	2	7
40	в своей	1	7
41	не в	9	7
42	к своему	2	6
43	оно не	1	6
44	большинстве случаев	4	6
45	только в	11	6
46	а в	7	6
47	и даже	4	6
48	в них	1	6
49	в отношении	1	6
50	при этом	3	6
51	это не	7	6
52	так сказать	1	5
53	в языке	1	5
54	все это	4	5
55	т д	22	5
56	с другой	6	5
57	в основе	4	5
58	как его	1	5
59	и к	1	5
60	он в	2	5
61	не на	2	5
62	на своем	1	5
63	связанных с	1	4
64	в их	3	4
65	в которой	1	4
66	одной стороны	4	4
67	и часто	2	4
68	перед нами	3	4
69	ничего не	2	4
70	и потому	2	4
71	один из	4	4
72	большей или	2	4
73	с одной	4	4
74	и все	1	4
75	меньшей степени	1	4
76	ту же	1	4
77	в ней	7	4
78	известной степени	1	4
79	не как	3	4
80	словом в	1	4
81	как и	4	4
82	еще не	7	4
83	другой стороны	5	4
84	лежит в	1	4
85	или меньшей	2	4
86	там где	4	4
87	всех этих	2	4
88	и для	4	4
89	кроме того	1	4
90	о нем	2	4
91	и от	2	4
92	ли он	3	4
93	и с	4	4
94	здесь в	2	4
95	одним из	2	4
96	связанные с	2	3
97	не могут	2	3
98	в понимании	1	3
99	зависимости от	2	3
100	было бы	7	3
101	формах и	1	3
102	его и	2	3
103	для него	2	3
104	и здесь	7	3
105	в истории	1	3
106	но оно	4	3
107	также и	3	3
108	как оно	2	3
109	от его	1	3
110	в большей	1	3
111	он не	2	3
112	при всем	1	3
113	он пользуется	1	3
