N	2gram	Bakhtin_sl_1	Istorich
1	и в	41	28
2	и т	28	25
3	может быть	14	25
4	т д	5	22
5	не может	14	15
6	а не	15	15
7	никогда не	3	14
8	для нас	2	13
9	мы имеем	1	13
10	то же	14	12
11	не только	16	12
12	только в	6	11
13	мы видим	2	11
14	все же	7	10
15	прежде всего	8	10
16	мы не	2	10
17	но и	16	10
18	и что	1	10
19	так и	11	9
20	не в	7	9
21	видим что	1	9
22	в том	3	9
23	и не	16	9
24	о том	3	9
25	таким образом	9	8
26	в этом	12	8
27	если бы	1	8
28	но в	8	8
29	и здесь	3	7
30	еще не	4	7
31	так же	2	7
32	а в	6	7
33	в этих	2	7
34	это не	6	7
35	и др	14	7
36	в ней	4	7
37	было бы	3	7
38	что мы	1	7
39	том что	2	7
40	его в	3	6
41	вместе с	1	6
42	к тому	3	6
43	тем не	1	6
44	в этой	1	6
45	что и	1	6
46	с другой	5	6
47	не менее	1	6
48	так как	3	6
49	не знает	1	5
50	или в	8	5
51	что они	2	5
52	сих пор	2	5
53	до сих	2	5
54	дело не	2	5
55	в одном	2	5
56	по существу	3	5
57	но не	2	5
58	например в	2	5
59	в его	13	5
60	или менее	3	5
61	в качестве	3	5
62	сказать что	2	5
63	более или	3	5
64	другой стороны	4	5
65	что она	1	5
66	можно было	2	5
67	в своем	3	5
68	все эти	9	4
69	и с	4	4
70	как и	4	4
71	на то	1	4
72	и для	4	4
73	здесь не	2	4
74	связи с	2	4
75	большинстве случаев	6	4
76	связь с	2	4
77	в большинстве	10	4
78	даже в	2	4
79	обстоит дело	2	4
80	там где	4	4
81	и другие	1	4
82	так что	2	4
83	друг с	2	4
84	так в	2	4
85	социальной жизни	1	4
86	одним словом	2	4
87	между собой	2	4
88	хотя бы	3	4
89	и на	14	4
90	но это	1	4
91	того что	3	4
92	потому что	2	4
93	и даже	6	4
94	они не	1	4
95	не все	1	4
96	с этим	3	4
97	находится в	1	4
98	один из	4	4
99	к ним	1	4
100	не скажешь	1	4
101	в основе	5	4
102	могут быть	19	4
103	с одной	4	4
104	но оно	3	4
105	одной стороны	4	4
106	все это	5	4
107	в пределах	14	4
108	в форме	1	3
109	бы быть	1	3
110	в другом	2	3
111	очень часто	1	3
112	время как	2	3
113	и их	1	3
114	в стороне	1	3
115	на эту	1	3
116	в то	14	3
117	в какой	1	3
118	при этом	6	3
119	на котором	1	3
120	для этого	1	3
121	с другом	2	3
122	в их	4	3
123	и он	1	3
124	или даже	2	3
125	там и	1	3
126	же не	1	3
127	в начале	1	3
128	могли бы	1	3
129	или на	1	3
130	как мы	8	3
131	и его	14	3
132	и по	2	3
133	если мы	2	3
134	во всем	1	3
135	не с	2	3
136	уже не	2	3
137	дело в	1	3
138	в котором	2	3
139	точку зрения	3	3
140	именно в	3	3
141	чтобы не	1	3
142	также и	3	3
143	на этом	2	3
144	не просто	1	3
145	не как	4	3
146	ли он	4	3
147	должен быть	1	3
148	то время	2	3
149	и эти	2	3
150	есть только	1	3
151	перед нами	4	3
152	из них	3	3
153	эти формы	1	3
154	связи и	1	2
155	столь же	2	2
156	по своей	1	2
157	одним из	4	2
158	в себе	3	2
159	с самого	1	2
160	приводит к	1	2
161	на смерть	1	2
162	бы в	1	2
163	и только	1	2
164	в особенности	8	2
165	бы то	1	2
166	от этого	2	2
167	в виде	2	2
168	на это	1	2
169	его но	3	2
170	не дает	1	2
171	большей или	4	2
172	и тот	1	2
173	с ней	2	2
174	как раз	2	2
175	в нем	30	2
176	связанные с	3	2
177	то и	1	2
178	во всех	17	2
179	а только	1	2
180	в действительности	1	2
181	не знаем	1	2
182	между ними	2	2
183	где нет	2	2
184	тридевять земель	1	2
185	без другого	2	2
186	его как	2	2
187	одной из	3	2
188	с ним	7	2
189	в ее	2	2
190	здесь в	4	2
191	для него	3	2
192	дело с	1	2
193	а затем	1	2
194	мы видели	1	2
195	к своему	6	2
196	оно может	2	2
197	не выходит	3	2
198	зависимости от	3	2
199	которые в	3	2
200	один и	1	2
201	но если	1	2
202	ни одной	1	2
203	его и	3	2
204	как в	8	2
205	нисколько не	2	2
206	из этого	3	2
207	в целом	2	2
208	именно на	1	2
209	эти две	1	2
210	между тем	2	2
211	что не	1	2
212	тот же	1	2
213	не на	5	2
214	то ни	1	2
215	но этим	1	2
216	только с	1	2
217	но уже	1	2
218	и от	4	2
219	за тридевять	1	2
220	в меньшей	1	2
221	вследствие этого	1	2
222	или меньшей	4	2
223	в очень	1	2
224	отличие от	1	2
225	и потому	4	2
226	должно быть	2	2
227	ничего не	4	2
228	это было	1	2
229	со стороны	1	2
230	а с	2	2
231	возникает из	2	2
232	и она	1	2
233	одна из	2	2
234	и тем	2	2
235	в зависимости	3	2
236	различные формы	2	2
237	ни было	2	2
238	всех этих	4	2
239	он в	5	2
240	же как	2	2
241	и часто	4	2
242	всего в	1	2
243	не могут	3	2
244	в отличие	1	2
245	и этим	3	2
246	есть еще	1	2
247	и если	1	2
248	он не	3	2
249	из всех	1	2
250	вовсе не	7	2
251	непосредственно в	1	2
252	нас в	2	2
253	через которую	1	2
254	однако в	1	2
255	на этот	1	2
256	в частности	2	2
257	бы мы	1	2
258	в основном	3	2
259	а иногда	3	2
260	смерть и	1	2
261	в некотором	1	2
262	себя в	9	2
263	он должен	1	2
264	был бы	2	2
265	как оно	3	2
266	сделать это	1	2
267	точка зрения	8	2
268	вступает в	1	2
269	конечно не	3	2
270	именно это	1	2
271	о нем	4	2
272	самого начала	1	2
273	к этому	2	2
274	хотя он	1	2
275	как бы	12	2
276	не есть	2	2
277	войти в	2	1
278	может не	8	1
279	тому или	1	1
280	ему не	2	1
281	в которой	4	1
282	нем он	1	1
283	и развивается	1	1
284	каждый из	1	1
285	какой бы	1	1
286	исследования и	1	1
287	с конкретными	1	1
288	друга и	1	1
289	нем и	3	1
290	или иное	1	1
291	это может	1	1
292	или иных	1	1
293	между словом	2	1
294	в значительной	1	1
295	не значит	1	1
296	но она	1	1
297	входят в	1	1
298	на себе	1	1
299	самом же	1	1
300	во всяком	7	1
301	из области	1	1
302	из этих	3	1
303	первом случае	2	1
304	тех же	1	1
305	на пути	1	1
306	но он	2	1
307	силы силы	1	1
308	но что	1	1
309	только как	1	1
310	на том	2	1
311	могла бы	1	1
312	эти типы	1	1
313	момент в	1	1
314	только по	1	1
315	в один	1	1
316	слова в	8	1
317	иногда даже	1	1
318	образом может	1	1
319	иногда и	1	1
320	мышления и	1	1
321	что как	1	1
322	себя от	2	1
323	перед необходимостью	1	1
324	в этот	1	1
325	на своем	5	1
326	и ее	3	1
327	жанры на	1	1
328	т п	23	1
329	о социальном	1	1
330	здесь как	1	1
331	не было	3	1
332	кроме того	4	1
333	но даже	1	1
334	и все	4	1
335	ничего нового	2	1
336	своей книге	1	1
337	к концу	1	1
338	глава ii	1	1
339	в жизни	1	1
340	ответственность за	2	1
341	можно дать	1	1
342	не исчерпывается	2	1
343	и так	1	1
344	этого и	1	1
345	этот пример	1	1
346	как явление	1	1
347	быть только	2	1
348	пришлось бы	1	1
349	бы не	1	1
350	но здесь	3	1
351	но с	1	1
352	их от	1	1
353	в понимании	3	1
354	в системе	1	1
355	та же	1	1
356	в своей	7	1
357	в другой	2	1
358	в самых	2	1
359	точке зрения	2	1
360	смерти в	1	1
361	так сказать	5	1
362	но их	1	1
363	как его	5	1
364	того или	2	1
365	основные типы	1	1
366	такая точка	1	1
367	то в	2	1
368	в это	1	1
369	вне его	2	1
370	те же	2	1
371	велика в	1	1
372	поэтому его	1	1
373	что уже	1	1
374	не должны	2	1
375	эти слова	2	1
376	его по	1	1
377	стороны и	1	1
378	до известной	2	1
379	иногда в	2	1
380	явление в	2	1
381	в отношении	6	1
382	сводится к	1	1
383	словом в	4	1
384	речи эта	1	1
385	ничем не	1	1
386	этого не	1	1
387	время в	1	1
388	тому что	2	1
389	он часто	1	1
390	есть не	1	1
391	стоят на	1	1
392	или же	1	1
393	при всем	3	1
394	в себя	1	1
395	и некоторые	1	1
396	совершенно не	2	1
397	так оно	1	1
398	в противном	1	1
399	еще на	1	1
400	совершенно иное	1	1
401	себе как	1	1
402	быть не	1	1
403	какой степени	1	1
404	условия и	1	1
405	глава i	1	1
406	связанных с	4	1
407	состоит из	1	1
408	с теми	1	1
409	и определить	1	1
410	на самом	2	1
411	на другом	1	1
412	никаких других	1	1
413	у них	2	1
414	он их	2	1
415	на который	1	1
416	хотя и	2	1
417	другие более	1	1
418	что для	1	1
419	как из	1	1
420	поэтому мы	1	1
421	тех или	1	1
422	из его	1	1
423	этом случае	2	1
424	с процессами	1	1
425	и беспрестанно	1	1
426	и к	5	1
427	не остается	1	1
428	др а	1	1
429	да и	1	1
430	все явления	1	1
431	в большей	3	1
432	а как	2	1
433	он может	2	1
434	противном случае	1	1
435	которых мы	1	1
436	формах и	3	1
437	из уст	1	1
438	у нас	2	1
439	нет никакой	1	1
440	но как	1	1
441	них не	1	1
442	того чтобы	1	1
443	и они	1	1
444	связана с	2	1
445	с такими	1	1
446	которые он	1	1
447	в изучении	1	1
448	именно эти	1	1
449	действительности в	1	1
450	в особый	2	1
451	очень велика	1	1
452	и культурной	1	1
453	и другими	1	1
454	для того	2	1
455	когда она	1	1
456	них как	2	1
457	словом и	3	1
458	только на	2	1
459	до наших	1	1
460	данной работы	1	1
461	в истории	3	1
462	такого рода	2	1
463	оно не	6	1
464	ее с	1	1
465	приводят к	1	1
466	наших дней	1	1
467	свет на	1	1
468	из комнаты	1	1
469	он был	1	1
470	значительной степени	1	1
471	в первом	3	1
472	в языке	5	1
473	вводит в	1	1
474	и становятся	1	1
475	не существенно	1	1
476	этим в	1	1
477	другие жанры	1	1
478	книге о	1	1
479	ряд явлений	1	1
480	принципиально иначе	1	1
481	наталкивается на	1	1
482	быть заменены	1	1
483	и строит	1	1
484	ту же	4	1
485	на ту	2	1
486	же и	2	1
487	может иметь	1	1
488	автор говорит	1	1
489	лежит в	4	1
490	образом в	3	1
491	он непосредственно	1	1
492	как одно	1	1
493	в них	6	1
494	с живыми	1	1
495	в виду	1	1
496	друг друга	3	1
497	мы читаем	1	1
498	пользуется этой	1	1
499	мы берем	1	1
500	равно как	1	1
501	исходят из	1	1
502	мы уже	2	1
503	этого слова	1	1
504	дальнейшего развития	1	1
505	у него	3	1
506	отношении они	1	1
507	с этими	2	1
508	зрения не	2	1
509	на всю	3	1
510	не мешает	1	1
511	здесь возможны	1	1
512	однако с	1	1
513	можно рассматривать	1	1
514	оно все	1	1
515	с силами	1	1
516	ни с	1	1
517	формы его	1	1
518	в сторону	1	1
519	этом отношении	1	1
520	художественного произведения	1	1
521	в иных	1	1
522	очень трудно	1	1
523	некоторые другие	1	1
524	для всякого	1	1
525	же деле	1	1
526	же о	1	1
527	где не	1	1
528	с одним	1	1
529	она не	3	1
530	и исторические	1	1
531	в результате	3	1
532	и требования	1	1
533	с большой	1	1
534	все дело	1	1
535	в основу	1	1
536	этого целого	1	1
537	пытается их	1	1
538	бы его	2	1
539	у нее	1	1
540	нет ничего	1	1
541	от других	2	1
542	несмотря на	1	1
543	взглянуть на	1	1
544	на данном	1	1
545	мы говорили	1	1
546	он видит	1	1
547	которая в	1	1
548	на одной	1	1
549	одном из	1	1
550	знает такого	1	1
551	примеров из	1	1
552	в более	1	1
553	рассматривается как	1	1
554	чем он	2	1
555	никаких новых	1	1
556	не пытается	2	1
557	ведь и	1	1
558	а также	2	1
559	но по	2	1
560	его не	1	1
561	и вся	1	1
562	в каком	1	1
563	или иного	2	1
564	и у	2	1
565	чем в	1	1
566	и со	1	1
567	явления уже	1	1
568	изучения и	1	1
569	строится на	1	1
570	целый ряд	1	1
571	таким же	1	1
572	и есть	1	1
573	не из	2	1
574	в которых	1	1
575	подходит к	1	1
576	ничего нет	1	1
577	и то	2	1
578	и уже	1	1
579	именно потому	1	1
580	в самой	1	1
581	эта форма	3	1
582	словом мы	1	1
583	в эту	2	1
584	иногда происходит	1	1
585	и это	1	1
586	всегда есть	1	1
587	стороне от	1	1
588	здесь перед	1	1
589	слова может	1	1
590	уходит в	1	1
591	например у	1	1
592	чаще всего	1	1
593	они в	2	1
594	из видов	1	1
595	меньшей степени	4	1
596	исходили из	1	1
597	такая же	2	1
598	от необходимости	1	1
599	в самое	1	1
600	от его	3	1
601	быта и	1	1
602	известной степени	4	1
603	своей социальной	1	1
604	от которого	1	1
605	он пользуется	3	1
606	целиком во	1	1
607	друг другу	2	1
608	и более	1	1
609	одно без	2	1
610	к своей	2	1
611	у наиболее	1	1
