N	2gram	Bakhtin_Pr_5	IolandNe
1	и с	12	3
2	записок из	3	2
3	и не	27	2
4	творчества достоевского	1	2
5	в этом	14	2
6	он не	13	2
7	ничего не	3	2
8	самого себя	1	2
9	что в	6	2
10	достоевского а	1	2
11	только что	3	1
12	нисколько не	1	1
13	смердякова и	1	1
14	все эти	3	1
15	то и	1	1
16	точно и	1	1
17	федор павлович	1	1
18	с другой	4	1
19	для него	14	1
20	того чтобы	1	1
21	того что	3	1
22	несут и	2	1
23	отношению к	7	1
24	говорить о	3	1
25	же это	1	1
26	без этого	1	1
27	тех же	1	1
28	жизни этого	1	1
29	в целом	3	1
30	для других	3	1
31	и та	2	1
32	еще одной	1	1
33	это было	2	1
34	эпизод с	2	1
35	во многом	1	1
36	введение в	1	1
37	так и	8	1
38	и со	3	1
39	его личности	1	1
40	и ничего	1	1
41	с голядкиным	1	1
42	доказать что	1	1
43	в основе	1	1
44	достоевского с	1	1
45	них не	1	1
46	по отношению	6	1
47	себя в	2	1
48	и сам	7	1
49	и очень	1	1
50	этим и	1	1
51	если бы	1	1
52	того же	1	1
53	а с	3	1
54	ненависть к	2	1
55	в значительной	1	1
56	только для	1	1
57	бы его	3	1
58	для того	1	1
59	есть только	2	1
60	бы в	4	1
61	из подполья	35	1
62	а в	7	1
63	самого достоевского	1	1
64	и в	35	1
65	не случайно	2	1
66	ибо и	2	1
67	в эту	4	1
68	все это	14	1
69	на котором	1	1
70	со всеми	3	1
71	тем что	4	1
72	жил в	1	1
73	он с	6	1
74	я не	8	1
75	другой стороны	3	1
76	никогда не	4	1
77	в них	4	1
78	и без	4	1
