N	2gram	Tiupa_Narr_1	Myshleni
1	в том	18	33
2	том что	14	27
3	точки зрения	10	26
4	в развитии	1	26
5	то что	11	20
6	в этом	17	19
7	с точки	2	18
8	того что	1	17
9	и в	19	15
10	не только	32	15
11	речи и	1	15
12	таким образом	1	14
13	что в	3	14
14	и т.д	7	12
15	что он	6	12
16	в самом	1	11
17	в процессе	1	11
18	мы не	1	10
19	но и	23	10
20	в целом	1	10
21	мы можем	1	10
22	было бы	4	10
23	о том	6	9
24	не может	10	9
25	связи с	4	9
26	в сущности	3	9
27	может быть	25	9
28	не является	8	9
29	что мы	2	9
30	в своем	2	9
31	так и	9	8
32	не в	14	8
33	никогда не	3	8
34	если бы	1	8
35	как бы	4	7
36	по себе	5	7
37	потому что	1	7
38	к тому	7	7
39	и не	20	7
40	тот же	1	7
41	он не	3	7
42	и т.п	8	7
43	одной стороны	7	7
44	с одной	7	7
45	едва ли	1	7
46	по своей	3	6
47	как и	7	6
48	вовсе не	1	6
49	что это	3	6
50	к которому	2	6
51	как это	6	6
52	в связи	2	6
53	мы видели	1	6
54	и к	1	6
55	как мы	3	6
56	сказать что	4	6
57	в виду	1	6
58	мы уже	1	6
59	точку зрения	4	6
60	в этой	5	6
61	с таким	1	6
62	как известно	2	6
63	по отношению	7	6
64	но в	6	6
65	с другой	8	6
66	в частности	14	6
67	самом деле	2	6
68	отношению к	6	5
69	приводит к	2	5
70	это не	2	5
71	и даже	3	5
72	то же	4	5
73	внутренней речи	1	5
74	во всей	2	5
75	по существу	2	5
76	и др	2	5
77	уже в	3	5
78	можно было	2	5
79	в них	1	4
80	все же	7	4
81	и с	4	4
82	для нас	1	4
83	так же	2	4
84	прежде всего	4	4
85	как раз	2	4
86	даже в	2	4
87	хотя бы	4	4
88	фазу в	1	4
89	а в	11	4
90	независимо от	2	4
91	в начале	1	4
92	не имеет	2	4
93	как в	7	4
94	из этих	3	4
95	и его	5	4
96	в качестве	21	4
97	конечном счете	2	4
98	является для	1	4
99	а с	3	4
100	только в	4	4
101	что все	1	4
102	по поводу	1	4
103	переход от	4	4
104	в конечном	3	4
105	могли бы	1	4
106	его мысли	1	4
107	их в	1	4
108	несмотря на	2	4
109	с его	6	4
110	признать что	1	4
111	который в	2	4
112	том чтобы	1	4
113	что оно	1	4
114	в совершенно	1	4
115	от его	1	4
116	все эти	2	3
117	языка и	2	3
118	данном случае	4	3
119	в собственном	2	3
120	отличие от	5	3
121	того же	1	3
122	что они	3	3
123	при этом	9	3
124	для себя	1	3
125	что как	1	3
126	здесь и	2	3
127	этого слова	2	3
128	и все	2	3
129	числе и	4	3
130	из двух	3	3
131	с ним	1	3
132	которое мы	1	3
133	действительности и	1	3
134	при рассмотрении	1	3
135	об этом	1	3
136	он сам	2	3
137	но не	5	3
138	отношения между	1	3
139	и только	2	3
140	в которых	1	3
141	ничем не	1	3
142	одной из	4	3
143	для него	2	3
144	из которых	4	3
145	и сам	1	3
146	в отличие	5	3
147	идет о	2	3
148	они не	2	3
149	все время	1	3
150	с другими	1	3
151	что у	2	3
152	лишь в	1	3
153	или в	2	3
154	на самом	1	3
155	но на	1	3
156	в результате	2	3
157	ничего не	2	3
158	очевидно что	1	3
159	это же	1	3
160	мы имеем	2	3
161	в основе	5	3
162	не существует	3	3
163	что именно	2	3
164	когда он	3	3
165	этом отношении	3	3
166	мы будем	1	3
167	те же	4	3
168	том числе	6	3
169	тем более	2	3
170	в общем	1	3
171	в следующем	1	3
172	и до	2	3
173	а не	12	3
174	таким же	1	3
175	которых он	1	3
176	и ее	2	3
177	точка зрения	6	3
178	в самой	1	3
179	со стороны	9	3
180	из них	3	3
181	состоит в	13	3
182	речи но	1	3
183	вытекает из	1	3
184	тем самым	6	3
185	и по	1	3
186	в данном	5	3
187	возникает в	1	2
188	в полном	2	2
189	в себе	8	2
190	все те	4	2
191	в другом	1	2
192	это все	2	2
193	говорить о	2	2
194	на всем	1	2
195	можно сказать	5	2
196	в противоположность	2	2
197	от этого	1	2
198	на том	3	2
199	в один	1	2
200	в мышлении	1	2
201	и для	2	2
202	для всего	1	2
203	и развития	1	2
204	связь с	1	2
205	мира и	2	2
206	для обозначения	1	2
207	видит в	1	2
208	у него	4	2
209	и вообще	1	2
210	более или	2	2
211	друг с	1	2
212	тому чтобы	1	2
213	не дает	1	2
214	в поведении	1	2
215	что на	2	2
216	от друга	1	2
217	на одном	1	2
218	в их	1	2
219	свести к	1	2
220	иначе говоря	6	2
221	этой проблемы	1	2
222	но все	4	2
223	этом смысле	1	2
224	и самого	3	2
225	с этой	1	2
226	с другом	1	2
227	в себя	6	2
228	отрыве от	1	2
229	к ней	1	2
230	в его	9	2
231	живет в	1	2
232	подход к	2	2
233	и более	1	2
234	когда она	1	2
235	с ее	3	2
236	речи которая	1	2
237	не падает	1	2
238	что если	1	2
239	в первый	1	2
240	к его	1	2
241	за собой	4	2
242	что и	1	2
243	представляет собой	13	2
244	в силу	4	2
245	не то	2	2
246	во всех	1	2
247	всем протяжении	1	2
248	на протяжении	6	2
249	мы увидим	1	2
250	и есть	1	2
251	ни в	3	2
252	нет и	2	2
253	в книге	1	2
254	как только	1	2
255	тем что	3	2
256	не могло	2	2
257	наряду с	2	2
258	тому как	2	2
259	однако и	1	2
260	и тем	4	2
261	в котором	1	2
262	же как	3	2
263	от того	1	2
264	между которыми	1	2
265	могут быть	3	2
266	том же	1	2
267	именно в	6	2
268	как уже	1	2
269	говоря словами	2	2
270	также и	1	2
271	само по	1	2
272	человека к	1	2
273	как у	1	2
274	не могут	1	2
275	человек с	1	2
276	всякий раз	1	2
277	когда в	1	2
278	в известном	2	2
279	нас в	1	2
280	этих двух	1	2
281	столь же	3	2
282	своей жизни	1	2
283	в присутствии	3	2
284	с такой	1	2
285	есть нечто	1	2
286	а также	7	2
287	все равно	1	2
288	и всю	1	2
289	или менее	2	2
290	друг от	1	2
291	к себе	5	2
292	опираясь на	1	2
293	или иной	5	2
294	перед нами	4	2
295	как говорит	3	2
296	отнюдь не	5	2
297	он как	1	2
298	быть может	2	2
299	и эта	1	2
300	и как	5	2
301	и тогда	1	2
302	же самое	1	2
303	протяжении всего	1	2
304	полагая что	1	2
305	речь идет	4	2
306	подобно тому	2	2
307	всей его	2	2
308	той или	4	2
309	сам того	1	1
310	точек зрения	2	1
311	и там	1	1
312	смысла но	1	1
313	здесь совершенно	2	1
314	лишь постольку	1	1
315	жизни а	2	1
316	это может	1	1
317	образом и	1	1
318	с которыми	1	1
319	когда мы	2	1
320	говорит и	2	1
321	как правило	4	1
322	не знает	1	1
323	почему в	1	1
324	бы быть	3	1
325	исходя из	2	1
326	выходящих за	1	1
327	действия к	1	1
328	эту функцию	1	1
329	как теперь	1	1
330	процесса с	1	1
331	может не	3	1
332	во времени	8	1
333	по выражению	2	1
334	в свое	1	1
335	и наконец	1	1
336	о ней	3	1
337	когда же	1	1
338	в обоих	2	1
339	входит в	1	1
340	деле не	1	1
341	место в	1	1
342	аналогии с	1	1
343	где бы	1	1
344	функции не	1	1
345	о котором	1	1
346	бы то	3	1
347	в двух	2	1
348	и который	1	1
349	ни одного	1	1
350	с совершенно	1	1
351	обозначения и	1	1
352	лишь для	1	1
353	одна из	3	1
354	однако он	1	1
355	имеет своим	1	1
356	слова в	1	1
357	мнению и	1	1
358	никто не	1	1
359	как таковое	1	1
360	к этим	1	1
361	речевого общения	1	1
362	личности в	2	1
363	и со	1	1
364	перед ним	1	1
365	приобретает в	1	1
366	самую сущность	1	1
367	себя с	1	1
368	и тот	2	1
369	известном смысле	2	1
370	сомнение и	1	1
371	бы он	1	1
372	к нему	5	1
373	вслед за	4	1
374	где он	1	1
375	к ее	1	1
376	не по	1	1
377	при отсутствии	1	1
378	сих пор	1	1
379	свое время	1	1
380	при всей	4	1
381	в третьем	3	1
382	в нем	4	1
383	которого он	2	1
384	и во	1	1
385	цели и	1	1
386	включает в	2	1
387	нет у	2	1
388	этой точки	2	1
389	который по	3	1
390	до сих	1	1
391	в понимании	1	1
392	в смысле	1	1
393	в системе	1	1
394	время пребывания	1	1
395	человека с	1	1
396	та же	2	1
397	и процессов	2	1
398	только то	1	1
399	о возможности	1	1
400	деле когда	1	1
401	два слова	1	1
402	там же	1	1
403	но сама	2	1
404	на ту	1	1
405	и речевой	1	1
406	чрезвычайно важный	1	1
407	речевой деятельности	1	1
408	того или	2	1
409	более того	1	1
410	и он	3	1
411	собой не	2	1
412	правильнее будет	1	1
413	по его	1	1
414	поскольку с	1	1
415	окружающих его	1	1
416	в отрыве	1	1
417	его в	2	1
418	ответ на	1	1
419	по сути	2	1
420	сводится к	3	1
421	отношении но	1	1
422	жизни в	3	1
423	от тех	1	1
424	в духовном	1	1
425	по мысли	3	1
426	время в	2	1
427	между собой	2	1
428	в ходе	1	1
429	есть не	1	1
430	при всем	2	1
431	в ее	3	1
432	один и	1	1
433	в тех	1	1
434	зрения на	2	1
435	здесь мы	1	1
