N	3gram	Ircho_Kome_2	Psycholo
1	в том что	5	17
2	для того чтобы	4	13
3	в самом деле	1	11
4	с точки зрения	1	10
5	и т п	2	8
6	не может быть	1	8
7	до сих пор	2	5
8	о том что	4	4
9	в том случае	1	4
10	том случае если	1	4
11	можно было бы	2	4
12	и в самом	1	4
13	только в том	1	4
14	тем не менее	1	4
15	точно так же	1	3
16	таким образом и	1	3
17	что и в	2	3
18	в то время	3	3
19	само по себе	1	3
20	в этой области	1	2
21	по сравнению с	1	2
22	представление о том	1	2
23	и в том	1	2
24	действующих лиц и	1	2
25	с другой стороны	1	2
26	к тому что	2	2
27	что он не	1	2
28	того или иного	1	2
29	в то же	3	2
30	то же время	3	2
31	бы то ни	2	2
32	только потому что	2	2
33	то время как	2	2
34	во всяком случае	2	2
35	в свою очередь	1	2
36	в чем же	1	1
37	не менее важно	1	1
38	с одной стороны	2	1
39	мы находим в	1	1
40	до самого конца	1	1
41	с самого начала	1	1
42	в этом смысле	2	1
43	связи с этим	1	1
44	не в состоянии	1	1
45	друг с другом	2	1
46	благодаря тому что	1	1
47	и во всех	1	1
48	с этой целью	2	1
49	и не имеет	1	1
50	к выводу что	1	1
51	они и в	1	1
52	потому что в	1	1
53	их образы в	1	1
54	имеем дело с	1	1
55	то ни было	2	1
56	в отличие от	2	1
57	того чтобы дать	1	1
58	в достаточной степени	1	1
59	не более чем	2	1
60	тому что и	1	1
61	так как он	1	1
62	никак не может	1	1
63	едва ли не	5	1
64	имеет в виду	1	1
65	представление о его	1	1
66	в первом случае	1	1
67	но в их	1	1
68	до тех пор	3	1
69	за то что	4	1
70	само собой разумеется	1	1
71	должна была бы	1	1
72	и та же	1	1
73	то обстоятельство что	1	1
74	в основе его	1	1
75	мы убеждаемся в	1	1
76	основе его лежит	1	1
77	же что и	1	1
78	не было бы	1	1
79	более или менее	1	1
80	как будто бы	1	1
81	с другом и	1	1
82	согласии с этим	1	1
83	в связи с	3	1
84	вместо того чтобы	1	1
85	может быть даже	1	1
86	вместе с тем	4	1
87	у того же	2	1
88	служит средством для	1	1
89	тех пор пока	1	1
90	одна и та	1	1
91	ясно что это	1	1
92	но и в	1	1
93	друг от друга	1	1
94	мы имели бы	1	1
95	после того как	2	1
