N	2gram	Medvedev_S_1	KFilosof
1	может быть	2	43
2	в его	3	39
3	не может	1	27
4	и не	1	26
5	по отношению	2	25
6	и в	3	22
7	отношению к	2	21
8	в котором	1	21
9	и его	1	17
10	только в	2	16
11	в этом	5	13
12	но не	1	12
13	все эти	1	11
14	не в	3	11
15	в своей	1	11
16	из себя	1	10
17	это не	1	10
18	все это	7	10
19	но и	2	9
20	в целом	1	9
21	и есть	1	9
22	как бы	2	9
23	не было	1	8
24	было бы	2	8
25	вовсе не	1	7
26	то что	2	7
27	конечно не	1	7
28	в смысле	2	6
29	в том	5	6
30	и только	3	6
31	в мире	1	6
32	отнюдь не	1	6
33	ни одно	1	5
34	все же	1	5
35	как и	1	5
36	хотя бы	1	5
37	с ним	1	5
38	никогда не	1	5
39	но как	1	5
40	но ведь	3	5
41	именно в	1	5
42	то же	2	5
43	его в	1	5
44	не только	3	5
45	место в	1	4
46	только как	2	4
47	а в	1	4
48	для нас	3	4
49	что в	2	4
50	между тем	1	4
51	в чем	1	4
52	том что	2	4
53	еще не	2	3
54	должна быть	2	3
55	что это	1	3
56	в каждом	1	3
57	вступает в	1	3
58	мы не	1	3
59	не дает	1	3
60	в то	1	3
61	тем что	1	3
62	ничего не	1	3
63	о том	1	3
64	положения в	1	3
65	может не	1	2
66	же время	1	2
67	в него	1	2
68	прежде всего	1	2
69	так и	1	2
70	в виде	1	2
71	него и	1	2
72	быть не	1	2
73	по себе	1	2
74	и мы	2	2
75	бы он	1	2
76	он ни	1	2
77	единства и	1	2
78	я и	1	2
79	дело не	2	2
80	именно на	1	2
81	это и	2	2
82	и потому	1	2
83	для этого	1	2
84	в этой	1	2
85	тому что	1	2
86	в процессе	1	2
87	в области	1	2
88	не из	1	2
89	что он	1	2
90	а с	1	2
91	и как	1	2
92	в данном	1	2
93	и затем	1	1
94	главным образом	2	1
95	человек все	1	1
96	когда мы	1	1
97	ценное что	1	1
98	же не	1	1
99	наше время	1	1
100	и наконец	1	1
101	во всяком	1	1
102	или не	1	1
103	систематическое единство	1	1
104	но сам	1	1
105	только тогда	1	1
106	может служить	1	1
107	ровно ничего	1	1
108	и куда	1	1
109	факта что	1	1
110	зависит от	1	1
111	настоящее время	1	1
112	точке зрения	1	1
113	это значит	1	1
114	где же	1	1
115	ведь это	2	1
116	более чем	3	1
117	его построения	1	1
118	а тем	1	1
119	но только	1	1
120	между ними	1	1
121	литературе о	1	1
122	представляется нам	1	1
123	будет тем	1	1
124	в этих	1	1
125	мысли в	1	1
126	на все	1	1
127	и будет	1	1
128	вокруг этих	1	1
129	они не	1	1
130	по самому	1	1
131	противном случае	1	1
132	более не	1	1
133	сказать и	1	1
134	конечном счете	1	1
135	новое и	1	1
136	в противном	1	1
137	остается в	1	1
138	мы должны	1	1
139	и о	1	1
140	тем же	1	1
141	границы и	1	1
142	один из	1	1
143	всяком случае	1	1
144	конечно только	1	1
145	что все	1	1
146	что эти	1	1
147	и понимает	1	1
148	в настоящее	1	1
149	или нет	1	1
150	только для	1	1
151	не от	1	1
152	лучшем случае	1	1
153	не выходит	1	1
154	в соответствующих	1	1
155	столь же	1	1
156	же самое	1	1
157	в конечном	1	1
158	нашей работы	1	1
159	она должна	1	1
160	образом в	1	1
161	и должно	1	1
162	что она	1	1
163	я остаюсь	1	1
164	ни на	1	1
165	она может	2	1
166	в лучшем	1	1
167	связь между	1	1
168	и по	1	1
