N	3gram	Losev_Dial_2	Problema
1	и т д	15	13
2	тем не менее	2	10
3	в том что	6	9
4	вовсе не есть	2	8
5	той или иной	1	8
6	сама по себе	7	8
7	и то что	1	7
8	в связи с	4	7
9	в данном случае	2	7
10	то же самое	2	7
11	и в этом	1	6
12	сам по себе	3	6
13	сами по себе	3	6
14	во всяком случае	2	6
15	с другой стороны	4	5
16	по крайней мере	9	5
17	не может быть	3	5
18	д и т	2	4
19	в таком случае	3	4
20	в то же	3	4
21	или по крайней	2	4
22	бы то ни	1	4
23	ни в каком	3	4
24	что иное как	3	4
25	той или другой	3	4
26	и то же	4	4
27	в то время	3	4
28	не что иное	3	4
29	на самом же	1	4
30	имеется в виду	2	4
31	взятые сами по	1	4
32	есть не что	2	4
33	потому что он	2	4
34	самом же деле	1	4
35	он не есть	1	4
36	это вовсе не	2	4
37	то время как	3	4
38	т д и	2	4
39	но даже и	1	4
40	заключается в том	1	3
41	том смысле что	3	3
42	а не просто	1	3
43	по себе а	1	3
44	с первого взгляда	2	3
45	мы должны сказать	1	3
46	что это за	2	3
47	когда мы говорим	1	3
48	в конце концов	1	3
49	это и не	1	3
50	что и в	1	3
51	о том что	4	3
52	не есть ни	6	3
53	как будто бы	3	3
54	содержит в себе	3	3
55	может быть и	3	3
56	может быть даже	1	3
57	точно так же	1	3
58	та или иная	2	3
59	само по себе	2	3
60	того или другого	1	3
61	в том смысле	4	3
62	одно и то	4	3
63	того или иного	1	3
64	мы находим в	1	2
65	по себе как	1	2
66	дело вовсе не	1	2
67	это значит что	8	2
68	о том как	1	2
69	по сравнению с	1	2
70	что он есть	1	2
71	и в частности	2	2
72	да и то	1	2
73	бы она ни	1	2
74	можно сказать что	3	2
75	вовсе не в	3	2
76	до сих пор	2	2
77	дело не в	1	2
78	потому что они	2	2
79	и как бы	1	2
80	же как и	1	2
81	все же есть	1	2
82	на самом деле	1	2
83	в каком случае	2	2
84	то это значит	1	2
85	только потому что	1	2
86	не значит что	3	2
87	не только в	2	2
88	совершенно нет никакого	1	2
89	то или иное	4	2
90	только то что	4	2
91	но и в	1	2
92	с точки зрения	8	2
93	не есть просто	1	2
94	в той или	2	2
95	мы говорим о	1	2
96	то же и	1	2
97	на первый взгляд	1	2
98	нет никакой возможности	1	1
99	потому что здесь	1	1
100	него же самого	1	1
101	так или иначе	2	1
102	может быть в	3	1
103	это и есть	1	1
104	и после этого	1	1
105	и поэтический образ	2	1
106	в виду не	1	1
107	всякому ясно что	1	1
108	а потому что	1	1
109	так как они	1	1
110	так же как	1	1
111	как мы это	2	1
112	и в литературе	1	1
113	одному тому что	1	1
114	и когда мы	1	1
115	только тогда когда	4	1
116	с одной стороны	1	1
117	же в таком	1	1
118	начинаем говорить о	1	1
119	но что же	1	1
120	если принять во	2	1
121	т д в	1	1
122	сказать и о	1	1
123	в нем не	1	1
124	ни на какие	1	1
125	тех или других	2	1
126	следовательно в каком-то	1	1
127	во внимание их	1	1
128	и не очень	1	1
129	не как-нибудь иначе	1	1
130	жизни и только	1	1
131	только аллегория но	1	1
132	то это вовсе	1	1
133	к выводу что	1	1
134	крайней мере в	2	1
135	в определенном направлении	1	1
136	сказать что здесь	1	1
137	мы начинаем говорить	1	1
138	во что бы	1	1
139	так что оно	1	1
140	что бы то	1	1
141	от того что	2	1
142	тут не может	1	1
143	от всего прочего	1	1
144	сливаются в одно	1	1
145	равно как и	1	1
146	но это не	2	1
147	гуще исторического процесса	1	1
148	иметь в виду	2	1
149	и говорить о	2	1
150	как раз только	1	1
151	каком случае не	1	1
152	принять во внимание	3	1
153	есть не просто	2	1
154	это не мешает	1	1
155	содержащий в себе	1	1
156	к тому что	1	1
157	то ни стало	1	1
158	бросается в глаза	1	1
159	так же и	1	1
160	не есть только	3	1
161	крайней мере не	1	1
162	и не только	5	1
163	в широчайшем смысле	1	1
164	же и в	1	1
165	и не делать	1	1
166	и то и	1	1
167	и в этой	1	1
168	ни с чем	1	1
169	и отличается от	1	1
170	того и другого	1	1
171	не содержащий в	1	1
172	в один образ	1	1
173	уже не в	1	1
174	нечего и говорить	1	1
175	сих пор мы	1	1
176	речь идет о	1	1
177	находим например у	1	1
178	мы только что	1	1
179	и может быть	3	1
180	мы находим например	1	1
181	более или менее	2	1
182	и все его	1	1
183	но это конечно	1	1
184	нельзя сказать что	2	1
185	миф не есть	19	1
186	не нуждается в	3	1
187	не менее в	1	1
188	с чем не	1	1
189	в старое время	1	1
190	есть прежде всего	1	1
191	вовсе не значит	1	1
192	которые могут быть	1	1
193	говорить о том	1	1
194	что в нем	2	1
195	в самом деле	3	1
196	об этом мы	1	1
197	по одному тому	1	1
198	но при этом	1	1
199	нет ничего странного	1	1
200	то что мы	1	1
201	все же не	1	1
202	лиц и событий	1	1
203	д все это	1	1
204	как бы ни	2	1
205	в том и	1	1
206	образ может быть	1	1
207	как и та	1	1
208	и что такое	1	1
209	т д все	1	1
210	том что он	1	1
211	из них и	1	1
212	как и вообще	1	1
213	что не только	1	1
214	они вовсе не	1	1
215	ту или иную	1	1
216	ничем не отличаются	1	1
217	это не значит	2	1
218	то в чем	1	1
219	есть уже миф	1	1
220	это было бы	1	1
221	мы только и	1	1
222	если мы говорим	1	1
223	по себе и	1	1
224	не просто в	1	1
225	только в очень	1	1
226	по себе не	3	1
227	уже сама по	1	1
228	к тому же	1	1
229	то и другое	1	1
