N	3gram	Vinokur_St_3	DiskursI
1	в том что	11	6
2	то же время	3	5
3	с одной стороны	2	4
4	в то же	3	4
5	в этом отношении	4	4
6	о том что	4	3
7	той или иной	1	3
8	не может быть	5	3
9	по большей части	1	2
10	на мой взгляд	1	2
11	и мн др	1	2
12	что же касается	1	2
13	состоит в том	3	2
14	и может быть	1	2
15	в русской литературе	1	2
16	в свое время	1	2
17	в наше время	1	2
18	с точки зрения	4	2
19	в такого рода	1	2
20	а также от	1	1
21	прежде всего в	3	1
22	с самого начала	2	1
23	или иной мере	1	1
24	в одном из	1	1
25	одной и той	1	1
26	в европейской поэзии	1	1
27	в этом жанре	1	1
28	что в них	1	1
29	и в частности	1	1
30	чем у пушкина	1	1
31	а с другой	2	1
32	тем что он	2	1
33	можно сказать что	1	1
34	с другой стороны	4	1
35	жизни но это	1	1
36	между тем как	2	1
37	и тех же	1	1
38	что касается второго	1	1
39	не дошли но	1	1
40	сойти с ума	1	1
41	в частности на	1	1
42	в такой же	1	1
43	до нас не	1	1
44	что этот человек	1	1
45	речь идет о	1	1
46	и той же	1	1
47	то что в	1	1
48	значении этого термина	1	1
49	не менее в	1	1
50	в применении к	1	1
51	говоря уже о	1	1
52	в самом деле	1	1
53	в той или	1	1
54	дай мне бог	1	1
55	не дай мне	1	1
56	во главе с	1	1
57	но это не	3	1
58	не говоря уже	1	1
59	мне бог сойти	1	1
60	потому что в	1	1
61	не в том	3	1
62	бог сойти с	1	1
63	тем не менее	2	1
64	одних и тех	1	1
65	дошли но есть	1	1
66	во всяком случае	4	1
67	нас не дошли	1	1
68	по крайней мере	4	1
