N	3gram	Vinokur_St_3	DiskursI
1	в том что	11	6
2	то же время	3	5
3	в этом отношении	4	4
4	в то же	3	4
5	с одной стороны	2	4
6	не может быть	5	3
7	о том что	4	3
8	той или иной	1	3
9	и может быть	1	2
10	состоит в том	3	2
11	что же касается	1	2
12	с точки зрения	4	2
13	в наше время	1	2
14	на мой взгляд	1	2
15	и мн др	1	2
16	в такого рода	1	2
17	в свое время	1	2
18	по большей части	1	2
19	в русской литературе	1	2
20	чем у пушкина	1	1
21	в той или	1	1
22	бог сойти с	1	1
23	потому что в	1	1
24	прежде всего в	3	1
25	в самом деле	1	1
26	с другой стороны	4	1
27	одних и тех	1	1
28	не дошли но	1	1
29	дошли но есть	1	1
30	нас не дошли	1	1
31	то что в	1	1
32	но это не	3	1
33	что в них	1	1
34	а с другой	2	1
35	в частности на	1	1
36	что касается второго	1	1
37	и тех же	1	1
38	и в частности	1	1
39	в применении к	1	1
40	в такой же	1	1
41	говоря уже о	1	1
42	не в том	3	1
43	во главе с	1	1
44	во всяком случае	4	1
45	и той же	1	1
46	не дай мне	1	1
47	до нас не	1	1
48	жизни но это	1	1
49	между тем как	2	1
50	в европейской поэзии	1	1
51	в этом жанре	1	1
52	в одном из	1	1
53	с самого начала	2	1
54	не менее в	1	1
55	тем что он	2	1
56	можно сказать что	1	1
57	дай мне бог	1	1
58	что этот человек	1	1
59	или иной мере	1	1
60	одной и той	1	1
61	тем не менее	2	1
62	по крайней мере	4	1
63	сойти с ума	1	1
64	мне бог сойти	1	1
65	значении этого термина	1	1
66	а также от	1	1
67	речь идет о	1	1
68	не говоря уже	1	1
