N	2gram	Propp_Isto_7	BTomashe
1	и не	4	2
2	в ней	1	2
3	можно было	1	2
4	видеть в	3	2
5	больше чем	1	2
6	все это	8	2
7	материала по	2	1
8	с другой	9	1
9	не все	3	1
10	вопрос о	3	1
11	в своей	1	1
12	и о	2	1
13	и ее	2	1
14	на которой	1	1
15	не вполне	3	1
16	и в	24	1
17	так и	5	1
18	как часть	1	1
19	стоит на	1	1
20	не о	1	1
21	об этом	6	1
22	также не	1	1
23	же не	1	1
24	и нет	2	1
25	и во	1	1
26	должна быть	1	1
27	кроме того	3	1
28	было бы	2	1
29	необходимо отметить	1	1
30	некоторого единства	1	1
31	одной из	4	1
32	далеко не	1	1
33	и потому	1	1
34	никак не	1	1
35	только одной	1	1
36	все же	9	1
37	его не	2	1
38	в книге	1	1
39	имеющихся в	2	1
40	и более	1	1
41	прежде всего	2	1
42	что в	13	1
43	таким образом	7	1
44	к ней	2	1
45	всего в	1	1
46	а о	1	1
47	еще не	8	1
48	как будто	1	1
49	не только	21	1
50	в данном	4	1
51	и на	2	1
52	другой стороны	8	1
53	нельзя не	1	1
54	об исторических	1	1
55	тем более	2	1
56	а не	8	1
