N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	26
2	так же	5	18
3	то что	10	16
4	не только	10	15
5	что в	7	14
6	может быть	2	14
7	связь с	1	12
8	но и	13	12
9	между двумя	1	12
10	так и	5	10
11	таким образом	17	10
12	и его	13	10
13	что он	6	10
14	и не	3	9
15	все же	4	9
16	его в	1	9
17	что и	1	9
18	так как	10	9
19	а в	4	8
20	то же	5	8
21	как и	7	7
22	об этом	1	7
23	превращается в	2	7
24	в этих	2	7
25	в этом	12	7
26	во время	9	7
27	героя в	1	7
28	он не	2	7
29	их в	2	7
30	как в	4	7
31	что здесь	1	7
32	еще не	1	6
33	что они	2	6
34	не может	4	6
35	вместе с	6	6
36	потому что	3	6
37	мы видели	2	6
38	и то	2	6
39	в дальнейшем	2	6
40	как он	2	6
41	в плен	1	6
42	могут быть	1	6
43	мы видим	6	6
44	мы можем	1	6
45	к нему	3	6
46	а не	2	6
47	таким же	1	6
48	и здесь	1	5
49	и с	16	5
50	в другом	4	5
51	сих пор	3	5
52	не в	4	5
53	до сих	3	5
54	в некоторых	1	5
55	ничего не	1	5
56	в одном	5	5
57	но все	1	5
58	но не	2	5
59	это не	1	5
60	но в	8	5
61	это и	2	5
62	эта связь	1	5
63	тем что	5	5
64	с ними	1	5
65	и др	10	5
66	мы уже	18	5
67	в его	7	5
68	у него	7	5
69	и что	5	5
70	с собой	1	5
71	уже не	1	5
72	то это	1	5
73	и у	2	5
74	и как	4	5
75	и по	1	5
76	как мы	12	5
77	вовсе не	7	4
78	о том	9	4
79	но он	5	4
80	другой стороны	2	4
81	огонь и	1	4
82	в этот	1	4
83	здесь не	1	4
84	даже в	4	4
85	дает нам	2	4
86	он в	2	4
87	а на	2	4
88	такое же	1	4
89	и даже	4	4
90	в числе	1	4
91	в своей	2	4
92	того как	1	4
93	не просто	1	4
94	с другой	4	4
95	в которых	1	4
96	но эта	2	4
97	все что	4	4
98	все эти	11	3
99	в образе	6	3
100	на его	2	3
101	для нас	2	3
102	данном случае	2	3
103	из этих	2	3
104	связи с	2	3
105	части тела	6	3
106	и других	1	3
107	он бросает	1	3
108	на земле	1	3
109	как нечто	1	3
110	на поле	1	3
111	там где	5	3
112	и другие	2	3
113	как это	2	3
114	человека с	2	3
115	в другой	1	3
116	наряду с	1	3
117	те же	3	3
118	не мог	3	3
119	связан с	1	3
120	а именно	2	3
121	с миром	3	3
122	например в	6	3
123	между ними	3	3
124	видели что	1	3
125	а затем	4	3
126	в том	2	3
127	к своему	1	3
128	к этой	1	3
129	не имеет	1	3
130	или в	6	3
131	не на	2	3
132	во всем	5	3
133	мы увидим	3	3
134	в одной	3	3
135	только в	3	3
136	у многих	1	3
137	при этом	3	3
138	связанные с	1	3
139	переходит в	2	3
140	работе о	1	3
141	и он	5	3
142	и если	1	3
143	о чем	1	3
144	есть только	3	3
145	на него	1	3
146	всякого рода	1	3
147	а также	5	3
148	по существу	1	3
149	он должен	1	3
150	должен был	1	3
151	к себе	2	3
152	в огонь	1	3
153	перед нами	3	3
154	что мы	2	3
155	как бы	7	3
156	но это	3	3
157	том что	7	3
158	в данном	3	3
159	на языке	3	2
160	что образ	5	2
161	в себе	5	2
162	в отдельности	1	2
163	в особенности	7	2
164	в форме	2	2
165	представлений о	1	2
166	и вот	1	2
167	в главе	2	2
168	в связи	1	2
169	это мы	1	2
170	тех же	2	2
171	не менее	1	2
172	и там	1	2
173	говорит о	1	2
174	его с	1	2
175	на это	1	2
176	земли и	4	2
177	к этим	3	2
178	этого слова	1	2
179	мы здесь	1	2
180	и их	3	2
181	после того	1	2
182	и тот	2	2
183	и все	9	2
184	что это	5	2
185	горы и	1	2
186	в нем	16	2
187	и во	2	2
188	с помощью	6	2
189	совершенно ясно	1	2
190	на этом	2	2
191	так что	2	2
192	от него	2	2
193	по себе	1	2
194	не дает	1	2
195	с тем	1	2
196	в средние	4	2
197	нам право	1	2
198	такого же	1	2
199	средние века	4	2
200	только с	3	2
201	этот вопрос	1	2
202	смысле этого	1	2
203	его как	1	2
204	с этой	3	2
205	отношение к	1	2
206	того что	3	2
207	различные предметы	1	2
208	в таких	2	2
209	видим что	1	2
210	связанных с	3	2
211	в страну	2	2
212	или на	1	2
213	никогда не	8	2
214	хотя и	2	2
215	он делает	1	2
216	он может	1	2
217	в других	1	2
218	на которой	2	2
219	но этот	1	2
220	в своем	5	2
221	в целом	1	2
222	у нас	4	2
223	и они	1	2
224	главе о	1	2
225	связана с	2	2
226	лишь в	2	2
227	возможно что	2	2
228	нечто подобное	1	2
229	с этим	3	2
230	во все	1	2
231	основана на	1	2
232	сказать что	6	2
233	ни в	1	2
234	в истории	2	2
235	этот момент	1	2
236	том как	1	2
237	к ним	1	2
238	могло бы	1	2
239	ему в	1	2
240	между прочим	1	2
241	можно наблюдать	1	2
242	в могилу	1	2
243	одна из	1	2
244	и тем	1	2
245	их не	1	2
246	есть в	3	2
247	в этой	8	2
248	которой он	1	2
249	в языке	1	2
250	он говорит	1	2
251	не могут	2	2
252	и на	9	2
253	и этим	2	2
254	в лице	1	2
255	в частности	2	2
256	у нее	1	2
257	от них	1	2
258	происходит в	1	2
259	все это	11	2
260	есть и	2	2
261	небом и	1	2
262	он стал	2	2
263	на этот	1	2
264	указывает что	1	2
265	себя в	2	2
266	в области	2	2
267	уже в	4	2
268	так много	1	2
269	формы и	1	2
270	было бы	3	2
271	это уже	2	2
272	конечно не	3	2
273	по свидетельству	1	2
274	должна быть	2	2
275	сливается с	1	2
276	из них	5	2
277	еще один	1	2
278	тогда он	1	2
279	он показывает	1	2
280	он уже	1	2
281	только наиболее	1	1
282	что по	1	1
283	одним из	4	1
284	не могла	1	1
285	ему не	1	1
286	момент в	1	1
287	образа и	1	1
288	форму и	1	1
289	в ряде	3	1
290	и смерть	2	1
291	но с	2	1
292	не знает	1	1
293	исходя из	1	1
294	матери и	1	1
295	бы в	2	1
296	с полной	1	1
297	их с	1	1
298	и наконец	4	1
299	огонь в	1	1
300	своего брата	1	1
301	это все	2	1
302	в него	3	1
303	и смертью	1	1
304	очень часто	1	1
305	можно сказать	1	1
306	его же	1	1
307	что нет	1	1
308	жизни и	3	1
309	мир и	1	1
310	и огня	1	1
311	еще упомянуть	1	1
312	и привязал	1	1
313	рода и	1	1
314	выражения как	1	1
315	что если	2	1
316	на эту	1	1
317	входит и	1	1
318	по линии	1	1
319	внимание на	2	1
320	просто в	1	1
321	у меня	1	1
322	есть нечто	2	1
323	они были	3	1
324	на своем	1	1
325	и другой	1	1
326	думать что	1	1
327	находятся в	2	1
328	большинстве случаев	5	1
329	и эти	1	1
330	не было	1	1
331	части его	1	1
332	это так	1	1
333	выступает в	1	1
334	так чтобы	1	1
335	над ним	1	1
336	в брюхо	1	1
337	есть некоторые	1	1
338	то он	2	1
339	где он	1	1
340	в эти	2	1
341	материал в	1	1
342	в образах	9	1
343	был и	1	1
344	в большинстве	4	1
345	до появления	1	1
346	и так	1	1
347	роль которую	1	1
348	характер этого	1	1
349	до нашей	1	1
350	источник и	1	1
351	точки зрения	2	1
352	к которому	1	1
353	это в	1	1
354	дает и	1	1
355	а к	1	1
356	нет у	1	1
357	мы не	2	1
358	с двумя	1	1
359	с ним	4	1
360	но здесь	2	1
361	значение мы	1	1
362	говорит и	1	1
363	или иная	1	1
364	та же	4	1
365	нашей эры	4	1
366	мире так	1	1
367	как раз	2	1
368	и видит	1	1
369	во всех	17	1
370	мотивов в	1	1
371	и те	2	1
372	нем не	1	1
373	это совершенно	1	1
374	здесь в	9	1
375	людей и	3	1
376	же они	1	1
377	здесь сам	1	1
378	его тела	1	1
379	именно в	4	1
380	поля и	1	1
381	одно из	1	1
382	где нет	1	1
383	показывает также	1	1
384	и я	1	1
385	за то	1	1
386	он сам	3	1
387	принадлежит к	1	1
388	море и	2	1
389	ее как	1	1
390	перешли в	1	1
391	заимствована из	1	1
392	при каждом	1	1
393	в начале	3	1
394	на что	1	1
395	при которых	1	1
396	что же	1	1
397	ничем не	1	1
398	одной из	3	1
399	бы наличие	1	1
400	между небом	1	1
401	туда и	1	1
402	нем самом	1	1
403	и перед	1	1
404	с образом	2	1
405	замечает что	1	1
406	на высоком	1	1
407	о смерти	1	1
408	до нас	5	1
409	из него	1	1
410	говорит если	1	1
411	смерти и	1	1
412	мы еще	2	1
413	в широком	1	1
414	как говорит	1	1
415	особенно в	1	1
416	здесь нет	1	1
417	не из	1	1
418	что даже	2	1
419	в узком	1	1
420	у них	1	1
421	он все	1	1
422	он по	1	1
423	еще более	2	1
424	веков и	1	1
425	жизнь и	1	1
426	которые находятся	1	1
427	из его	1	1
428	и весь	1	1
429	как воплощение	1	1
430	в момент	1	1
431	на все	3	1
432	он здесь	1	1
433	кто обладал	1	1
434	его так	2	1
435	легенды о	5	1
436	оказалось что	1	1
437	в большей	4	1
438	но если	2	1
439	они не	3	1
440	и каждый	1	1
441	того кто	1	1
442	тому назад	1	1
443	огня в	1	1
444	все подобные	1	1
445	есть ли	1	1
446	тогда когда	2	1
447	в центре	2	1
448	но эти	1	1
449	землю и	2	1
450	xvi века	2	1
451	что не	3	1
452	до того	3	1
453	его тем	1	1
454	сказать и	1	1
455	года в	1	1
456	тот же	4	1
457	он является	2	1
458	погреб но	1	1
459	в то	6	1
460	глаза и	1	1
461	лица в	1	1
462	в чем	3	1
463	однако что	1	1
464	своего рода	1	1
465	но уже	2	1
466	притом не	1	1
467	средних веков	4	1
468	путь и	1	1
