N	2gram	Propp_Isto_2	Narrotol
1	не только	18	31
2	но и	14	27
3	и не	11	23
4	при этом	4	19
5	может быть	17	15
6	в качестве	3	14
7	в частности	1	14
8	как и	2	13
9	а в	12	13
10	а не	5	13
11	в этом	11	12
12	только в	6	12
13	и в	15	11
14	тогда как	1	10
15	и его	3	10
16	своего рода	1	10
17	состоит в	2	10
18	то что	12	9
19	не может	5	8
20	в том	6	8
21	то же	10	8
22	со стороны	1	8
23	уже не	1	8
24	представляет собой	5	8
25	у него	4	7
26	но в	6	7
27	том что	7	7
28	в себе	4	6
29	или в	2	6
30	как бы	6	6
31	не в	7	6
32	об этом	11	6
33	в самом	1	6
34	и он	1	6
35	не мог	3	6
36	в его	6	6
37	одного из	1	6
38	к тому	5	6
39	тому же	2	6
40	один из	8	6
41	в этой	4	6
42	а также	2	6
43	так и	5	5
44	в своей	1	5
45	потому что	9	5
46	на другой	2	5
47	и на	4	5
48	перед нами	2	5
49	тем самым	2	5
50	все же	9	4
51	матери и	1	4
52	еще не	9	4
53	прежде всего	5	4
54	слова в	2	4
55	к нему	5	4
56	в нем	7	4
57	того чтобы	2	4
58	по себе	1	4
59	так в	3	4
60	в одном	5	4
61	но не	2	4
62	вплоть до	1	4
63	того что	3	4
64	никогда не	15	4
65	соответствии с	1	4
66	из этих	3	4
67	что у	2	4
68	что на	1	4
69	в то	1	4
70	на себя	1	4
71	о чем	1	4
72	одна из	2	4
73	у нее	4	4
74	с его	1	4
75	и состоит	1	4
76	о том	3	4
77	к себе	2	4
78	а во	1	4
79	как в	5	4
80	из них	2	4
81	в ней	4	4
82	и с	4	3
83	исходя из	1	3
84	в поле	1	3
85	в целом	1	3
86	у нас	1	3
87	отношению к	3	3
88	и ее	2	3
89	не было	2	3
90	не менее	1	3
91	в жизни	2	3
92	при всей	1	3
93	тому как	3	3
94	мы не	3	3
95	как это	3	3
96	в центре	1	3
97	другой день	1	3
98	сводится к	1	3
99	тем не	1	3
100	что в	12	3
101	при которой	1	3
102	к чему	2	3
103	быть не	1	3
104	в следующей	1	3
105	но как	1	3
106	это не	2	3
107	по отношению	3	3
108	не всегда	1	3
109	но они	4	3
110	и о	1	3
111	едва ли	1	3
112	мы имеем	15	3
113	могло бы	1	3
114	именно в	2	3
115	героя в	1	3
116	он не	8	3
117	их в	2	3
118	подобно тому	3	3
119	представляют собой	3	3
120	самом деле	2	3
121	что он	24	3
122	и то	2	3
123	как будто	3	3
124	он сам	1	3
125	о нем	4	3
126	и как	1	3
127	в русской	5	3
128	не могла	2	2
129	каждый из	1	2
130	друг друга	1	2
131	в связи	5	2
132	входит в	1	2
133	на то	3	2
134	нам как	1	2
135	другой стороны	2	2
136	не будет	1	2
137	а по	1	2
138	и для	2	2
139	по мере	3	2
140	здесь не	2	2
141	для них	1	2
142	связи с	8	2
143	что не	1	2
144	сих пор	7	2
145	с ним	1	2
146	отнюдь не	1	2
147	его и	4	2
148	хотя бы	2	2
149	не вполне	1	2
150	ключ к	2	2
151	до сих	6	2
152	дело не	4	2
153	а на	1	2
154	казалось бы	1	2
155	мать и	1	2
156	и стал	1	2
157	и только	2	2
158	этого не	5	2
159	вместе с	7	2
160	к жизни	1	2
161	со словами	1	2
162	о смерти	1	2
163	особенно в	1	2
164	в обоих	1	2
165	в той	1	2
166	именно эта	1	2
167	состоят в	1	2
168	в этих	11	2
169	зависимости от	1	2
170	они и	1	2
171	с ее	2	2
172	как мы	1	2
173	и жена	1	2
174	отличие от	1	2
175	в детстве	1	2
176	в сущности	2	2
177	человека который	1	2
178	да и	2	2
179	сказать что	2	2
180	как она	4	2
181	ничего не	7	2
182	мыслится как	1	2
183	по своему	1	2
184	с ними	2	2
185	в особенности	2	2
186	в зависимости	1	2
187	также не	2	2
188	так сказать	2	2
189	в таком	1	2
190	в отличие	1	2
191	то они	1	2
192	мы можем	8	2
193	она не	5	2
194	до конца	1	2
195	в результате	1	2
196	героя но	1	2
197	что мы	3	2
198	роль в	3	2
199	чем это	1	2
200	о своей	2	2
201	быть и	1	2
202	с другой	2	2
203	и иных	1	2
204	тот кто	2	2
205	же в	1	2
206	о его	2	2
207	не подлежит	1	2
208	который в	1	2
209	это было	1	2
210	идет по	1	2
211	только на	1	2
212	этих двух	1	2
213	в пределах	1	2
214	человека в	2	2
215	она была	1	2
216	и после	1	2
217	он и	3	2
218	зависит от	2	2
219	в свою	1	2
220	вопрос не	1	1
221	есть на	2	1
222	матери в	1	1
223	в которой	2	1
224	материал для	1	1
225	ведет к	1	1
226	и совершенно	1	1
227	главным образом	2	1
228	для всех	1	1
229	на более	1	1
230	уже только	1	1
231	видит не	1	1
232	к чуду	1	1
233	приводит к	2	1
234	была в	1	1
235	и здесь	9	1
236	это за	2	1
237	иных форм	1	1
238	после рождения	1	1
239	для нас	4	1
240	и наконец	5	1
241	его на	2	1
242	в другом	9	1
243	случаев в	2	1
244	то не	2	1
245	в комнату	1	1
246	выражается в	1	1
247	говорилось выше	1	1
248	в двух	1	1
249	мы узнаем	1	1
250	а слово	1	1
251	могла бы	2	1
252	видим и	1	1
253	так же	13	1
254	для которого	1	1
255	в более	1	1
256	слышат как	1	1
257	не сами	1	1
258	после его	1	1
259	т д	18	1
260	уже знаем	3	1
261	это время	1	1
262	их друг	1	1
263	и со	1	1
264	этот тип	1	1
265	согласуется с	1	1
266	а то	2	1
267	но еще	1	1
268	зато в	1	1
269	и тот	1	1
270	не спал	1	1
271	связь с	4	1
272	таким образом	7	1
273	в стороне	1	1
274	вслед за	1	1
275	это позволяет	1	1
276	богу не	1	1
277	как можно	1	1
278	был моментом	1	1
279	только о	1	1
280	быть вполне	1	1
281	могло быть	1	1
282	что после	3	1
283	что это	6	1
284	это весьма	1	1
285	видит в	2	1
286	еще можно	1	1
287	я вас	1	1
288	он ожидал	1	1
289	иное как	2	1
290	там где	1	1
291	в тех	2	1
292	что эта	2	1
293	чтобы стать	1	1
294	друг от	1	1
295	важно что	1	1
296	человек не	1	1
297	не знает	2	1
298	нисколько не	2	1
299	она или	2	1
300	с другими	2	1
301	друг с	1	1
302	редко и	1	1
303	во всех	2	1
304	но после	1	1
305	не знаем	1	1
306	от друга	1	1
307	в их	3	1
308	это происходит	1	1
309	появляется в	1	1
310	с тем	9	1
311	тем как	1	1
312	ли в	1	1
313	это верно	1	1
314	по его	1	1
315	нее входит	1	1
316	быть несколько	1	1
317	садился в	1	1
318	его в	10	1
319	и долго	1	1
320	ответ на	1	1
321	оно и	2	1
322	смерти и	7	1
323	не можем	1	1
324	но все	5	1
325	даже в	1	1
326	принадлежит к	2	1
327	мы еще	1	1
328	нуждается в	1	1
329	одной из	4	1
330	по данному	1	1
331	что ее	3	1
332	это могло	1	1
333	а именно	3	1
334	здесь она	2	1
335	в карты	1	1
336	у матери	1	1
337	с другом	1	1
338	еще на	1	1
339	свидетельствует о	1	1
340	хотя они	1	1
341	я теперь	1	1
342	к большой	1	1
343	впечатление что	1	1
344	и т	19	1
345	на три	2	1
346	там он	1	1
347	говорится но	1	1
348	разнообразных формах	1	1
349	должны были	8	1
350	для детей	1	1
351	на самом	2	1
352	детей и	1	1
353	делает вид	1	1
354	в него	2	1
355	у них	1	1
356	задний план	1	1
357	что иное	2	1
358	этих случаях	10	1
359	их не	1	1
360	всей своей	1	1
361	это ее	1	1
362	не происходит	3	1
363	в новой	2	1
364	которые мы	1	1
365	так у	2	1
366	из другого	1	1
367	носителя этой	1	1
368	например в	2	1
369	они еще	1	1
370	случае мы	2	1
371	и ему	1	1
372	бы составить	2	1
373	привести к	3	1
374	будет сказано	1	1
375	они не	4	1
376	себе а	1	1
377	нас к	1	1
