N	2gram	Nazirov_Tv_2	Problemy
1	и не	9	31
2	и в	20	29
3	в его	10	24
4	может быть	8	24
5	в этом	8	22
6	а не	6	22
7	в нем	3	19
8	как бы	11	19
9	для него	3	18
10	у достоевского	30	16
11	то что	3	15
12	не только	13	15
13	но и	8	14
14	то же	7	14
15	и его	9	14
16	рядом с	2	14
17	в пределах	1	13
18	уже не	3	13
19	мир достоевского	1	12
20	достоевского не	8	12
21	как и	6	12
22	достоевского в	9	12
23	не может	7	12
24	таким образом	10	12
25	романа достоевского	5	12
26	роман достоевского	3	12
27	точка зрения	2	12
28	в одном	2	10
29	в то	10	10
30	из подполья	6	10
31	героя и	2	10
32	только в	2	10
33	в самом	3	10
34	все эти	4	9
35	идеи в	2	9
36	все же	5	9
37	же время	7	9
38	достоевского как	8	9
39	себе самом	1	9
40	это не	7	9
41	в романе	15	9
42	если бы	4	9
43	о нем	1	9
44	с его	1	9
45	но не	5	9
46	отношению к	3	8
47	в своей	6	8
48	по себе	1	8
49	потому что	7	8
50	что в	7	8
51	романов достоевского	5	8
52	в том	8	8
53	по отношению	3	8
54	в каждом	1	8
55	творчества достоевского	1	8
56	что он	6	8
57	в себе	3	7
58	входит в	1	7
59	достоевского и	2	7
60	прежде всего	8	7
61	так и	6	7
62	вовсе не	2	7
63	не в	4	7
64	с другими	2	7
65	а в	4	7
66	в романах	13	7
67	о достоевском	2	7
68	и на	5	7
69	она не	1	7
70	мире достоевского	3	7
71	но в	4	7
72	романе достоевского	6	7
73	и как	1	7
74	том что	4	7
75	одним из	3	6
76	достоевский в	7	6
77	его героев	1	6
78	так же	5	6
79	был бы	1	6
80	произведений достоевского	1	6
81	как раз	1	6
82	в конце	6	6
83	менее всего	1	6
84	его в	3	6
85	что она	4	6
86	не могут	1	6
87	в целом	6	6
88	в одной	3	6
89	и потому	4	6
90	самом деле	2	6
91	на мир	1	6
92	изображения и	1	6
93	точку зрения	2	6
94	могут быть	2	6
95	в мире	5	6
96	несмотря на	1	6
97	все это	6	6
98	самого достоевского	2	6
99	как в	4	6
100	сливается с	1	6
101	так как	3	6
102	достоевского но	3	6
103	сознаний в	1	5
104	еще не	5	5
105	во всяком	2	5
106	построения романа	1	5
107	в драме	1	5
108	с ним	3	5
109	более того	2	5
110	героя а	1	5
111	между тем	3	5
112	и о	1	5
113	было бы	1	5
114	мысли и	1	5
115	это и	1	5
116	романах достоевского	13	5
117	автора и	1	5
118	в плане	3	5
119	ничего не	4	5
120	той же	1	5
121	творчестве достоевского	4	5
122	с их	1	5
123	и др	3	5
124	у него	6	5
125	же что	1	5
126	именно в	6	5
