N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	27
2	а не	15	26
3	точки зрения	1	25
4	и в	13	24
5	не только	20	23
6	что такое	18	21
7	по себе	2	20
8	не может	7	19
9	и что	1	15
10	в таком	1	14
11	то что	6	14
12	что все	1	14
13	вовсе не	1	13
14	таким образом	4	13
15	и даже	1	13
16	может быть	18	13
17	что он	1	13
18	что это	1	12
19	того что	6	12
20	есть только	1	12
21	что же	3	11
22	не имеет	2	11
23	не менее	4	11
24	таком случае	1	10
25	отнюдь не	7	10
26	в сущности	1	10
27	тем не	3	10
28	не существует	2	10
29	но и	19	9
30	стало быть	7	9
31	нет ничего	1	9
32	что она	1	9
33	в виде	1	8
34	так что	1	8
35	если же	1	8
36	в этом	21	8
37	прежде всего	7	8
38	что мы	2	8
39	том что	7	8
40	как раз	2	7
41	потому что	5	7
42	что в	3	7
43	как и	11	7
44	в особенности	1	7
45	в самом	2	7
46	и нет	1	7
47	никогда не	4	7
48	только на	1	7
49	в виду	1	7
50	оно не	1	6
51	должна быть	2	6
52	и жизни	1	6
53	и все	4	6
54	иное как	1	6
55	об этом	4	6
56	и с	2	6
57	и только	1	6
58	превращается в	1	6
59	но если	1	6
60	то же	5	6
61	что иное	1	6
62	не на	1	6
63	что и	2	6
64	не что	1	6
65	все это	1	6
66	о том	5	6
67	самом деле	3	6
68	если бы	7	6
69	или не	2	5
70	крайней мере	1	5
71	по крайней	1	5
72	мы не	4	5
73	он не	3	5
74	как это	1	5
75	жизни и	7	5
76	и сама	1	5
77	и притом	1	5
78	в том	10	5
79	хотя и	7	5
80	что для	1	5
81	и его	5	5
82	что не	1	5
83	в то	4	5
84	можно ли	1	5
85	уже не	5	5
86	в них	2	5
87	само по	1	5
88	и к	2	5
89	так и	8	5
90	точка зрения	3	5
91	было бы	4	5
92	только в	6	5
93	но это	3	5
94	с другой	5	4
95	говорить о	2	4
96	мы и	2	4
97	так же	1	4
98	у нас	1	4
99	хотя бы	1	4
100	для него	3	4
101	но только	1	4
102	при всем	1	4
103	к тому	6	4
104	это не	6	4
105	только что	1	4
106	это будет	1	4
107	что есть	1	4
108	а что	1	4
109	сказать что	1	4
110	в истории	1	4
111	на первый	1	4
112	собственно говоря	1	4
113	тому что	1	4
114	и мира	3	4
115	субъекта и	1	4
116	подобно тому	2	4
117	от себя	1	4
118	ни от	2	4
119	тому как	2	4
120	или иной	3	4
121	как о	2	4
122	все эти	1	3
123	не знает	1	3
124	но она	1	3
125	все же	6	3
126	же время	3	3
127	мир и	1	3
128	случае не	1	3
129	и ее	1	3
130	не было	2	3
131	есть в	2	3
132	на то	1	3
133	к нему	1	3
134	не в	6	3
135	тем самым	5	3
136	при условии	1	3
137	в одной	2	3
138	мир в	1	3
139	сами по	1	3
140	из которых	1	3
141	и прежде	1	3
142	того кто	1	3
143	то и	2	3
144	же она	1	3
145	в силу	2	3
146	и от	2	3
147	мира и	2	3
148	и о	1	3
149	ни о	1	3
150	во всем	1	3
151	зависимости от	1	3
152	на другое	1	3
153	тем что	2	3
154	мере в	2	3
155	той же	1	3
156	в основе	3	3
157	одной стороны	5	3
158	одна из	4	3
159	также не	1	3
160	с одной	5	3
161	только одна	1	3
162	а мы	1	3
163	в слове	3	3
164	и на	3	3
165	он есть	1	3
166	быть и	2	3
167	мы воспринимаем	1	3
168	на себя	1	3
169	перед нами	6	3
170	на свете	1	3
171	из них	1	3
172	все что	3	3
173	он и	2	3
174	как бы	4	3
175	в своем	5	3
176	в нем	5	3
177	условии что	1	2
178	может и	1	2
179	или иначе	2	2
180	и чисто	1	2
181	в себе	5	2
182	бы быть	1	2
183	еще не	7	2
184	и вот	1	2
185	о ней	4	2
186	его на	1	2
187	требует чтобы	1	2
188	и понимания	2	2
189	с которой	1	2
190	или в	1	2
191	как таковой	1	2
192	людей и	1	2
193	как видим	1	2
194	и тем	2	2
195	при этом	26	2
196	только от	1	2
197	и для	3	2
198	отца и	1	2
199	двух или	3	2
200	повествование о	1	2
201	как с	1	2
202	зависит от	2	2
203	что у	1	2
204	на котором	1	2
205	и уж	1	2
206	могут быть	4	2
207	так в	4	2
208	зрения в	1	2
209	в их	1	2
210	в разные	1	2
211	и он	1	2
212	в ней	4	2
213	а в	6	2
214	то в	1	2
215	бы в	3	2
216	еще и	1	2
217	для нас	2	2
218	быть только	2	2
219	не можем	2	2
220	но не	5	2
221	этого не	1	2
222	а именно	1	2
223	например в	2	2
224	во всяком	1	2
225	быть не	4	2
226	делает ее	1	2
227	но как	1	2
228	и сами	2	2
229	но они	2	2
230	сознания в	3	2
231	в его	4	2
232	они не	1	2
233	как мы	3	2
234	бытия в	2	2
235	из этих	3	2
236	из этого	1	2
237	только одно	1	2
238	нового времени	3	2
239	или нет?	1	2
240	и у	1	2
241	природы и	1	2
242	к этой	1	2
243	но на	2	2
244	тому же	4	2
245	и потому	1	2
246	всяком случае	1	2
247	перестает быть	1	2
248	не о	2	2
249	здесь именно	1	2
250	который не	1	2
251	от своего	1	2
252	и она	1	2
253	другой стороны	2	2
254	в зависимости	1	2
255	их не	1	2
256	у него	1	2
257	не вполне	3	2
258	в первом	2	2
259	только к	1	2
260	из того	1	2
261	и если	1	2
262	событие как	2	2
263	для себя	1	2
264	истории не	1	2
265	однако не	1	2
266	на этом	1	2
267	их в	2	2
268	несмотря на	1	2
269	со стороны	5	2
270	в своих	2	2
271	отличаться от	2	2
272	также и	4	2
273	ли его	1	2
274	в частности	13	2
275	но в	6	2
276	она была	2	2
277	же в	1	2
278	все равно	2	2
279	себя в	1	2
280	целый ряд	2	2
281	никак не	2	2
282	начало и	2	2
283	что жизнь	1	2
284	от его	1	2
285	той или	3	2
286	но о	2	2
287	вообще не	1	2
288	и по	3	2
289	с первым	1	2
290	в данном	13	2
291	не позволило	1	1
292	точек зрения	2	1
293	с ее	1	1
294	ни одного	1	1
295	каждый из	1	1
296	и время	1	1
297	нет? если	1	1
298	очень много	1	1
299	как принцип	1	1
300	ведь эти	1	1
301	и любая	1	1
302	и наконец	2	1
303	данная категория	1	1
304	а главное	1	1
305	физически тем	1	1
306	их гибели	1	1
307	и самого	1	1
308	данном случае	6	1
309	это все	1	1
310	в него	1	1
311	за ее	1	1
312	можно сказать	4	1
313	это на	1	1
314	место в	2	1
315	но он	1	1
316	не всегда	2	1
317	о котором	2	1
318	видно что	1	1
319	его с	2	1
320	опыта и	1	1
321	начинается с	1	1
322	существует ни	1	1
323	не к	4	1
324	в этот	2	1
325	средствами в	1	1
326	но так	1	1
327	связи с	1	1
328	это вовсе	1	1
329	будет зависеть	1	1
330	я сказал	1	1
331	из таких	1	1
332	время есть	1	1
333	или просто	1	1
334	связь с	1	1
335	сюда же	1	1
336	то он	2	1
337	истории в	5	1
338	к ее	3	1
339	одна и	1	1
340	как рассуждает	1	1
341	если к	1	1
342	сказать и	1	1
343	наконец в	1	1
344	что является	1	1
345	строго говоря	2	1
346	при всей	2	1
347	и так	1	1
348	даже в	1	1
349	к которому	2	1
350	человеческого опыта	6	1
351	то есть	8	1
352	факт который	1	1
353	с ним	3	1
354	но с	1	1
355	его развития	1	1
356	историю как	1	1
357	дело не	1	1
358	та же	1	1
359	которая не	2	1
360	во всех	2	1
361	а только	1	1
362	этой границы	1	1
363	если она	2	1
364	объекта и	1	1
365	число раз	1	1
366	в другой	1	1
367	что к	1	1
368	оказывается недостаточно	1	1
369	тем или	1	1
370	точке зрения	1	1
371	представлений о	1	1
372	которой он	1	1
373	было в	1	1
374	это мир	2	1
375	в одном	1	1
376	ли это	2	1
377	событие в	1	1
378	реальности в	1	1
379	и становится	1	1
380	свести к	1	1
381	столько же	1	1
382	на людей	1	1
383	наших глазах	1	1
384	оно и	1	1
385	стороны и	1	1
386	внутри себя	1	1
387	мира не	2	1
388	или по	1	1
389	не хотят	2	1
390	по своей	3	1
391	не мог	1	1
392	первом плане	1	1
393	с той	1	1
394	все то	1	1
395	уже было	1	1
396	вместе с	1	1
397	в ее	1	1
398	зависеть от	1	1
399	не имели	2	1
400	в приведенном	2	1
401	из жизни	2	1
402	вплоть до	1	1
403	из него	1	1
404	и слова	1	1
405	между ними	1	1
406	но зато	1	1
407	в корне	1	1
408	к чему	1	1
409	случае он	1	1
410	и более	3	1
411	в связи	1	1
412	тогда как	10	1
413	благодаря особой	1	1
414	и времени	2	1
415	основывается на	2	1
416	на самом	4	1
417	человеческого сознания	2	1
418	далек от	1	1
419	природой и	1	1
420	высшей степени	2	1
421	реальности как	1	1
422	не с	3	1
423	именно эта	1	1
424	бывает в	1	1
425	в этих	3	1
426	в историю	2	1
427	можно свести	1	1
428	жизни не	1	1
429	на него	2	1
430	местах и	2	1
431	и предполагает	1	1
432	а как	1	1
433	он может	1	1
434	идет о	1	1
435	мог бы	1	1
436	что обычно	1	1
437	о жизни	2	1
438	который от	1	1
439	имеем дело	3	1
440	существования однако	1	1
441	в качестве	8	1
442	тому чтобы	1	1
443	в сфере	1	1
444	между природой	1	1
445	не получает	1	1
446	и бесконечно	1	1
447	несколько минут	1	1
448	содержит в	1	1
449	человек и	1	1
450	конечном счете	1	1
451	об этих	1	1
452	что на	2	1
453	тот же	1	1
454	мы можем	2	1
455	в отношении	1	1
456	в течение	1	1
457	поскольку не	2	1
458	но тут	1	1
459	обыкновенно не	2	1
460	для объектов	1	1
461	них как	2	1
462	не зависит	1	1
463	имеет место	4	1
464	бы я	1	1
465	в культуре	1	1
466	на первом	1	1
467	и который	1	1
468	представления о	1	1
469	же еще	1	1
470	со своей	1	1
471	видим не	1	1
