N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	27
2	а не	15	26
3	точки зрения	1	25
4	и в	13	24
5	не только	20	23
6	что такое	18	21
7	по себе	2	20
8	не может	7	19
9	и что	1	15
10	что все	1	14
11	то что	6	14
12	в таком	1	14
13	таким образом	4	13
14	что он	1	13
15	вовсе не	1	13
16	может быть	18	13
17	и даже	1	13
18	что это	1	12
19	есть только	1	12
20	того что	6	12
21	не менее	4	11
22	не имеет	2	11
23	что же	3	11
24	таком случае	1	10
25	в сущности	1	10
26	отнюдь не	7	10
27	тем не	3	10
28	не существует	2	10
29	что она	1	9
30	стало быть	7	9
31	но и	19	9
32	нет ничего	1	9
33	в этом	21	8
34	так что	1	8
35	в виде	1	8
36	прежде всего	7	8
37	что мы	2	8
38	том что	7	8
39	если же	1	8
40	в самом	2	7
41	как и	11	7
42	никогда не	4	7
43	как раз	2	7
44	потому что	5	7
45	в виду	1	7
46	только на	1	7
47	в особенности	1	7
48	и нет	1	7
49	что в	3	7
50	самом деле	3	6
51	должна быть	2	6
52	что иное	1	6
53	иное как	1	6
54	то же	5	6
55	об этом	4	6
56	и с	2	6
57	превращается в	1	6
58	оно не	1	6
59	если бы	7	6
60	что и	2	6
61	и только	1	6
62	о том	5	6
63	и жизни	1	6
64	не на	1	6
65	и все	4	6
66	все это	1	6
67	но если	1	6
68	не что	1	6
69	точка зрения	3	5
70	хотя и	7	5
71	и к	2	5
72	само по	1	5
73	он не	3	5
74	по крайней	1	5
75	так и	8	5
76	было бы	4	5
77	в них	2	5
78	мы не	4	5
79	в том	10	5
80	можно ли	1	5
81	в то	4	5
82	и притом	1	5
83	и сама	1	5
84	и его	5	5
85	только в	6	5
86	уже не	5	5
87	крайней мере	1	5
88	что не	1	5
89	что для	1	5
90	как это	1	5
91	но это	3	5
92	или не	2	5
93	жизни и	7	5
94	говорить о	2	4
95	мы и	2	4
96	и мира	3	4
97	в истории	1	4
98	субъекта и	1	4
99	подобно тому	2	4
100	собственно говоря	1	4
101	это не	6	4
102	на первый	1	4
103	от себя	1	4
104	тому что	1	4
105	что есть	1	4
106	как о	2	4
107	но только	1	4
108	а что	1	4
109	к тому	6	4
110	с другой	5	4
111	для него	3	4
112	это будет	1	4
113	или иной	3	4
114	у нас	1	4
115	так же	1	4
116	ни от	2	4
117	тому как	2	4
118	при всем	1	4
119	хотя бы	1	4
120	только что	1	4
121	сказать что	1	4
122	той же	1	3
123	зависимости от	1	3
124	и на	3	3
125	же она	1	3
126	при условии	1	3
127	мере в	2	3
128	в одной	2	3
129	в своем	5	3
130	все же	6	3
131	перед нами	6	3
132	все эти	1	3
133	на то	1	3
134	в нем	5	3
135	в силу	2	3
136	он есть	1	3
137	он и	2	3
138	мир и	1	3
139	не в	6	3
140	того кто	1	3
141	из которых	1	3
142	тем самым	5	3
143	одна из	4	3
144	в основе	3	3
145	но она	1	3
146	на себя	1	3
147	же время	3	3
148	во всем	1	3
149	а мы	1	3
150	и о	1	3
151	к нему	1	3
152	быть и	2	3
153	и ее	1	3
154	с одной	5	3
155	есть в	2	3
156	то и	2	3
157	из них	1	3
158	мир в	1	3
159	сами по	1	3
160	случае не	1	3
161	тем что	2	3
162	мы воспринимаем	1	3
163	и прежде	1	3
164	не было	2	3
165	ни о	1	3
166	одной стороны	5	3
167	как бы	4	3
168	на свете	1	3
169	на другое	1	3
170	только одна	1	3
171	и от	2	3
172	мира и	2	3
173	не знает	1	3
174	также не	1	3
175	все что	3	3
176	в слове	3	3
177	также и	4	2
178	например в	2	2
179	в частности	13	2
180	в первом	2	2
181	в зависимости	1	2
182	в разные	1	2
183	из того	1	2
184	и он	1	2
185	в ней	4	2
186	начало и	2	2
187	двух или	3	2
188	событие как	2	2
189	еще не	7	2
190	но не	5	2
191	и уж	1	2
192	его на	1	2
193	сознания в	3	2
194	целый ряд	2	2
195	и понимания	2	2
196	но в	6	2
197	то в	1	2
198	из этих	3	2
199	в себе	5	2
200	тому же	4	2
201	но на	2	2
202	и если	1	2
203	вообще не	1	2
204	при этом	26	2
205	перестает быть	1	2
206	и вот	1	2
207	что у	1	2
208	и по	3	2
209	на этом	1	2
210	людей и	1	2
211	только одно	1	2
212	все равно	2	2
213	этого не	1	2
214	несмотря на	1	2
215	как таковой	1	2
216	она была	2	2
217	от своего	1	2
218	всяком случае	1	2
219	в их	1	2
220	от его	1	2
221	их в	2	2
222	бы быть	1	2
223	как видим	1	2
224	с которой	1	2
225	но они	2	2
226	на котором	1	2
227	о ней	4	2
228	не вполне	3	2
229	истории не	1	2
230	могут быть	4	2
231	той или	3	2
232	для себя	1	2
233	как мы	3	2
234	и сами	2	2
235	так в	4	2
236	условии что	1	2
237	как с	1	2
238	с первым	1	2
239	отличаться от	2	2
240	никак не	2	2
241	в его	4	2
242	природы и	1	2
243	и она	1	2
244	что жизнь	1	2
245	повествование о	1	2
246	отца и	1	2
247	их не	1	2
248	и тем	2	2
249	себя в	1	2
250	не можем	2	2
251	и у	1	2
252	же в	1	2
253	и чисто	1	2
254	нового времени	3	2
255	не о	2	2
256	у него	1	2
257	со стороны	5	2
258	или иначе	2	2
259	а именно	1	2
260	еще и	1	2
261	бытия в	2	2
262	но о	2	2
263	только к	1	2
264	быть только	2	2
265	зависит от	2	2
266	только от	1	2
267	однако не	1	2
268	но как	1	2
269	здесь именно	1	2
270	и потому	1	2
271	или нет?	1	2
272	ли его	1	2
273	в данном	13	2
274	быть не	4	2
275	и для	3	2
276	делает ее	1	2
277	или в	1	2
278	для нас	2	2
279	бы в	3	2
280	зрения в	1	2
281	а в	6	2
282	требует чтобы	1	2
283	может и	1	2
284	другой стороны	2	2
285	из этого	1	2
286	к этой	1	2
287	в своих	2	2
288	они не	1	2
289	который не	1	2
290	во всяком	1	2
291	может или	1	1
292	я сказал	1	1
293	за ее	1	1
294	речь идет	1	1
295	в сфере	1	1
296	и бесконечно	1	1
297	начинается с	1	1
298	же еще	1	1
299	этом отношении	4	1
300	на самом	4	1
301	он может	1	1
302	сил и	1	1
303	идет о	1	1
304	их гибели	1	1
305	в приведенном	2	1
306	и так	1	1
307	высшей степени	2	1
308	едва ли	3	1
309	если к	1	1
310	и должен	1	1
311	а как	1	1
312	и само	1	1
313	на первом	1	1
314	вдруг совершенно	1	1
315	говоря и	1	1
316	не позволило	1	1
317	существует ни	1	1
318	этого термина	1	1
319	данная категория	1	1
320	и самого	1	1
321	столько же	1	1
322	человеческого опыта	6	1
323	число раз	1	1
324	истории в	5	1
325	во всех	2	1
326	сказать и	1	1
327	фактов из	1	1
328	а только	1	1
329	друг на	1	1
330	конечном счете	1	1
331	тогда как	10	1
332	тут же	1	1
333	из таких	1	1
334	его развития	1	1
335	с какой	1	1
336	это мир	2	1
337	если она	2	1
338	опирается на	1	1
339	как образ	2	1
340	стороны и	1	1
341	как к	1	1
342	о жизни	2	1
343	и слова	1	1
344	бы я	1	1
345	и наконец	2	1
346	более или	2	1
347	это их	1	1
348	именно эта	1	1
349	в этот	2	1
350	них как	2	1
351	со своей	1	1
352	человеческого сознания	2	1
353	к чему	1	1
354	понятия о	1	1
355	та же	1	1
356	из жизни	2	1
357	как то	1	1
358	если мы	1	1
359	и любая	1	1
360	что к	1	1
361	история это	2	1
362	как принцип	1	1
363	слово это	1	1
364	мы можем	2	1
365	именно то	1	1
366	всех этих	1	1
367	не к	4	1
368	в корне	1	1
369	факт который	1	1
370	наших глазах	1	1
371	из него	1	1
372	этом мире	1	1
373	и стало	1	1
374	что является	1	1
375	в совершенно	1	1
376	в мире	8	1
377	это вовсе	1	1
378	природой и	1	1
379	в него	1	1
380	известно что	1	1
381	свести к	1	1
382	реальности как	1	1
383	этой границы	1	1
384	как бывает	1	1
385	далеко не	4	1
386	как об	1	1
387	зрения или	1	1
388	мы имеем	5	1
389	на друга	1	1
390	не всегда	2	1
391	которой он	1	1
392	о чем	2	1
393	основывается на	2	1
394	жизни но	1	1
395	и становится	1	1
396	или менее	2	1
397	его нельзя	1	1
398	во время	1	1
399	реальности в	1	1
400	не зависит	1	1
401	в отношении	1	1
402	в котором	8	1
403	место в	2	1
404	не как	2	1
405	бы мы	1	1
406	по своей	3	1
407	вовсе еще	1	1
408	благодаря особой	1	1
409	видим не	1	1
410	но он	1	1
411	и более	3	1
412	и предполагает	1	1
413	тому чтобы	1	1
414	даже в	1	1
415	содержит в	1	1
416	вплоть до	1	1
417	и время	1	1
418	мира не	2	1
419	дело не	1	1
420	того как	1	1
421	на него	2	1
422	в единство	1	1
423	не имели	2	1
424	жизни не	1	1
425	имеем дело	3	1
426	в науке	1	1
427	обыкновенно не	2	1
428	связи с	1	1
429	будет зависеть	1	1
430	оказывается недостаточно	1	1
431	не столь	1	1
432	что на	2	1
433	ли это	2	1
434	точке зрения	1	1
435	от их	1	1
436	все то	1	1
437	и времени	2	1
438	восприятия а	1	1
439	же самое	1	1
440	уже было	1	1
441	как для	2	1
442	существования однако	1	1
443	опыта и	1	1
444	можно свести	1	1
445	в каждой	1	1
446	должен быть	1	1
447	на наших	1	1
448	с ее	1	1
449	не могу	1	1
450	в ее	1	1
451	данном случае	6	1
452	бытия то	2	1
453	событие в	1	1
454	и сам	1	1
455	не с	3	1
456	было в	1	1
457	мог бы	1	1
458	строго говоря	2	1
459	уж во	1	1
460	мира а	2	1
461	бывает в	1	1
462	с ним	3	1
463	дерево это	1	1
464	местах и	2	1
465	мы всегда	1	1
466	то есть	8	1
467	зависеть от	1	1
468	себя не	1	1
469	внимание на	3	1
470	и та	1	1
471	можно сказать	4	1
