N	2gram	Propp_Isto_2	StatiiOP
1	и в	15	29
2	в том	6	27
3	том что	7	27
4	в этом	11	21
5	но и	14	19
6	что в	12	19
7	не только	18	19
8	о том	3	17
9	в его	6	13
10	что он	24	13
11	между прочим	3	12
12	то что	12	11
13	в которой	2	11
14	все это	3	11
15	таким образом	7	10
16	т е	29	10
17	к тому	5	10
18	так и	5	9
19	он не	8	9
20	потому что	9	9
21	и т	19	9
22	и не	11	9
23	но в	6	8
24	и пр	7	8
25	в своей	1	7
26	с тем	9	7
27	вместе с	7	7
28	не столько	2	7
29	в котором	5	7
30	того как	4	7
31	в самом	1	7
32	я не	2	7
33	в ней	4	7
34	так например	1	7
35	в виду	2	7
36	но все	5	7
37	все же	9	6
38	вопрос о	4	6
39	т д	18	6
40	вовсе не	1	6
41	до сих	6	6
42	об этом	11	6
43	в одном	5	6
44	и его	3	6
45	в течение	1	6
46	и на	4	6
47	и что	6	6
48	того чтобы	2	6
49	прежде всего	5	5
50	сих пор	7	5
51	того что	3	5
52	в той	1	5
53	в качестве	3	5
54	своего рода	1	5
55	о чем	1	5
56	а не	5	5
57	было бы	5	5
58	как бы	6	5
59	в русской	5	5
60	но с	2	4
61	и с	4	4
62	в частности	1	4
63	в другом	9	4
64	связи с	8	4
65	после того	3	4
66	кроме того	2	4
67	в нем	7	4
68	не в	7	4
69	раньше чем	3	4
70	еще до	2	4
71	и к	1	4
72	до того	1	4
73	что у	2	4
74	и о	1	4
75	еще более	1	4
76	ничего не	7	4
77	именно в	2	4
78	должен был	3	4
79	при помощи	2	4
80	к этому	1	4
81	с другой	2	4
82	а как	1	4
83	не мог	3	3
84	что на	1	3
85	и здесь	9	3
86	но он	4	3
87	материал для	1	3
88	могло быть	1	3
89	на нее	2	3
90	так же	13	3
91	у меня	1	3
92	связан с	5	3
93	не было	2	3
94	не менее	1	3
95	действующие лица	2	3
96	за свою	1	3
97	хотя бы	2	3
98	что эта	2	3
99	что это	6	3
100	по себе	1	3
101	в их	3	3
102	и он	1	3
103	по его	1	3
104	за то	1	3
105	но не	2	3
