N	2gram	Potebnia_M_1	Myshleni
1	в развитии	1	28
2	то что	10	26
3	в этом	15	25
4	что он	1	25
5	потому что	52	21
6	таким образом	13	19
7	не может	22	18
8	точки зрения	8	18
9	в том	26	18
10	того чтобы	2	17
11	и в	39	16
12	что в	22	16
13	того что	8	16
14	так как	21	16
15	не только	21	16
16	так же	5	15
17	понятий и	1	15
18	том что	16	15
19	для того	3	14
20	в сущности	2	13
21	сказать что	3	13
22	вопрос о	4	12
23	отношению к	13	12
24	и развития	2	12
25	по отношению	13	12
26	и не	18	12
27	и что	10	12
28	в области	1	12
29	в его	5	11
30	из того	2	11
31	развития и	3	11
32	но не	8	10
33	как мы	2	10
34	только в	25	10
35	а не	21	10
36	было бы	12	10
37	в отношении	1	9
38	с точки	3	9
39	может быть	27	9
40	понятий в	2	8
41	о том	2	8
42	как и	9	8
43	тем самым	4	8
44	то же	6	8
45	мы должны	3	8
46	должно быть	7	8
47	если бы	14	8
48	он не	3	8
49	в известном	1	8
50	приводит к	1	7
51	но он	2	7
52	того же	3	7
53	так и	13	7
54	в нем	20	7
55	переход от	1	7
56	по себе	10	7
57	же как	1	7
58	мы могли	1	7
59	и есть	2	7
60	если мы	3	7
61	языка и	17	6
62	в другом	1	6
63	развития в	1	6
64	наших исследований	1	6
65	в какой	1	6
66	у него	1	6
67	не в	15	6
68	связанные с	1	6
69	в мысли	8	6
70	но если	2	6
71	к тому	4	6
72	но и	20	6
73	и следовательно	2	6
74	своего развития	1	6
75	как он	1	6
76	умственного развития	1	6
77	могли бы	2	6
78	что все	3	6
79	речи и	10	6
80	в этой	3	6
81	и на	1	6
82	мы можем	2	6
83	но в	9	6
84	что оно	2	6
85	этот вопрос	2	6
86	в которой	2	5
87	это значит	1	5
88	что они	1	5
89	показывает что	3	5
90	должна быть	3	5
91	с ним	3	5
92	хотя бы	2	5
93	того как	6	5
94	для него	4	5
95	этом отношении	1	5
96	только что	2	5
97	мысли и	9	5
98	на все	2	5
99	на вопрос	1	5
100	как в	10	5
101	тогда когда	9	5
102	значит что	1	5
103	в то	4	5
104	еще более	2	5
105	ничего не	1	5
106	никогда не	4	5
107	тем что	9	5
108	из нее	1	5
109	тому что	3	5
110	в деятельности	2	5
111	с самого	3	5
112	в такой	1	5
113	говорит что	1	5
114	он должен	2	5
115	заключается в	3	5
116	что с	1	5
117	можно было	1	5
118	этой теории	4	5
119	с необходимостью	1	5
120	самого начала	3	5
121	как бы	6	5
122	в своем	3	5
123	все эти	1	4
124	бы в	4	4
125	еще не	6	4
126	по одному	1	4
127	в состоянии	3	4
128	то время	1	4
129	при этом	6	4
130	мышления и	1	4
131	зависит от	5	4
132	мысль что	5	4
133	вместе с	8	4
134	к которому	3	4
135	в теории	2	4
136	речь и	2	4
137	друг от	2	4
138	так что	16	4
139	от друга	2	4
140	речи как	1	4
141	и другое	3	4
142	отношений в	1	4
143	и их	3	4
144	не то	1	4
145	с этой	2	4
146	этой точки	1	4
147	за пределы	2	4
148	сама по	3	4
149	не имеет	5	4
150	уже по	1	4
151	в целом	2	4
152	что если	3	4
153	в самых	1	4
154	а только	4	4
