N	2gram	Medvedev_V_1	StatiiOP
1	и в	26	44
2	в том	15	36
3	что в	10	30
4	и т	23	30
5	том что	8	29
6	пушкина в	1	24
7	т д	14	21
8	в этом	26	21
9	вовсе не	3	19
10	то что	6	18
11	не только	25	18
12	а в	3	17
13	о том	10	17
14	было бы	7	17
15	и не	19	16
16	а не	7	16
17	т е	18	15
18	может быть	22	15
19	в области	2	14
20	в данном	1	14
21	как в	1	13
22	можно было	2	13
23	не в	6	12
24	у нас	2	11
25	точки зрения	3	11
26	того чтобы	3	11
27	в этой	4	11
28	самом деле	1	11
29	но и	10	10
30	для того	3	10
31	только в	7	10
32	но в	2	10
33	что он	4	10
34	как и	7	9
35	т п	9	9
36	того что	3	9
37	в его	14	9
38	если бы	3	9
39	в то	6	9
40	также и	2	9
41	с другой	11	9
42	так и	5	9
43	все же	5	8
44	не может	17	8
45	у пушкина	2	8
46	во всех	6	8
47	например в	3	8
48	и его	6	8
49	это не	7	8
50	но ведь	1	8
51	из них	9	8
52	таким образом	31	7
53	что они	3	7
54	этом отношении	13	7
55	прежде всего	13	7
56	сих пор	1	7
57	до сих	1	7
58	для нас	1	7
59	в самом	4	7
60	в статье	4	7
61	сказать что	5	7
62	так например	2	7
63	по поводу	2	7
64	другой стороны	8	7
65	на эти	2	7
66	во всяком	1	6
67	данном случае	1	6
68	хотя бы	19	6
69	в своей	4	6
70	для него	8	6
71	потому что	1	6
72	именно в	2	6
73	что и	3	6
74	из этих	7	6
75	в той	1	6
76	всяком случае	1	6
77	но это	1	6
78	все эти	6	5
79	жизни и	3	5
80	в целом	4	5
81	так же	3	5
82	не менее	2	5
83	в нем	6	5
84	в которых	3	5
85	вплоть до	2	5
86	совершенно не	1	5
87	никогда не	4	5
88	и даже	2	5
89	несколько примеров	1	5
90	этой области	3	5
91	тем что	1	5
92	в слове	3	5
93	то же	10	5
94	в котором	3	5
95	вряд ли	1	5
96	могут быть	5	5
97	уже о	1	5
98	все это	10	5
99	и то	1	5
100	что мы	2	5
101	евгения онегина	1	5
102	и по	3	5
103	является не	4	4
104	в которой	2	4
105	в частности	11	4
106	же время	5	4
107	вопрос о	1	4
108	по словам	8	4
109	даже не	2	4
110	не было	7	4
111	на то	1	4
112	на эту	1	4
113	как раз	3	4
114	что у	2	4
115	это в	1	4
116	дело не	1	4
117	как это	12	4
118	бы и	6	4
119	того или	2	4
120	в ее	4	4
121	том как	3	4
122	на вопрос	2	4
123	не имеет	1	4
124	в качестве	11	4
125	это и	6	4
126	и что	1	4
127	еще более	1	4
