N	3gram	Berdyaev_O_1	Problema
1	на то что	1	8
2	для того чтобы	3	8
3	сам по себе	1	7
4	о том что	1	5
5	в том что	1	5
6	то что в	1	3
7	во всяком случае	1	3
8	о том как	1	2
9	и в этом	2	2
10	ли сказать что	2	2
11	не может быть	2	2
12	можно ли сказать	2	2
13	и то что	1	2
14	и в самом	1	2
15	с тем что	2	2
16	в самом деле	1	2
17	а не только	1	2
18	хотя и не	1	2
19	в братьях карамазовых	1	1
20	не было и	1	1
21	ни к каким	1	1
22	хотя бы даже	1	1
23	в самом начале	1	1
24	как и в	1	1
25	и в том	1	1
26	и не быть	1	1
27	него всегда есть	1	1
28	а вовсе не	1	1
29	или лучше сказать	1	1
30	есть не только	1	1
31	записках из подполья	3	1
32	вовсе не так	1	1
33	преступление и наказание	1	1
34	как будто бы	1	1
35	в этом отношении	1	1
36	не могут быть	2	1
37	от человека к	1	1
38	уже сам по	1	1
39	в записках из	3	1
40	в вечном муже	1	1
41	даже и в	1	1
42	а не в	2	1
43	и в его	1	1
44	действующих лиц в	1	1
45	не есть просто	1	1
46	это было бы	2	1
47	иван карамазов есть	1	1
48	есть одно из	1	1
