N	2gram	Bakhtin_Pr_3	Analitik
1	в этом	16	18
2	и в	34	16
3	не только	10	16
4	так и	6	15
5	как и	18	14
6	и не	29	12
7	в том	3	12
8	но и	12	12
9	своего рода	2	12
10	том что	3	12
11	при этом	4	10
12	а не	9	10
13	как бы	27	10
14	и даже	7	9
15	то есть	1	9
16	лишь в	5	9
17	ничего не	4	9
18	в этой	1	9
19	в пределах	6	9
20	в целом	5	8
21	не случайно	1	8
22	отнюдь не	2	8
23	в данном	1	8
24	в себе	6	7
25	особенно в	2	7
26	то что	11	7
27	к тому	5	7
28	о том	2	7
29	говорить о	3	6
30	в мире	4	6
31	в самом	8	6
32	и на	6	6
33	но в	16	6
34	может быть	19	6
35	с другой	4	6
36	данном случае	1	5
37	говорит о	2	5
38	и к	12	5
39	с одной	1	5
40	в сторону	2	5
41	на себя	1	5
42	но не	4	4
43	уж так	1	4
44	можно сказать	1	4
45	того же	2	4
46	не может	19	4
47	в один	1	4
48	же его	1	4
49	отношению к	6	4
50	не менее	3	4
51	все это	16	4
52	точки зрения	8	4
53	как раз	4	4
54	в аспекте	1	4
55	не в	9	4
56	не так	1	4
57	в конце	5	4
58	во всех	2	4
59	для него	13	4
60	в себя	1	4
61	не с	2	4
62	то же	14	4
63	за пределы	2	4
64	по отношению	5	4
65	между двумя	2	4
66	и его	16	4
67	в сущности	11	4
68	тому же	2	4
69	хотя и	3	4
70	только в	6	4
71	уже не	2	4
72	него на	2	4
73	только не	1	4
74	у него	4	4
75	по преимуществу	1	4
76	он в	4	4
77	внутренней речи	4	4
78	совпадает с	2	4
79	на этом	4	4
80	столь же	2	4
81	этом случае	2	4
82	как в	4	4
83	в своем	2	4
84	я в	4	3
85	со своим	1	3
86	как мы	7	3
87	на его	4	3
88	не знает	6	3
89	бы в	3	3
90	или в	1	3
91	прежде всего	15	3
92	крайней мере	3	3
93	и все	19	3
94	проявляется в	1	3
95	приводит к	1	3
96	я и	2	3
97	при всей	2	3
98	так что	5	3
99	в центре	1	3
100	в их	1	3
101	случае в	1	3
102	а в	5	3
103	ответ на	1	3
104	в эту	1	3
105	сводится к	3	3
106	одной из	1	3
107	той или	2	3
108	что касается	1	3
109	и сам	5	3
110	с самим	14	3
111	что на	1	3
112	ни о	1	3
113	как будто	7	3
114	сюжета и	1	3
115	никогда не	8	3
116	тем что	4	3
117	тем не	2	3
118	не столько	1	3
119	если бы	4	3
120	этого слова	7	3
121	по крайней	3	3
122	того или	2	3
123	этом отношении	1	3
124	что и	5	3
125	не мог	5	3
126	и если	2	3
127	главного героя	1	3
128	несмотря на	1	3
129	подобно тому	2	3
130	с интонацией	1	3
131	обращает на	2	3
132	и то	3	3
133	было бы	2	3
134	только на	4	3
135	тому как	2	3
136	или иной	2	3
137	на фоне	1	3
138	из них	5	3
139	можно было	1	3
140	с ними	6	3
141	что все	4	2
142	для всех	1	2
143	в значительной	1	2
144	может ли	1	2
145	ты не	1	2
146	еще не	4	2
147	в столь	1	2
148	появляется в	2	2
149	на то	1	2
150	так же	8	2
151	и для	8	2
152	на этот	1	2
153	и их	1	2
154	встречи с	1	2
155	а то	1	2
156	что меня	1	2
157	обращаясь к	2	2
158	вовсе не	11	2
159	таким образом	5	2
160	в устах	1	2
161	в ответ	1	2
162	ведь это	1	2
