N	3gram	Vinokur_Ku_3	Myshleni
1	в том что	8	21
2	с точки зрения	16	18
3	для того чтобы	11	10
4	заключается в том	1	7
5	с одной стороны	4	7
6	во всяком случае	1	6
7	в связи с	4	6
8	в зависимости от	7	6
9	не может быть	3	6
10	по отношению к	2	5
11	на этот вопрос	1	5
12	в процессе развития	1	5
13	можно было бы	10	5
14	о том что	3	4
15	в самом деле	11	4
16	из того что	1	4
17	а с другой	3	4
18	в конечном счете	1	4
19	в том чтобы	3	4
20	мы не можем	1	3
21	в том числе	2	3
22	по этому поводу	1	3
23	в отличие от	2	3
24	относительно того что	1	3
25	смысле этого слова	2	3
26	в собственном смысле	1	3
27	собственном смысле слова	1	3
28	в данном случае	4	3
29	не потому что	1	2
30	в этом смысле	1	2
31	как уже сказано	1	2
32	мы увидим что	1	2
33	в другом месте	1	2
34	только тогда когда	4	2
35	в этом ее	1	2
36	вовсе не в	1	2
37	той и другой	1	2
38	хотя бы и	1	2
39	что он не	1	2
40	то же самое	1	2
41	то что он	1	2
42	на самом деле	3	2
43	более или менее	2	2
44	и в самом	4	2
45	на вопрос о	1	2
46	сама по себе	2	2
47	потому что он	1	2
48	с помощью которого	1	2
49	же самое что	1	2
50	друг от друга	1	2
51	само по себе	1	2
52	как увидим ниже	1	2
53	в виду те	1	1
54	как показано выше	1	1
55	на точку зрения	2	1
56	мы находим в	1	1
57	и тот же	2	1
58	самое последнее время	1	1
59	так же как	1	1
60	что даже в	1	1
61	одной стороны а	1	1
62	самом деле не	2	1
63	бы то ни	1	1
64	ни в коем	1	1
65	для этого нам	1	1
66	как он является	1	1
67	заключается вовсе не	1	1
68	потому что как	3	1
69	то обстоятельство что	3	1
70	а также в	1	1
71	прямую связь между	1	1
72	именно потому что	1	1
73	который может быть	1	1
74	один и тот	2	1
75	с помощью этого	1	1
76	не последнюю роль	1	1
77	не только не	1	1
78	когда мы говорим	1	1
79	было бы привести	2	1
80	те случаи когда	1	1
81	все без исключения	1	1
82	только для того	1	1
83	до сих пор	8	1
84	дело не в	2	1
85	у нас в	1	1
86	бы сказать что	3	1
87	в том смысле	1	1
88	с другой стороны	3	1
89	так как он	2	1
90	с тем что	1	1
91	с помощью которых	1	1
92	тот или иной	2	1
93	сам по себе	3	1
94	стороны а с	1	1
95	этой точки зрения	1	1
96	со всем тем	1	1
97	тогда когда он	1	1
98	в коем случае	1	1
99	идет о совершенно	1	1
100	и к тому	1	1
101	это действительно так	1	1
102	не могло бы	1	1
103	всякий раз когда	1	1
104	с вопросом о	2	1
105	что она не	1	1
106	и не могут	1	1
107	только в силу	1	1
108	к тому же	2	1
109	ответить на этот	1	1
110	что если мы	1	1
111	теоретические основания для	1	1
112	в том случае	4	1
113	той или иной	5	1
114	мы имеем в	1	1
115	ответа на вопрос	1	1
116	между словом и	1	1
117	только то что	2	1
118	не могут быть	2	1
119	имеет в виду	1	1
120	которые не только	1	1
121	зависимости от того	3	1
122	не в пользу	1	1
123	против того что	1	1
124	как мы видели	2	1
125	в той или	2	1
126	должны быть поставлены	1	1
127	в свое время	2	1
128	том смысле что	1	1
129	и эта функция	1	1
130	в самое последнее	1	1
131	только в том	2	1
132	в известном смысле	2	1
133	лишь в процессе	1	1
134	то это не	1	1
135	связи с вопросом	1	1
136	это не только	1	1
137	речь в ее	1	1
138	что как увидим	1	1
139	после того как	4	1
140	а вместе с	1	1
141	здесь может быть	1	1
142	доказательство того что	1	1
143	никогда не может	1	1
144	но для этого	1	1
145	лишь об одном	1	1
146	не в том	2	1
147	во главу угла	1	1
148	наряду с этим	1	1
