N	2gram	Medvedev_F_2	Psycholo
1	то что	6	44
2	и в	38	33
3	в этом	27	28
4	как бы	4	25
5	все время	6	24
6	потому что	2	24
7	для того	3	23
8	того чтобы	3	22
9	может быть	23	22
10	том что	2	22
11	что в	7	21
12	в том	11	21
13	о том	1	20
14	что он	5	20
15	и мы	1	15
16	как это	2	14
17	и не	20	13
18	таким образом	20	13
19	так же	1	13
20	что это	3	13
21	все это	3	13
22	сказать что	2	13
23	и все	3	12
24	к тому	4	12
25	в самом	16	12
26	самом деле	8	12
27	было бы	6	12
28	если мы	5	12
29	так как	4	12
30	он не	6	11
31	не может	14	10
32	на то	1	10
33	как она	2	10
34	если бы	5	10
35	в его	10	10
36	как раз	6	9
37	по себе	7	9
38	то же	6	9
39	в этой	6	9
40	в каком	1	8
41	вместе с	6	8
42	как будто	1	8
43	в конце	2	8
44	для этого	2	8
45	для нас	1	7
46	и только	5	7
47	в нем	13	7
48	так что	1	7
49	показать что	1	7
50	до конца	2	7
51	не только	9	7
52	в своем	1	7
53	все эти	6	6
54	в себе	1	6
55	но он	1	6
56	что они	4	6
57	как на	1	6
58	точки зрения	8	6
59	что эта	2	6
60	и т	14	6
61	на самом	3	6
62	это не	2	6
63	мы должны	1	6
64	в сущности	4	6
65	тому что	2	6
66	а не	6	6
67	в ней	6	6
68	перед нами	2	6
69	и совершенно	2	5
70	все же	8	5
71	как и	9	5
72	вовсе не	11	5
73	связь с	1	5
74	с ним	2	5
75	в какой	3	5
76	мы не	3	5
77	и на	3	5
78	с этим	5	5
79	что для	2	5
80	полагает что	1	5
81	из этого	2	5
82	и его	21	5
83	в целом	3	5
84	как он	1	5
85	это и	5	5
86	ясно что	1	5
87	и может	3	5
88	мы будем	1	5
89	с самого	2	5
90	целый ряд	1	5
91	никогда не	2	5
92	самого начала	2	5
93	и это	2	5
94	и как	3	5
95	в которой	2	4
96	исследования и	1	4
97	смысл и	2	4
98	жизни и	3	4
99	говорит о	1	4
100	мы узнаем	1	4
101	могла бы	1	4
102	никто не	1	4
103	ее в	2	4
104	смысла и	2	4
105	рассказа как	1	4
106	в своей	7	4
107	и так	1	4
108	с тем	11	4
109	а в	6	4
110	совершенно не	4	4
111	того что	3	4
112	знаем что	1	4
113	в таком	2	4
114	и других	2	4
115	в порядке	1	4
116	как мы	7	4
117	у нас	1	4
118	что не	4	4
119	не то	3	4
120	и о	2	4
121	ее с	2	4
122	только в	6	4
123	той же	1	4
124	это было	3	4
125	от этих	2	4
126	из них	4	4
127	не будет	2	4
128	о нем	1	4
129	слова и	7	4
130	не просто	2	4
131	с точки	7	4
132	при помощи	2	4
133	на него	1	4
134	и есть	1	4
135	но совершенно	2	4
136	том чтобы	1	4
137	этот вопрос	2	4
138	к этому	4	4
139	можно было	1	4
140	и этот	1	3
141	какой бы	1	3
142	и здесь	3	3
143	и сюжет	3	3
144	во всяком	5	3
145	конце концов	2	3
146	говорить о	5	3
147	смысле этого	1	3
148	материала в	1	3
149	это то	1	3
150	от этого	3	3
151	и для	5	3
152	т п	9	3
153	так и	8	3
154	этого слова	1	3
155	не было	6	3
156	в виде	1	3
157	сих пор	1	3
158	увидим что	1	3
159	тем самым	2	3
160	та же	2	3
161	тому чтобы	2	3
162	от действительности	1	3
163	в то	5	3
164	его в	3	3
165	не можем	1	3
166	но не	2	3
167	всех этих	3	3
168	например в	3	3
169	здесь в	1	3
170	сами по	2	3
171	но если	1	3
172	в первый	5	3
173	но и	13	3
174	сама по	1	3
175	до сих	1	3
176	да и	1	3
177	ни одной	1	3
178	идет о	2	3
179	как в	4	3
180	в той	2	3
181	что если	1	3
182	что его	1	3
183	события в	1	3
184	тот же	1	3
185	во все	1	3
186	мы в	2	3
187	ни в	2	3
188	должно быть	2	3
189	мы получим	1	3
190	том как	1	3
191	при таком	1	3
192	всяком случае	5	3
193	тем что	8	3
194	то это	3	3
195	в основе	5	3
196	одной стороны	1	3
197	же как	3	3
198	что именно	2	3
199	с одной	1	3
200	во всей	2	3
201	в сторону	4	3
202	не для	1	3
203	она не	2	3
204	вот как	4	3
205	в основу	2	3
206	на этом	2	3
207	далеко не	1	3
208	их в	2	3
209	в своих	1	3
210	на этот	1	3
211	слова как	2	3
212	и до	3	3
213	был бы	1	3
214	должен был	2	3
215	что и	8	3
216	что оно	4	3
217	конечно не	1	3
218	борьбу с	1	3
219	в пределах	12	3
220	обратимся к	1	3
221	к своей	1	3
222	этой точке	1	2
223	фабула и	1	2
224	в словах	1	2
225	бы по	1	2
226	материал и	3	2
227	и с	9	2
228	и наконец	4	2
229	же время	5	2
230	все те	1	2
231	так если	1	2
232	из этих	3	2
233	надо было	1	2
234	всей этой	1	2
235	можно сказать	1	2
236	место в	3	2
237	бы то	1	2
238	перейти к	1	2
239	даже не	2	2
240	прежде всего	15	2
241	оно является	1	2
242	т д	5	2
243	заложены в	1	2
244	и является	1	2
245	и ее	6	2
246	связи с	13	2
247	читателя в	1	2
248	творческий акт	1	2
249	в виду	2	2
250	в каких	2	2
251	так чтобы	1	2
252	не по	2	2
253	показать как	1	2
254	что самая	1	2
255	то чтобы	1	2
256	не в	15	2
257	даже в	2	2
258	при этом	9	2
259	хотя бы	6	2
260	в тех	2	2
261	бы не	1	2
262	такое понимание	1	2
263	во всех	5	2
264	в руках	1	2
265	а на	1	2
266	в художественном	2	2
267	этом рассказе	1	2
268	в их	6	2
269	все остальное	4	2
270	если он	1	2
271	те же	1	2
272	к самому	1	2
273	что говорит	1	2
274	и другое	2	2
275	но все	3	2
276	в искусстве	2	2
277	сводится к	5	2
278	ничем не	2	2
279	и именно	1	2
280	в ее	2	2
281	нам кажется	1	2
282	кажется что	1	2
283	к такому	1	2
284	говорит эйхенбаум	3	2
285	то как	1	2
286	вопрос о	1	2
287	уже с	1	2
288	для понимания	6	2
289	сам по	3	2
290	и чтобы	1	2
291	художественный прием	1	2
292	из его	1	2
293	никак нельзя	1	2
294	и к	4	2
295	не имеет	2	2
296	а как	3	2
297	но в	4	2
298	стоящей перед	1	2
299	нет никакой	1	2
300	силы и	1	2
301	чтобы сделать	2	2
302	приходим к	2	2
303	не на	1	2
304	в одной	2	2
305	именно как	4	2
306	только с	1	2
307	и от	2	2
308	это время	2	2
309	во всем	1	2
310	бы сказать	1	2
311	в характере	2	2
312	мы увидим	1	2
313	сюжета и	3	2
314	при анализе	2	2
315	ничего не	4	2
316	точка зрения	1	2
317	о них	1	2
318	как только	1	2
319	нам в	1	2
320	слово в	2	2
321	едва ли	2	2
322	все дело	3	2
323	же мы	1	2
324	мы имеем	1	2
325	соединено с	1	2
326	со стороны	2	2
327	понять как	1	2
328	в них	1	2
329	другой стороны	4	2
330	в котором	2	2
331	он полагает	1	2
332	и та	1	2
333	именно в	5	2
334	только одна	1	2
335	тем и	2	2
336	между двумя	2	2
337	такой же	3	2
338	в круг	1	2
339	однако не	3	2
340	в результате	6	2
341	какой мере	2	2
342	думать что	1	2
343	ее и	2	2
344	в действительности	1	2
345	взглянуть на	1	2
346	с его	11	2
347	с другой	3	2
348	столь же	2	2
349	все они	1	2
350	один из	2	2
351	в такой	2	2
352	его не	2	2
353	по существу	7	2
354	была бы	3	2
355	должно было	3	2
356	и то	2	2
357	за которой	1	2
358	есть только	2	2
359	затем чтобы	1	2
360	не является	3	2
361	уже в	2	2
362	без всякого	1	2
363	материала и	4	2
364	совершенно в	1	2
365	ни на	2	2
366	лежит в	1	2
367	и эта	1	2
368	времени и	2	2
369	и смысл	1	2
370	образом в	1	2
371	литературы и	4	2
372	всей ее	1	2
373	мы знаем	3	2
374	только затем	1	2
375	показывает нам	1	2
376	за ней	1	2
377	что каждый	1	1
378	и форму	1	1
379	его от	4	1
380	то событие	1	1
381	сторону и	1	1
382	главным образом	3	1
383	это событие	1	1
384	и противоположное	1	1
385	исполнения и	1	1
386	иллюстрировать в	1	1
387	бы быть	1	1
388	мы обратимся	1	1
389	от всякого	2	1
390	в особенности	4	1
391	и такие	1	1
392	это все	1	1
393	в связи	10	1
394	а ведь	1	1
395	не могла	1	1
396	от нормального	1	1
397	степени уже	1	1
398	которая действительно	1	1
399	за исключением	1	1
400	на их	1	1
401	она слишком	1	1
402	но что	1	1
403	из себя	1	1
404	или в	3	1
405	ни одна	2	1
406	отступления ножки	1	1
407	и самый	1	1
408	и ни	1	1
409	того же	1	1
410	в плане	2	1
411	или не	1	1
412	в использовании	1	1
413	отличается от	1	1
414	так поступает	1	1
415	не была	2	1
416	начинается с	1	1
417	сторону от	1	1
418	мы везде	1	1
419	разрешения этой	1	1
420	себе в	1	1
421	же в	1	1
422	к этим	1	1
423	в этот	1	1
424	все свои	1	1
425	и видеть	1	1
426	чем это	1	1
427	зрения композиционной	1	1
428	ровно ничего	1	1
429	и со	1	1
430	и действительно	1	1
431	тот материал	1	1
432	и их	3	1
433	к другим	2	1
434	эйхенбаум в	1	1
435	рядом с	1	1
436	в историко-литературных	2	1
437	его смысла	2	1
438	гораздо более	1	1
439	или просто	1	1
440	нам не	1	1
441	стоит перед	2	1
442	тогда и	1	1
443	на эту	1	1
444	это будет	1	1
445	на первый	2	1
446	о его	1	1
447	к нему	3	1
448	нужно было	2	1
449	произведения и	3	1
450	мы впадаем	1	1
451	каждого из	1	1
452	и положения	1	1
453	ней и	1	1
454	и во	1	1
455	утверждал что	1	1
456	нашего сознания	1	1
457	независимо от	4	1
458	не следует	4	1
459	к которому	1	1
460	сделать и	1	1
461	иное как	1	1
462	там где	4	1
463	дает нам	1	1
464	если это	2	1
465	в условиях	1	1
466	органической связи	1	1
467	не так	2	1
468	всего на	1	1
469	и другие	2	1
470	к другому	2	1
471	слова для	1	1
472	в некоторых	4	1
473	согласиться с	1	1
474	и без	1	1
475	в смысле	1	1
476	исследования в	2	1
477	в поэтике	2	1
478	вывести из	1	1
479	здесь эта	1	1
480	если в	3	1
481	вопроса и	1	1
482	его с	3	1
483	и смысла	3	1
484	только то	1	1
485	шкловский стерн	1	1
486	так в	3	1
487	привели к	1	1
488	на язык	2	1
489	всегда только	1	1
490	является слово	1	1
491	от одного	2	1
492	этого и	1	1
493	менее всего	3	1
494	художественной критики	1	1
495	в нашем	1	1
496	правда в	2	1
497	форма и	1	1
498	материала по	1	1
499	бы в	5	1
500	именно эти	1	1
501	в эту	1	1
502	образом отступления	1	1
503	совсем не	2	1
504	ли можно	1	1
505	таком случае	1	1
506	толстой не	1	1
507	им в	1	1
508	помощи этого	1	1
509	художественное произведение	2	1
510	звуков в	1	1
511	для поэзии	1	1
512	от тех	2	1
513	этому вопросу	1	1
514	одной из	1	1
515	же самым	1	1
516	из всего	3	1
517	это лишь	1	1
518	по которой	1	1
519	его до	1	1
520	например с	1	1
521	есть не	1	1
522	этом смысле	2	1
523	отчетливо и	1	1
524	когда это	1	1
525	превращается в	2	1
