N	2gram	Vinokur_St_3	Myshleni
1	речи и	1	28
2	таким образом	10	26
3	точки зрения	7	26
4	в том	20	24
5	и в	25	23
6	том что	15	21
7	в целом	4	20
8	с точки	4	18
9	того чтобы	1	17
10	то что	12	17
11	в этом	24	17
12	так же	1	16
13	не только	12	16
14	того что	5	15
15	для того	2	15
16	как и	4	14
17	что в	19	14
18	но и	9	14
19	в его	12	14
20	может быть	19	14
21	с помощью	1	13
22	не может	7	12
23	об отношении	1	12
24	в развитии	2	12
25	представляет собой	1	11
26	сказать что	4	11
27	как бы	6	11
28	в отношении	2	10
29	прежде всего	10	10
30	с другой	5	10
31	и с	4	9
32	вместе с	2	9
33	между тем	6	9
34	и не	10	9
35	в качестве	4	9
36	одной стороны	3	9
37	другой стороны	5	9
38	не является	3	9
39	то же	5	8
40	нас к	2	8
41	с одной	2	8
42	и на	6	8
43	самого начала	2	8
44	заключается в	2	8
45	с самого	2	8
46	в другом	3	7
47	вопрос о	1	7
48	и ее	2	7
49	мы не	2	7
50	с тем	4	7
51	в то	7	7
52	в этой	14	7
53	в самом	2	7
54	что он	19	7
55	так как	3	7
56	все время	2	6
57	между этими	1	6
58	вопрос об	1	6
59	независимо от	5	6
60	потому что	5	6
61	с этой	3	6
62	к слову	2	6
63	и его	3	6
64	лишь в	4	6
65	в сущности	2	6
66	с этим	7	6
67	тем что	19	6
68	только в	6	6
69	от того	2	6
70	именно в	1	6
71	мышления с	1	6
72	о том	8	6
73	все это	8	6
74	и тем	4	6
75	связь между	1	6
76	бы в	1	5
77	собственном смысле	1	5
78	в собственном	1	5
79	связан с	3	5
80	и все	1	5
81	на то	5	5
82	в какой	3	5
83	по себе	1	5
84	по своей	1	5
85	между собой	1	5
86	мышления как	1	5
87	а затем	1	5
88	что для	3	5
89	можно сказать	4	5
90	но в	5	5
91	если бы	4	5
92	и т.д	1	5
93	для этого	2	5
94	тому что	3	5
95	и что	3	5
96	он не	5	5
97	в своих	8	5
98	тем более	3	5
99	то время	4	5
100	из этого	4	5
101	так и	5	5
102	что мы	3	5
103	и как	1	5
104	как мы	2	5
105	и более	3	5
106	все эти	3	4
107	для всех	1	4
108	приводит к	1	4
109	для себя	1	4
110	как на	6	4
111	по мере	1	4
112	время как	4	4
113	этого слова	2	4
114	сих пор	2	4
115	как раз	3	4
116	не в	6	4
117	хотя бы	1	4
118	до сих	2	4
119	в своей	4	4
120	в одном	1	4
121	в свете	1	4
122	но не	2	4
123	во всей	1	4
124	к тому	2	4
125	и к	4	4
126	как в	6	4
127	в чем	4	4
128	ни в	5	4
129	а с	2	4
130	не столько	2	4
