N	2gram	Potebnia_M_2	Istorich
1	и в	24	25
2	вместе с	11	22
3	что он	4	22
4	и т	6	20
5	т д	3	18
6	может быть	23	17
7	но и	9	13
8	не только	15	13
9	в его	2	12
10	и не	19	11
11	уже не	4	11
12	так как	10	11
13	все же	5	10
14	в этом	8	10
15	тем что	7	10
16	и его	2	9
17	таким образом	11	9
18	его в	3	9
19	с другой	6	9
20	все эти	2	8
21	связи с	6	8
22	связь с	1	8
23	что в	16	8
24	с тем	4	8
25	еще не	4	8
26	на него	3	8
27	другой стороны	2	8
28	и на	8	8
29	мы видим	2	8
30	и что	4	8
31	мы знаем	2	8
32	том что	8	8
33	как и	7	7
34	в нем	9	7
35	и здесь	2	7
36	с одной	4	7
37	но это	3	7
38	превращается в	2	7
39	потому что	49	7
40	мы видели	1	7
41	этом случае	1	7
42	во время	4	7
43	одной стороны	3	7
44	то что	20	7
45	при помощи	1	7
46	тот кто	1	7
47	о том	5	7
48	только в	11	7
49	или в	2	6
50	не может	12	6
51	прежде всего	7	6
52	не в	13	6
53	там где	4	6
54	знаем что	1	6
55	в том	18	6
56	в этих	3	6
57	это не	3	6
58	в нее	4	6
59	могут быть	8	6
60	что и	11	6
61	не совсем	3	6
62	как в	10	6
63	для нас	31	5
64	входит в	1	5
65	так же	2	5
66	и действительно	1	5
67	что это	3	5
68	мы не	11	5
69	не будем	1	5
70	но все	2	5
71	но не	12	5
72	например в	3	5
73	как мы	1	5
74	с этим	7	5
75	связано с	2	5
76	в ней	3	5
77	его на	2	4
78	в связи	2	4
79	из себя	2	4
80	от этого	1	4
81	не менее	5	4
82	а именно	1	4
83	с ним	5	4
84	что у	2	4
85	в некоторых	4	4
86	с другими	5	4
87	если не	4	4
88	в ее	1	4
89	то же	12	4
90	же можно	1	4
91	мы должны	2	4
92	в истории	1	4
93	тем не	6	4
94	он видит	1	4
95	не всегда	1	4
96	и тем	3	4
97	мы уже	1	4
98	того как	7	4
99	в которой	5	4
100	он не	1	4
101	не как	3	4
102	все это	2	4
103	что все	2	4
104	и это	2	4
105	их в	2	3
106	на том	1	3
107	в более	1	3
108	никто не	1	3
109	огонь и	1	3
110	после того	2	3
111	и все	3	3
112	только после	2	3
113	только один	4	3
114	примеров можно	1	3
115	к нему	1	3
116	и вообще	3	3
117	но вместе	2	3
118	не знаем	2	3
119	в другой	1	3
120	к заключению	1	3
121	и с	1	3
122	а в	8	3
123	его к	1	3
124	но когда	1	3
125	или же	7	3
126	того чтобы	2	3
127	в таких	1	3
128	в себя	2	3
129	состоит из	1	3
130	никогда не	4	3
131	они не	4	3
132	можно бы	2	3
133	в целом	3	3
134	что при	1	3
135	что его	3	3
136	если в	3	3
137	в то	6	3
138	они стали	1	3
139	для того	5	3
140	но эти	2	3
141	по которому	1	3
142	то это	3	3
143	в особенности	1	3
144	друг друга	2	3
145	и др	1	3
146	также что	2	3
147	с животным	1	3
148	на этом	2	3
149	и как	6	3
150	его не	3	3
151	в которых	1	3
152	что здесь	1	3
153	человека в	3	3
154	в свою	6	3
155	но мы	3	3
156	и затем	2	2
157	о которых	3	2
158	вовсе не	9	2
159	то его	1	2
160	и вместе	4	2
161	таких случаях	1	2
162	одним из	1	2
163	вопрос о	2	2
164	и способность	1	2
165	такой же	4	2
166	в одно	8	2
167	тех же	1	2
168	мы и	1	2
169	образом мы	2	2
170	можно сказать	1	2
171	но он	2	2
172	жизни и	1	2
173	того же	14	2
174	и для	3	2
175	только тогда	3	2
176	по мере	5	2
177	значит что	1	2
178	здесь как	1	2
179	по которым	1	2
180	на то	5	2
181	сих пор	4	2
182	его и	1	2
183	связанные с	2	2
184	во всех	7	2
185	до сих	4	2
186	прийти к	1	2
187	по себе	15	2
188	а на	1	2
189	так в	4	2
190	на ней	3	2
191	об этом	1	2
192	то в	1	2
193	им и	1	2
194	опять не	1	2
195	такое же	2	2
196	но для	1	2
197	в животном	2	2
198	все его	1	2
199	не знал	1	2
200	с этой	1	2
201	того что	7	2
202	из него	1	2
203	видели что	1	2
204	в формах	2	2
205	и других	2	2
206	некоторое время	2	2
207	превращаются в	1	2
208	по отношению	2	2
209	и сам	1	2
210	так что	10	2
211	а как	1	2
212	он может	1	2
213	в других	4	2
214	и при	3	2
215	ее в	1	2
216	именно на	1	2
217	тогда когда	10	2
218	человека и	3	2
219	и по	2	2
220	и они	2	2
221	на одном	1	2
222	находящихся в	1	2
223	в течение	1	2
224	во всем	2	2
225	находится в	3	2
226	можно найти	1	2
227	же в	5	2
228	сказать что	2	2
229	один из	2	2
230	и потому	2	2
231	ничего не	1	2
232	том как	3	2
233	и быть	1	2
234	очевидно что	3	2
235	под влиянием	8	2
236	на них	1	2
237	на нее	1	2
238	это было	2	2
239	ту же	1	2
240	со стороны	3	2
241	но так	1	2
242	одна из	4	2
243	из нее	1	2
244	у него	2	2
245	животных и	2	2
246	язык и	1	2
247	наоборот в	1	2
248	не потому	1	2
249	от себя	2	2
250	мы можем	12	2
251	что за	2	2
252	мы легко	2	2
253	указывают на	2	2
254	в наше	1	2
255	обратим внимание	1	2
256	когда уже	1	2
257	самом деле	2	2
258	а не	18	2
259	таким же	1	2
260	или как	1	2
261	животное в	1	2
262	к этому	2	2
263	формы и	1	2
264	выше мы	1	2
265	должен быть	1	2
266	это уже	1	2
267	уже в	5	2
268	некоторых случаях	2	2
269	так например	3	2
270	перед нами	1	2
271	уже и	1	2
272	из них	5	2
273	а еще	1	2
274	если бы	11	2
275	что мы	11	2
276	что во	2	2
277	а если	1	2
278	от них	3	2
279	образом в	4	2
280	приближается к	1	2
281	том чтобы	1	2
282	как бы	9	2
283	случае они	1	1
284	то мы	2	1
285	например и	1	1
286	главным образом	4	1
287	состоит не	2	1
288	послушным орудием	1	1
289	потом на	1	1
290	в себе	10	1
291	но с	1	1
292	и совсем	1	1
293	бы в	2	1
294	которое по	1	1
295	и наконец	1	1
296	же время	2	1
297	и самые	1	1
298	во всяком	7	1
299	должны быть	4	1
300	вопрос почему	1	1
301	одно целое	4	1
302	в нос	1	1
303	в противоположность	1	1
304	искать в	3	1
305	сам по	4	1
306	доказывает что	1	1
307	его с	2	1
308	что они	5	1
309	не говорит	1	1
310	смысле мы	1	1
311	второго лица	1	1
312	в состоянии	6	1
313	для чего	1	1
314	собственной души	1	1
315	животных которые	1	1
316	и начинается	1	1
317	как бык	1	1
318	перейти к	1	1
319	только по	3	1
320	слова в	5	1
321	при этом	13	1
322	а это	2	1
323	здесь может	1	1
324	только для	5	1
325	что как	1	1
326	воду из	1	1
327	как на	3	1
328	потеряли свой	1	1
329	себе в	3	1
330	и от	3	1
331	на другие	6	1
332	они были	1	1
333	время как	4	1
334	в котором	4	1
335	здесь не	1	1
336	вряд ли	3	1
337	утверждает что	1	1
338	думать что	3	1
339	не было	6	1
340	должна быть	1	1
341	к другим	3	1
342	времени когда	1	1
343	и тот	2	1
344	на те	1	1
345	этом мы	1	1
346	этого образа	1	1
347	выводит их	1	1
348	мысль что	1	1
349	вслед за	3	1
350	где он	1	1
351	имеет и	1	1
352	к ее	1	1
353	одно из	3	1
354	в жизни	2	1
355	имеем и	1	1
356	и у	3	1
357	только о	1	1
358	в сознании	23	1
359	несколько иначе	1	1
360	нее как	1	1
361	в животных	4	1
362	и так	1	1
363	к другой	2	1
364	хотя бы	2	1
365	тем самым	4	1
366	дает нам	1	1
367	не так	3	1
368	мы до	1	1
369	этой точки	1	1
370	на место	1	1
371	души в	2	1
372	как это	2	1
373	не были	1	1
374	на котором	1	1
375	боли и	2	1
376	что человек	1	1
377	то и	9	1
378	нем в	1	1
379	рассматривать как	1	1
380	узнает что	1	1
