N	2gram	Losev_Dial_2	Myshleni
1	то что	14	26
2	в этом	8	25
3	что он	6	25
4	потому что	14	21
5	таким образом	4	19
6	не может	9	18
7	точки зрения	12	18
8	в том	14	18
9	и в	19	16
10	что в	7	16
11	того что	6	16
12	так как	14	16
13	не только	19	16
14	так же	2	15
15	понятий и	1	15
16	том что	10	15
17	в сущности	2	13
18	сказать что	10	13
19	вопрос о	3	12
20	и не	30	12
21	и что	5	12
22	в области	2	12
23	в его	1	11
24	развития и	1	11
25	но не	6	10
26	как мы	3	10
27	в силу	5	10
28	только в	5	10
29	а не	16	10
30	было бы	3	10
31	с точки	8	9
32	может быть	20	9
33	о том	5	8
34	как и	10	8
35	то же	12	8
36	как это	7	8
37	мы должны	2	8
38	должно быть	7	8
39	в основе	1	8
40	он не	4	8
41	точка зрения	1	8
42	приводит к	1	7
43	но он	4	7
44	того же	1	7
45	так и	10	7
46	в нем	10	7
47	друг с	1	7
48	с другом	1	7
49	по себе	18	7
50	же как	3	7
51	и есть	4	7
52	если мы	2	7
53	в другом	4	6
54	в какой	2	6
55	у него	1	6
56	не в	8	6
57	связанные с	1	6
58	но если	1	6
59	к тому	2	6
60	но и	12	6
61	и следовательно	5	6
62	в той	3	6
63	своего развития	1	6
64	как он	4	6
65	что все	1	6
66	в этой	3	6
67	и на	1	6
68	мы можем	1	6
69	но в	2	6
70	что оно	4	6
71	в которой	2	5
72	не знает	1	5
73	по сравнению	1	5
74	сравнению с	1	5
75	это значит	8	5
76	мы и	1	5
77	можно сказать	5	5
78	что они	6	5
79	показывает что	1	5
80	должна быть	5	5
81	с ним	4	5
82	но мы	2	5
83	хотя бы	4	5
84	того как	2	5
85	тот же	1	5
86	этом отношении	1	5
87	только что	5	5
88	на все	2	5
89	как в	2	5
90	тогда когда	6	5
91	в сфере	2	5
92	значит что	12	5
93	в то	6	5
94	обе эти	1	5
95	ничего не	3	5
96	никогда не	9	5
97	тем что	2	5
98	из нее	1	5
99	мере в	2	5
100	тому что	2	5
101	с самого	2	5
102	заключается в	4	5
103	что с	2	5
104	самого начала	2	5
105	как бы	14	5
106	в своем	4	5
107	все эти	2	4
108	еще не	4	4
109	по одному	4	4
110	в состоянии	2	4
111	то время	4	4
112	при этом	4	4
113	это есть	8	4
114	время как	7	4
115	зависит от	2	4
116	вместе с	2	4
117	к которому	1	4
118	так что	7	4
119	тому чтобы	1	4
120	и другое	1	4
121	и их	3	4
122	не то	5	4
123	с этой	1	4
124	за пределы	4	4
125	сама по	7	4
126	не имеет	1	4
127	уже по	1	4
128	в целом	1	4
129	что если	3	4
130	в самых	1	4
131	а только	3	4
132	в системе	2	4
133	по самой	1	4
134	с их	1	4
135	могут быть	4	4
136	именно в	2	4
137	в самом	5	4
138	не могут	4	4
139	мы видим	2	4
140	как известно	2	4
141	в результате	2	4
142	тем более	1	4
143	с другой	5	4
144	научных и	1	4
145	подобно тому	1	4
146	в меру	4	4
147	тому как	1	4
148	это не	10	4
149	и по	4	4
150	и то	7	4
151	ответить на	1	4
152	что мы	2	4
153	же самое	2	4
154	вообще не	1	4
155	не есть	47	4
156	все же	4	3
157	и с	5	3
158	говорить о	5	3
159	только не	2	3
160	говорит о	1	3
161	одной стороны	1	3
162	не умеет	2	3
163	больше чем	1	3
164	прежде всего	8	3
165	как на	1	3
166	еще и	1	3
167	связи с	4	3
168	не менее	3	3
169	вопрос об	4	3
170	допустить что	1	3
171	из основных	1	3
172	к нему	4	3
173	сих пор	2	3
174	что эта	1	3
175	мы не	1	3
176	до сих	2	3
177	в смысле	5	3
178	если в	2	3
179	в их	2	3
180	вот почему	1	3
181	значение в	1	3
182	в одном	4	3
183	а в	4	3
184	а потому	2	3
185	по своей	4	3
186	одного и	1	3
187	к жизни	1	3
188	то как	3	3
189	между тем	2	3
190	но как	5	3
191	своей природе	2	3
192	из которых	1	3
193	между двумя	1	3
194	он может	2	3
195	же самого	2	3
196	его и	1	3
197	потому и	1	3
198	и его	5	3
199	это и	3	3
200	ее в	2	3
201	не на	2	3
202	в чем	3	3
203	с этим	3	3
204	и тем	1	3
205	в этих	3	3
206	он в	1	3
207	от того	4	3
208	к его	1	3
209	с одной	2	3
210	показать что	1	3
211	то в	1	3
212	на этом	2	3
213	что и	5	3
214	как они	3	3
215	этого вопроса	1	3
216	в частности	2	3
217	но что	7	3
218	по существу	1	3
219	чем в	1	3
220	самом деле	4	3
221	с тем	2	3
222	как я	2	3
223	и может	6	3
224	они не	3	3
225	влиять на	2	3
226	представляет себе	1	3
227	и как	10	3
228	еще в	1	3
229	мы знаем	1	3
230	и более	3	3
231	по своему	5	3
232	но это	7	3
233	нас к	1	3
234	и из	3	2
235	происходит в	1	2
236	ни одного	1	2
237	в них	1	2
238	но с	1	2
239	на его	2	2
240	может ли	1	2
241	в свое	1	2
242	к их	1	2
243	во всяком	2	2
244	его на	1	2
245	это мы	2	2
246	должны быть	3	2
247	но все	2	2
248	жизни и	6	2
249	их из	2	2
250	мы говорим	3	2
251	или не	2	2
252	и потом	2	2
253	по мере	1	2
254	но при	1	2
255	в зависимости	2	2
256	друг другу	1	2
257	но только	3	2
258	вовсе не	13	2
259	же мы	3	2
260	все это	4	2
261	в жизни	2	2
262	свое время	1	2
263	в одинаковой	1	2
264	сознания и	5	2
265	которая как	1	2
266	и здесь	1	2
267	это будет	1	2
268	вывод что	1	2
269	то и	1	2
270	что я	2	2
271	в своей	8	2
272	во всех	2	2
273	целиком и	1	2
274	тем или	2	2
275	само по	2	2
276	если он	1	2
277	который мы	1	2
278	начинается в	1	2
279	те же	1	2
280	со всеми	1	2
281	его в	3	2
282	стороны и	1	2
283	есть не	7	2
284	только один	1	2
285	совершенно не	7	2
286	на который	2	2
287	и даже	14	2
288	во всем	1	2
289	зависимости от	2	2
290	в различных	1	2
291	и к	7	2
292	сущности это	1	2
293	начала что	1	2
294	только начинается	1	2
295	по типу	1	2
296	но этот	1	2
297	отличие от	1	2
298	и потому	5	2
299	общего с	1	2
300	что у	2	2
301	себя и	1	2
302	и от	3	2
303	и поэтому	1	2
304	тому же	1	2
305	же по	1	2
306	в истории	2	2
307	том как	2	2
308	и можем	1	2
309	их и	1	2
310	то это	2	2
311	все дело	1	2
312	совершенно в	1	2
313	больше того	1	2
314	может иметь	3	2
315	очевидно что	2	2
316	одинаковой мере	1	2
317	образом в	1	2
318	что эти	2	2
319	и другим	1	2
320	понятия и	1	2
321	другой стороны	4	2
322	в котором	1	2
323	об отношении	1	2
324	говорим о	1	2
325	процессов в	1	2
326	на всю	2	2
327	действуют в	1	2
328	когда он	1	2
329	только к	2	2
330	что оба	1	2
331	мы будем	1	2
332	иной чем	1	2
333	их в	2	2
334	о чем	3	2
335	в своих	2	2
336	я не	6	2
337	без всяких	1	2
338	или иным	2	2
339	которую мы	1	2
340	совершенно иной	1	2
341	только для	1	2
342	же в	2	2
343	из этого	1	2
344	самой своей	1	2
345	все равно	5	2
346	и эти	1	2
347	которые не	2	2
348	во внимание	3	2
349	в ней	2	2
350	не должны	1	2
351	знает что	1	2
352	что она	14	2
353	является не	1	2
354	форм и	2	2
355	как будто	7	2
356	только на	1	2
357	на нее	1	2
358	именно это	1	2
359	быть в	4	2
360	из них	3	2
361	в виду	5	2
362	которые являются	1	2
363	ни на	2	2
364	все что	1	2
365	к ним	1	2
366	они вовсе	1	1
367	может не	4	1
368	главным образом	1	1
369	чтобы их	1	1
370	и непосредственно	1	1
371	же эта	1	1
372	в себе	15	1
373	оно должно	2	1
374	с первого	2	1
375	в голове	2	1
376	или только	1	1
377	но она	1	1
378	он очень	1	1
379	сейчас нас	1	1
380	и вместе	1	1
381	во времени	4	1
382	первого все	1	1
383	должно стать	1	1
384	мы это	2	1
385	одно и	4	1
386	когда же	1	1
387	другом что	1	1
388	бы оно	1	1
389	в обоих	1	1
390	в связи	4	1
391	в собственном	1	1
392	что обе	1	1
393	это вопрос	1	1
394	вопрос почему	1	1
395	та которая	2	1
396	же это	4	1
397	из себя	1	1
398	и понимания	1	1
399	этого последнего	2	1
400	есть по	1	1
401	представление об	1	1
402	к выводу	1	1
403	и независимо	1	1
404	для своего	1	1
405	функциями но	1	1
406	даже не	1	1
407	отличается от	1	1
408	а это	1	1
409	из всего	2	1
410	еще на	2	1
411	и новые	1	1
412	нельзя сказать	4	1
413	на другие	1	1
414	никто никогда	2	1
415	это слово	1	1
416	сущности и	1	1
417	и значит	1	1
418	и ее	1	1
419	много раз	3	1
420	это как	3	1
421	перед нами	2	1
422	лежали в	1	1
423	однако необходимо	1	1
424	одного того	1	1
425	не было	3	1
426	кроме того	3	1
427	и просто	1	1
428	что не	6	1
429	начиная с	1	1
430	и все	12	1
431	есть в	2	1
432	над ним	1	1
433	гораздо более	1	1
434	на то	1	1
435	в виде	2	1
436	и которые	1	1
437	только по	1	1
438	мы только	2	1
439	нет никаких	1	1
440	говорил что	2	1
441	узнать что	1	1
442	вернемся к	1	1
443	строго говоря	1	1
444	смысле что	3	1
445	из двух	1	1
446	что это	10	1
447	в прошлом	1	1
448	как раз	5	1
449	ним в	1	1
450	и во	1	1
451	другом случае	1	1
452	нашего сознания	1	1
453	иное как	3	1
454	в тех	2	1
455	даже то	1	1
456	нет у	1	1
457	она объединяет	1	1
458	результате всего	1	1
459	есть все	1	1
460	в конце	2	1
461	различие в	1	1
462	много общего	1	1
463	медленно и	1	1
464	если принять	2	1
465	это последнее	1	1
466	только то	4	1
467	уже из	1	1
468	в расчет	1	1
469	что на	2	1
470	и совершенно	2	1
471	только его	1	1
472	об этом	3	1
473	на ту	1	1
474	что можно	1	1
475	как его	1	1
476	того или	2	1
477	основе в	1	1
478	и он	1	1
479	что уже	2	1
480	любой другой	1	1
481	оно в	1	1
482	же есть	2	1
483	и различия	1	1
484	или даже	1	1
485	были бы	1	1
486	он сам	1	1
487	что никакое	1	1
488	без этого	4	1
489	мы находим	3	1
490	мысли так	1	1
491	или по	2	1
492	разница в	1	1
493	независимо от	4	1
494	с другим	1	1
495	но который	1	1
496	нуждается в	3	1
497	и только	4	1
498	нами выше	2	1
499	на что	1	1
500	оно не	1	1
501	что же	2	1
502	все его	3	1
503	путь к	1	1
504	и этого	1	1
505	нигде не	1	1
506	там где	1	1
507	этом смысле	1	1
508	в ее	4	1
509	далее в	2	1
510	не потому	6	1
511	не считает	1	1
512	и притом	7	1
513	например в	2	1
514	здесь в	1	1
515	из него	1	1
516	ясным что	1	1
517	можно видеть	1	1
518	но зато	1	1
519	есть миф	4	1
520	иметь в	2	1
521	теснейшим образом	1	1
522	знаем что	1	1
523	она есть	9	1
524	к новому	1	1
525	это одно	1	1
526	содержатся в	1	1
527	тем же	2	1
528	и явлений	1	1
529	уже сама	2	1
530	на самом	2	1
531	смысле как	1	1
532	сам по	3	1
533	или нет?	1	1
534	где они	1	1
535	он мог	2	1
536	или на	2	1
537	есть просто	3	1
538	поэтому мы	1	1
539	их не	1	1
540	тех или	2	1
541	ли что	2	1
542	одному тому	1	1
543	всей своей	1	1
544	она существует	1	1
545	различия между	2	1
546	с теми	1	1
547	что этот	3	1
548	вопрос и	1	1
549	следовательно в	2	1
550	и прежде	2	1
551	скажем что	1	1
552	после этого	3	1
553	и после	1	1
554	на всех	1	1
555	говорю из	1	1
556	дело не	2	1
557	по самому	1	1
558	в других	1	1
559	взгляд на	2	1
560	или вернее	1	1
561	но на	1	1
562	на тот	1	1
563	что обычно	1	1
564	свою силу	1	1
565	вывод из	1	1
566	нисколько не	4	1
567	все время	3	1
568	с которым	1	1
569	но остается	1	1
570	зрения и	1	1
571	только одно	2	1
572	в чем-нибудь	1	1
573	а есть	1	1
574	не овладел	1	1
575	сам не	2	1
576	и они	2	1
577	близка к	1	1
578	связана с	2	1
579	говоря о	1	1
580	месте но	1	1
581	мы получаем	2	1
582	в максимально	1	1
583	которые он	1	1
584	смысле слова	1	1
585	его значение	1	1
586	область где	1	1
587	мы в	2	1
588	но уже	1	1
589	более не	1	1
590	эта общая	1	1
591	от его	1	1
592	чем мы	1	1
593	бы то	1	1
594	оно может	1	1
595	и о	1	1
596	да и	6	1
597	слились в	1	1
598	если скажем	1	1
599	уже в	4	1
600	даже чем	1	1
601	но эти	1	1
602	только мы	1	1
603	и последующие	1	1
604	в одной	4	1
605	сказать о	1	1
606	ни в	10	1
607	понятия скорее	1	1
608	по способу	1	1
609	принять во	3	1
610	же необходимо	1	1
611	новые и	2	1
612	но ничего	1	1
613	всяком случае	2	1
614	ясно что	4	1
615	он был	1	1
616	своей собственной	1	1
617	том смысле	4	1
618	этой общей	1	1
619	по которому	1	1
620	это можно	1	1
621	тем не	2	1
622	уже говорили	1	1
623	представить себе	1	1
624	не через	1	1
625	а потом	4	1
626	или менее	2	1
627	это было	3	1
628	этом пункте	1	1
629	сейчас только	1	1
630	что иное	3	1
631	без всякого	4	1
632	более или	2	1
633	с ними	2	1
634	как только	3	1
635	это в	1	1
636	их значения	1	1
637	одной точке	1	1
638	на первый	1	1
639	только потому	2	1
640	мы уже	8	1
641	и тех	1	1
642	нами как	2	1
643	за время	1	1
644	возникающая в	1	1
645	оно было	1	1
646	для выяснения	1	1
647	выводу что	1	1
648	не существует	1	1
649	что именно	1	1
650	так сказать	1	1
651	учения а	1	1
652	в одну	5	1
653	наоборот в	1	1
654	или нет	3	1
655	понятие должно	1	1
656	тем и	1	1
657	боя и	1	1
658	это же	1	1
659	эти более	1	1
660	раз навсегда	1	1
661	не что	3	1
662	можно даже	1	1
663	не происходит	1	1
664	к одной	1	1
665	есть одно	1	1
666	в рассмотрение	1	1
667	равно что	1	1
668	мы никогда	1	1
669	образом и	1	1
670	а он	1	1
671	и менее	1	1
672	бы она	1	1
673	она не	8	1
674	также и	2	1
675	что за	1	1
676	по линии	2	1
677	надо сказать	1	1
678	можно прямо	1	1
679	предполагать что	1	1
680	нам возможность	1	1
681	таков же	1	1
682	столько сколько	2	1
683	этой новой	1	1
684	обоих случаях	1	1
685	на некоторых	1	1
686	не как	2	1
687	общий принцип	1	1
688	несмотря на	2	1
689	мысль о	1	1
690	ли он	1	1
691	как центральная	1	1
692	направлено на	1	1
693	при помощи	1	1
694	в которую	1	1
695	понятия чтобы	1	1
696	в сферу	2	1
697	себе этот	1	1
698	в общем	2	1
699	один определенный	1	1
700	сходство что	1	1
701	уже о	2	1
702	на примерах	1	1
703	вещам как	1	1
704	если же	1	1
705	находим в	1	1
706	и во-вторых	1	1
707	отличаются от	1	1
708	на эти	1	1
709	чем больше	1	1
710	здесь мыслится	1	1
711	есть нечто	8	1
712	более и	2	1
713	которые я	1	1
714	когда они	2	1
715	в каком	4	1
716	или иного	1	1
717	разница между	2	1
718	была бы	3	1
719	не нуждается	4	1
720	себя в	2	1
721	эти последние	1	1
722	в какой-то	1	1
723	в целях	3	1
724	они имеют	1	1
725	они действительно	1	1
726	от нее	1	1
727	в царство	2	1
728	приводить никаких	1	1
729	с научной	1	1
730	в наиболее	1	1
731	сознания но	1	1
732	все более	1	1
733	мы имеем	3	1
734	она в	1	1
735	хотя в	2	1
736	и уже	3	1
737	как сама	2	1
738	может стать	1	1
739	на лбу	1	1
740	одного из	1	1
741	процессов и	1	1
742	и сама	1	1
743	известно что	1	1
744	есть только	4	1
745	только еще	1	1
746	с ее	2	1
747	и это	5	1
748	в каждом	2	1
749	он употребляет	1	1
750	сознания как	1	1
751	в опыте	1	1
752	что ему	1	1
753	или иной	1	1
754	остается только	2	1
755	как же	3	1
756	себе а	1	1
757	уже и	2	1
758	или иначе	2	1
759	всегда и	1	1
760	и делает	2	1
761	являются в	1	1
762	присущей им	1	1
763	эти вопросы	3	1
764	но для	1	1
765	не могу	6	1
766	чем та	1	1
767	все остальные	1	1
768	другие области	1	1
769	чему же	1	1
770	в немногих	1	1
771	свою собственную	1	1
772	нечто нейтральное	1	1
773	мог бы	1	1
774	как таковой	4	1
775	органа и	2	1
776	к освобождению	1	1
777	а если	1	1
778	той или	4	1
779	в данном	3	1
780	процессов но	1	1
781	этого говорят	1	1
782	так то	1	1
