N	3gram	Nazirov_Tv_2	FransuaR
1	в то же	7	10
2	то же время	7	10
3	до сих пор	3	8
4	мы уже говорили	1	7
5	в том что	2	6
6	и в то	2	5
7	сих пор еще	1	4
8	как и в	1	4
9	в том числе	1	3
10	в другом месте	1	3
11	в связи с	1	3
12	о том что	2	2
13	с одной из	1	2
14	но в то	1	2
15	в нем и	1	2
16	в то время	1	2
17	том числе и	1	2
18	дело в том	1	2
19	с другой стороны	2	2
20	не может быть	3	2
21	в чем же	1	1
22	мы не можем	1	1
23	с самого начала	1	1
24	ведь в этом	1	1
25	в которой он	1	1
26	так и в	2	1
27	в ту эпоху	1	1
28	если можно так	1	1
29	и сегодня так	1	1
30	а с другой	1	1
31	можно так выразиться	1	1
32	это одна из	1	1
33	была для него	1	1
34	что в романе	1	1
35	несмотря на его	1	1
36	к тому же	1	1
37	в какой-то мере	1	1
38	тесно связан с	1	1
39	и в этом	1	1
40	на той же	1	1
41	и прежде всего	1	1
42	в частности в	1	1
43	друг за другом	1	1
44	в глубине души	1	1
45	мы узнаем что	1	1
46	можно было бы	1	1
47	творчества этого великого	1	1
48	по отношению к	3	1
49	в отличие от	2	1
50	из всего романа	1	1
51	может и не	1	1
52	особое значение имеет	1	1
53	но ведь в	1	1
54	но при этом	1	1
55	в античной литературе	1	1
56	той или иной	1	1
57	только то что	1	1
58	мы видим в	1	1
59	в самом деле	2	1
60	в романе не	1	1
61	что никогда не	1	1
62	в известном смысле	1	1
63	все же не	2	1
64	находит и в	1	1
65	в предисловии к	1	1
66	в году и	1	1
67	потому что в	1	1
68	в первой части	2	1
69	потому что они	1	1
70	о том как	1	1
