N	3gram	Bakhtin_Pr_1	Problema
1	то же самое	1	9
2	для того чтобы	2	8
3	в данном случае	2	8
4	как раз и	1	7
5	в этом смысле	9	6
6	о том что	2	5
7	в том что	7	5
8	точно так же	1	4
9	на самом деле	3	4
10	только то что	2	4
11	в конце концов	4	4
12	то есть в	3	4
13	в то же	7	4
14	дело в том	1	3
15	с точки зрения	15	3
16	до сих пор	2	3
17	сами по себе	3	3
18	что в нем	1	3
19	может быть и	1	3
20	то что он	1	3
21	во всяком случае	3	3
22	то что в	1	3
23	не только не	1	3
24	можно сказать что	2	3
25	с другой стороны	2	3
26	хотя и не	1	2
27	в самом деле	2	2
28	по крайней мере	2	2
29	они вовсе не	1	2
30	и на его	1	2
31	то и другое	1	2
32	и то что	1	2
33	и что в	1	2
34	так же как	1	2
35	тех или иных	1	2
36	и в этом	3	2
37	во всех этих	1	2
38	не может быть	3	2
39	того или иного	1	2
40	и как бы	1	2
41	не потому что	2	2
42	что может быть	2	2
43	в себе все	1	2
44	можно было бы	3	2
45	подобно тому как	3	2
46	а не к	1	1
47	во что бы	1	1
48	свете формулированного нами	1	1
49	то ни стало	1	1
50	чего нет в	1	1
51	бы оно ни	1	1
52	он может быть	2	1
53	а не о	1	1
54	является как раз	1	1
55	том что это	1	1
56	тому что в	1	1
57	деле это не	1	1
58	а следовательно и	1	1
59	уже не как	1	1
60	как мы сказали	1	1
61	и в то	3	1
62	до известной степени	1	1
63	и с любым	1	1
64	является одним из	1	1
65	он должен быть	1	1
66	что все эти	1	1
67	остается в пределах	1	1
68	в этом отношении	5	1
69	перед нами не	1	1
70	во всей его	2	1
71	то что обычно	1	1
72	то что было	3	1
73	в своей статье	1	1
74	что бы то	1	1
75	все это в	1	1
76	то время как	1	1
77	же как и	1	1
78	можно даже сказать	1	1
79	но в то	2	1
80	не только в	1	1
81	тем что он	1	1
82	человека а следовательно	1	1
83	на первый взгляд	1	1
84	так и в	1	1
85	как будто бы	1	1
86	в известном смысле	1	1
87	его к тому	1	1
88	потому что она	2	1
89	перед нами в	1	1
90	не могут быть	1	1
91	это не значит	2	1
92	а вовсе не	1	1
93	к той же	1	1
94	тоже не может	1	1
95	бы то ни	3	1
96	то есть он	1	1
97	в его целом	5	1
98	и притом в	1	1
99	жизни при помощи	1	1
100	и это не	3	1
101	не то чем	1	1
102	в свете формулированного	1	1
103	оно ни было	1	1
104	раз и навсегда	2	1
105	что оно есть	1	1
106	то что для	1	1
107	но для того	1	1
108	даже сказать что	1	1
109	заключается в том	2	1
110	в то время	2	1
111	может быть это	1	1
112	в том чтобы	1	1
113	если же мы	1	1
114	этой действительности так	1	1
115	к нему и	2	1
116	ни одна из	1	1
117	на совсем другой	1	1
118	выходит за пределы	2	1
119	том что все	1	1
120	или может быть	1	1
121	как мы уже	2	1
122	в каждом отдельном	1	1
123	уже в первом	1	1
124	в братьях карамазовых	1	1
125	к тому что	1	1
126	в том и	1	1
127	это не только	1	1
128	кроме того он	1	1
129	что романы достоевского	1	1
130	он остается в	2	1
131	и делает его	1	1
132	и только в	1	1
133	как бы оно	1	1
