N	3gram	Bakhtin_Pr_1	Problema
1	то же самое	1	9
2	для того чтобы	2	8
3	в данном случае	2	8
4	как раз и	1	7
5	в этом смысле	9	6
6	о том что	2	5
7	в том что	7	5
8	только то что	2	4
9	в то же	7	4
10	точно так же	1	4
11	в конце концов	4	4
12	на самом деле	3	4
13	то есть в	3	4
14	можно сказать что	2	3
15	не только не	1	3
16	что в нем	1	3
17	с другой стороны	2	3
18	может быть и	1	3
19	до сих пор	2	3
20	сами по себе	3	3
21	то что он	1	3
22	то что в	1	3
23	с точки зрения	15	3
24	дело в том	1	3
25	во всяком случае	3	3
26	подобно тому как	3	2
27	не потому что	2	2
28	так же как	1	2
29	что может быть	2	2
30	тех или иных	1	2
31	и в этом	3	2
32	они вовсе не	1	2
33	не может быть	3	2
34	и как бы	1	2
35	и на его	1	2
36	того или иного	1	2
37	можно было бы	3	2
38	и то что	1	2
39	в себе все	1	2
40	в самом деле	2	2
41	во всех этих	1	2
42	и что в	1	2
43	хотя и не	1	2
44	по крайней мере	2	2
45	то и другое	1	2
46	во всей его	2	1
47	заключается в том	2	1
48	уже в первом	1	1
49	оно ни было	1	1
50	во что бы	1	1
51	а не о	1	1
52	в братьях карамазовых	1	1
53	деле это не	1	1
54	так и в	1	1
55	бы то ни	3	1
56	то что было	3	1
57	перед нами не	1	1
58	и притом в	1	1
59	и только в	1	1
60	а следовательно и	1	1
61	и в то	3	1
62	как мы сказали	1	1
63	тем что он	1	1
64	является как раз	1	1
65	до известной степени	1	1
66	остается в пределах	1	1
67	бы оно ни	1	1
68	и делает его	1	1
69	в свете формулированного	1	1
70	раз и навсегда	2	1
71	уже не как	1	1
72	к той же	1	1
73	в известном смысле	1	1
74	то что обычно	1	1
75	а вовсе не	1	1
76	или может быть	1	1
77	может быть это	1	1
78	но в то	2	1
79	к тому что	1	1
80	в его целом	5	1
81	кроме того он	1	1
82	что все эти	1	1
83	что бы то	1	1
84	это не только	1	1
85	то ни стало	1	1
86	ни одна из	1	1
87	в каждом отдельном	1	1
88	то что для	1	1
89	к нему и	2	1
90	на первый взгляд	1	1
91	он может быть	2	1
92	жизни при помощи	1	1
93	в то время	2	1
94	то есть он	1	1
95	тоже не может	1	1
96	что романы достоевского	1	1
97	как бы оно	1	1
98	как будто бы	1	1
99	даже сказать что	1	1
100	не только в	1	1
101	в этом отношении	5	1
102	не то чем	1	1
103	не могут быть	1	1
104	а не к	1	1
105	он должен быть	1	1
106	чего нет в	1	1
107	тому что в	1	1
108	на совсем другой	1	1
109	но для того	1	1
110	том что все	1	1
111	в своей статье	1	1
112	и с любым	1	1
113	человека а следовательно	1	1
114	же как и	1	1
115	что оно есть	1	1
116	все это в	1	1
117	он остается в	2	1
118	выходит за пределы	2	1
119	можно даже сказать	1	1
120	перед нами в	1	1
121	в том и	1	1
122	и это не	3	1
123	то время как	1	1
124	том что это	1	1
125	является одним из	1	1
126	свете формулированного нами	1	1
127	потому что она	2	1
128	это не значит	2	1
129	если же мы	1	1
130	как мы уже	2	1
131	в том чтобы	1	1
132	этой действительности так	1	1
133	его к тому	1	1
