N	2gram	Tiupa_Disk_2	VeschiIm
1	не есть	1	49
2	не может	9	33
3	не только	10	31
4	может быть	16	29
5	и не	15	28
6	и в	16	26
7	то что	5	24
8	и есть	1	23
9	а не	14	20
10	не просто	1	18
11	в имени	1	15
12	и следовательно	1	15
13	только в	3	14
14	и что	1	13
15	того что	1	13
16	все же	6	12
17	и ее	3	12
18	но и	11	12
19	есть не	1	12
20	в себя	2	12
21	сказать что	1	12
22	и то	4	12
23	таким образом	1	11
24	что же	2	11
25	общения с	1	11
26	потому что	4	10
27	то же	6	10
28	уже не	3	10
29	в ней	2	10
30	как бы	4	10
31	и с	2	9
32	бы то	1	9
33	прежде всего	7	9
34	еще и	1	9
35	в том	8	9
36	то ни	1	9
37	ни было	1	9
38	в самом	1	9
39	в себе	19	8
40	с ее	2	8
41	ничего не	1	8
42	себя и	1	8
43	и это	2	8
44	но это	3	8
45	со своим	2	7
46	говорить о	2	7
47	как с	1	7
48	и их	1	7
49	в этом	16	7
50	его в	3	7
51	в то	5	7
52	также и	3	7
53	себя в	6	7
54	указывает на	1	7
55	от всего	1	7
56	том что	10	7
57	одно и	2	6
58	жизни и	3	6
59	точки зрения	4	6
60	отличается от	1	6
61	крайней мере	1	6
62	по крайней	1	6
63	что является	1	6
64	с ним	1	6
65	так что	1	6
66	и только	1	6
67	необходимо чтобы	1	6
68	что в	5	6
69	для него	5	6
70	но если	1	6
71	должно быть	2	6
72	и нечто	1	6
73	со стороны	10	6
74	она не	1	6
75	в результате	2	6
76	но в	11	6
77	и как	3	6
78	еще не	6	5
79	же это	1	5
80	того же	2	5
81	для этого	1	5
82	или не	1	5
83	и для	2	5
84	для себя	2	5
85	должна быть	2	5
86	не менее	7	5
87	себя с	2	5
88	отнюдь не	6	5
89	не в	3	5
90	а в	2	5
91	но не	7	5
92	в ее	1	5
93	с этой	1	5
94	это не	3	5
95	это и	1	5
96	в чем	1	5
97	в сущности	1	5
98	содержит в	2	5
99	тем не	1	5
100	одна из	1	5
101	и до	1	5
102	тем что	1	4
103	же время	5	4
104	о том	4	4
105	как и	16	4
106	на почве	2	4
107	мы не	1	4
108	во всех	1	4
109	только то	1	4
110	точке зрения	1	4
111	оно не	1	4
112	между ними	1	4
113	и даже	1	4
114	в своем	5	4
115	точка зрения	1	4
116	что и	2	4
117	однако не	1	4
118	с точки	2	4
119	быть и	1	4
120	с другой	5	4
121	я не	1	4
122	бытия и	2	4
123	должен быть	1	4
124	и все	3	4
125	из них	3	4
126	и более	1	4
127	в данном	7	4
128	момент в	2	3
129	я в	5	3
130	о ней	1	3
131	вопрос о	1	3
132	в собственном	1	3
133	можно сказать	3	3
134	так и	9	3
135	себя самого	1	3
136	в жизни	1	3
137	только это	1	3
138	в нем	7	3
139	было в	3	3
140	подобно тому	2	3
141	можно только	1	3
142	в своей	6	3
143	в одном	4	3
144	вместе с	2	3
145	отношение к	2	3
146	в той	2	3
147	к тому	1	3
148	к ней	1	3
149	в а	1	3
150	и сам	1	3
151	к себе	1	3
152	эти две	1	3
153	не быть	1	3
154	себя как	1	3
155	не то	1	3
156	да и	1	3
157	только на	1	3
158	один из	1	3
159	а с	5	3
160	никогда не	2	3
161	мы имеем	2	3
162	в основе	4	3
163	тому как	2	3
164	принципиально не	1	3
165	никакого отношения	1	3
166	себе не	1	3
167	но даже	1	3
168	к другому	1	3
169	и ни	1	3
170	реальности и	2	3
171	ни о	1	3
172	на этом	1	3
173	их в	2	3
174	из того	1	3
175	несмотря на	1	3
176	ему не	1	3
177	вещами и	1	3
178	все это	2	3
179	самом деле	1	3
180	что он	2	3
181	как о	1	3
182	может не	1	2
183	может и	2	2
184	что на	2	2
185	приводит к	3	2
186	в в	1	2
187	но она	3	2
188	личность как	1	2
189	из субъекта	1	2
190	самого себя	1	2
191	во всяком	1	2
192	данном случае	6	2
193	на их	1	2
194	в разных	1	2
195	не стоит	1	2
196	то чтобы	1	2
197	как нечто	1	2
198	и во	1	2
199	то есть	12	2
200	что из	1	2
201	как это	1	2
202	об этом	1	2
203	то в	1	2
204	ли в	1	2
205	и недостаточно	1	2
206	но все	1	2
207	жизни в	3	2
208	при всем	1	2
209	вообще но	1	2
210	превращается в	1	2
211	себе как	1	2
212	к чему	1	2
213	о которой	1	2
214	тогда как	11	2
215	но они	1	2
216	еще более	1	2
217	не с	2	2
218	переход от	1	2
219	на него	1	2
220	как в	8	2
221	и его	3	2
222	в качестве	16	2
223	можно говорить	1	2
224	и они	1	2
225	для нее	1	2
226	поэтому и	1	2
227	но уже	2	2
228	дело в	2	2
229	как она	1	2
230	ни в	7	2
231	о чем	2	2
232	той же	2	2
233	она сама	1	2
234	в силу	1	2
235	и может	3	2
236	к личности	1	2
237	тут же	2	2
238	однако это	1	2
239	в особенности	1	2
240	различие между	1	2
241	ближе к	1	2
242	не нужно	2	2
243	своей собственной	1	2
244	в первом	1	2
245	когда он	1	2
246	но именно	1	2
247	он не	3	2
248	существенно для	1	2
249	ни к	5	2
250	в своих	6	2
251	не случайно	1	2
252	в частности	12	2
253	никак не	1	2
254	просто как	1	2
255	а потом	2	2
256	об их	1	2
257	чем не	2	2
258	основе своей	2	2
259	не говорит	1	2
260	во втором	1	2
261	все эти	3	1
262	от слова	1	1
263	его от	1	1
264	по природе	2	1
265	например и	1	1
266	в которой	1	1
267	сводится к	2	1
268	для всех	1	1
269	форму и	1	1
270	жизни а	3	1
271	а вот	1	1
272	но с	1	1
273	стороны в	1	1
274	и того	3	1
275	к той	1	1
276	в другом	3	1
277	имеют никакого	1	1
278	свет и	1	1
279	отличие от	12	1
280	в противоположность	5	1
281	самому себе	1	1
282	одной стороны	4	1
283	его с	1	1
284	в каждый	1	1
285	с совершенно	1	1
286	соответствующей ему	1	1
287	для своего	1	1
288	только от	1	1
289	сам в	1	1
290	что как	2	1
291	не к	2	1
292	и другой	1	1
293	личности в	2	1
294	и со	1	1
295	с ней	2	1
296	быть а	1	1
297	стремится к	2	1
298	не было	3	1
299	было это	1	1
300	к другим	1	1
301	предстает как	1	1
302	вовсе не	1	1
303	для обозначения	1	1
304	из мысли	1	1
305	который бы	1	1
306	другой в	1	1
307	одного и	3	1
308	только о	1	1
309	оба они	1	1
310	строго говоря	1	1
311	я и	4	1
312	в третьем	1	1
313	в какой	1	1
314	по имени	1	1
315	и так	1	1
316	проявляется в	3	1
317	это еще	2	1
318	даже в	1	1
319	всем что	1	1
320	тем самым	6	1
321	не будучи	1	1
322	от той	1	1
323	дело не	1	1
324	в некоторых	1	1
325	с нами	1	1
326	его нет	1	1
327	тезис его	1	1
328	на мой	2	1
329	отказа от	1	1
330	этом в	2	1
331	и вне	1	1
332	может так	1	1
333	чего не	3	1
334	того или	1	1
335	не собственное	1	1
336	в это	1	1
337	однако эта	1	1
338	ответ на	1	1
339	стороны и	2	1
340	уж и	1	1
341	в принципе	2	1
342	в применении	1	1
343	наличие в	1	1
344	или по	2	1
345	по своей	6	1
346	но для	1	1
347	необходимо также	1	1
348	его как	1	1
349	к этому	4	1
350	одной из	1	1
351	говорит об	2	1
352	тут все	1	1
353	уже было	1	1
354	было сказано	1	1
355	еще на	1	1
356	раз в	1	1
357	или о	1	1
358	со всей	1	1
359	не имеют	1	1
360	хотя и	1	1
361	укажу на	1	1
362	предполагает со	1	1
363	я это	1	1
364	же из	1	1
365	как-то в	1	1
366	одном и	1	1
367	этом случае	2	1
368	стало быть	1	1
369	и прежде	2	1
370	подход к	3	1
371	от света	1	1
372	случае мы	1	1
373	отождествляется с	1	1
374	сознании в	1	1
375	энергии в	1	1
376	ее жизнь	1	1
377	идет о	2	1
378	в других	1	1
379	одного из	4	1
380	более не	1	1
381	общения в	1	1
382	утверждать что	1	1
383	из этого	1	1
384	к его	4	1
385	если в	1	1
386	одной и	1	1
387	на одном	1	1
388	и внутреннее	1	1
389	речь идет	1	1
390	она и	1	1
391	и от	1	1
392	можно назвать	4	1
393	но тут	1	1
394	не является	4	1
395	он ничего	1	1
396	но на	1	1
397	а также	8	1
398	не соответствующее	1	1
399	и еще	1	1
400	всяком случае	1	1
401	в истории	1	1
402	решения вопроса	1	1
403	а сам	2	1
404	или иной	3	1
405	чего бы	1	1
406	в состоянии	1	1
407	как явления	1	1
408	и общечеловеческий	1	1
409	однако при	3	1
410	это требует	1	1
411	не о	2	1
412	в пределах	4	1
413	является не	2	1
414	в них	3	1
415	на первый	2	1
416	другой стороны	2	1
417	да будет	1	1
418	в котором	3	1
419	я его	1	1
420	в этой	4	1
421	с таким	2	1
422	к самому	1	1
423	при этом	17	1
424	чтобы не	1	1
425	по преимуществу	2	1
426	же как	2	1
427	могут быть	3	1
428	из которых	1	1
429	не иметь	1	1
430	также не	1	1
431	с одной	4	1
432	слова и	1	1
433	не могут	1	1
434	нас не	1	1
435	в полной	1	1
436	в отличие	12	1
437	и на	5	1
438	общения и	2	1
439	о них	1	1
440	поэтому в	1	1
441	все дело	1	1
442	далеко не	2	1
443	для освещения	1	1
444	жизнь как	1	1
445	не как	1	1
446	к реальному	1	1
447	к человеку	1	1
448	с его	6	1
449	в наше	2	1
450	но без	1	1
451	нас в	1	1
452	различий между	1	1
453	для осмысления	2	1
454	от них	1	1
455	указать на	2	1
456	образцом для	1	1
457	не состоит	1	1
458	каждый момент	1	1
459	но из	1	1
460	бытия но	1	1
461	и полное	1	1
462	не был	1	1
463	им в	1	1
464	и весьма	1	1
465	которая не	1	1
466	к своим	2	1
467	он должен	1	1
468	чем и	1	1
469	природе своей	2	1
470	должно было	1	1
471	становления и	3	1
472	хотя в	1	1
473	которое было	1	1
474	из весьма	1	1
475	момент жизни	1	1
476	здесь как	1	1
477	не зная	1	1
478	книги или	1	1
479	перед нами	3	1
480	признавая тем	1	1
481	нет а	1	1
482	слово в	1	1
483	и выражения	1	1
484	именно это	1	1
485	он как	1	1
486	втором случае	1	1
487	где происходит	1	1
488	о нем	1	1
489	не знаем	1	1
490	жизни как	2	1
491	своих частей	1	1
492	с самого	1	1
493	к одному	1	1
494	она была	1	1
495	с ума	1	1
496	но также	1	1
497	всего на	1	1
498	применении к	1	1
499	и творит	2	1
500	различных типов	1	1
