N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	38	25
2	в этом	15	24
3	в том	8	20
4	что в	7	19
5	тем что	2	19
6	может быть	26	19
7	что он	2	19
8	что это	2	16
9	том что	3	15
10	в этой	1	14
11	пушкина как	1	13
12	и пр	2	13
13	в его	43	12
14	то что	8	12
15	не только	9	12
16	в этих	2	11
17	прежде всего	13	10
18	таким образом	10	10
19	и не	42	10
20	но и	9	9
21	и т	14	8
22	это было	1	8
23	все это	3	8
24	в своих	2	8
25	о том	4	8
26	как например	1	8
27	не может	27	7
28	точки зрения	8	7
29	в то	4	7
30	из его	1	7
31	это не	5	7
32	было бы	8	7
33	место в	8	6
34	т п	13	6
35	как бы	22	6
36	не в	7	6
37	а в	6	6
38	между тем	7	6
39	в россии	2	6
40	как в	4	6
41	и на	3	6
42	только в	13	6
43	в области	11	6
44	так и	5	5
45	на то	2	5
46	независимо от	13	5
47	того что	2	5
48	то же	5	5
49	на почве	3	5
50	связано с	1	5
51	ни в	11	5
52	мы имеем	2	5
53	в них	5	5
54	другой стороны	4	5
55	в котором	2	5
56	он не	3	5
57	с другой	7	5
58	отметить что	7	5
59	но в	4	5
60	а не	5	5
61	и это	3	5
62	в которой	1	4
63	все же	6	4
64	как и	7	4
65	можно сказать	2	4
66	отличается от	2	4
67	и для	11	4
68	время как	1	4
69	связь с	3	4
70	к нему	10	4
71	это в	1	4
72	в смысле	1	4
73	и с	17	4
74	в ней	4	4
75	то в	1	4
76	у нас	2	4
77	не было	2	4
78	этом смысле	3	4
79	отношение к	10	4
80	например в	3	4
81	в начале	2	4
82	из которых	2	4
83	и к	3	4
84	а как	3	4
85	что здесь	1	4
86	из этого	1	4
87	в целом	3	4
88	лишь в	2	4
89	в своей	7	4
90	в чем	2	4
91	сказать что	4	4
92	относится к	4	4
93	ничего не	6	4
94	если бы	3	4
95	в особенности	2	4
96	и др	8	4
97	и тем	3	4
98	а также	1	4
99	этом отношении	2	4
100	с тем	1	4
101	с точки	6	4
102	то время	1	4
103	в общем	1	4
104	была бы	2	4
105	точка зрения	3	4
106	на протяжении	1	4
107	в каждом	2	4
108	но это	3	4
109	все эти	5	3
110	что по	1	3
111	о которых	2	3
112	и здесь	2	3
113	в в	1	3
114	и наконец	6	3
115	же время	3	3
116	в другом	2	3
117	в связи	2	3
118	говорить о	3	3
119	но он	1	3
120	в виде	2	3
121	нет в	1	3
122	связи с	2	3
123	кроме того	3	3
124	в какой	2	3
125	к которому	4	3
126	в некоторых	2	3
127	в их	10	3
128	находит свое	2	3
129	его как	3	3
130	тому что	1	3
131	связан с	1	3
132	для него	1	3
133	в творчестве	1	3
134	и его	16	3
135	с которым	1	3
136	и если	1	3
137	и что	2	3
138	подчеркнуть что	1	3
139	уже не	1	3
140	что все	2	3
141	одной стороны	3	3
142	на этом	2	3
143	всех этих	1	3
144	того времени	1	3
145	до конца	1	3
146	несмотря на	3	3
147	которой я	1	3
148	с его	2	3
149	все они	5	3
150	от нее	1	3
151	к этому	2	3
152	не является	3	3
153	что мы	1	3
154	и более	2	3
155	без труда	1	2
156	вступают в	1	2
157	борьба с	1	2
158	еще не	7	2
159	и только	4	2
160	или в	2	2
161	одной из	3	2
162	в плане	7	2
163	т д	1	2
164	и ее	2	2
165	этого слова	1	2
166	вовсе не	2	2
167	так чтобы	1	2
168	есть в	1	2
169	большое значение	1	2
170	то он	1	2
171	к материалу	11	2
172	и которые	2	2
173	как можно	1	2
174	сих пор	1	2
175	произведения и	2	2
176	и во	2	2
177	цели и	2	2
178	что эта	2	2
179	то есть	46	2
180	самом деле	6	2
181	до сих	1	2
182	он может	2	2
183	если в	1	2
184	во всех	11	2
185	его работе	1	2
