N	2gram	Tiupa_Hudo_1	Analitik
1	в тексте	9	24
2	художественной реальности	4	20
3	тогда как	13	19
4	в этом	11	18
5	художественного впечатления	3	17
6	плотность акцентуации	1	16
7	и в	19	16
8	литературного произведения	10	16
9	в частности	13	16
10	не только	16	16
11	ритмических рядов	1	15
12	так и	11	15
13	как и	2	14
14	ритмического ряда	3	13
15	и не	15	12
16	в том	18	12
17	но и	10	12
18	внутреннего зрения	7	12
19	своего рода	5	12
20	том что	8	12
21	в качестве	24	11
22	иначе говоря	4	11
23	в эпизоде	1	10
24	объектной организации	6	10
25	при этом	13	10
26	могут быть	4	10
27	а не	9	10
28	как бы	9	10
29	и даже	1	9
30	то есть	18	9
31	лишь в	4	9
32	в этой	2	9
33	на уровне	1	9
34	в пределах	3	9
35	всего лишь	4	8
36	и т.п	4	8
37	в целом	3	8
38	представляет собой	10	8
39	не случайно	3	8
40	в проекции	1	8
41	уединенного сознания	1	8
42	отнюдь не	2	8
43	состоит в	16	8
44	в данном	4	8
45	в себе	9	7
46	в сочетании	1	7
47	то что	4	7
48	сочетании с	1	7
49	художественного целого	3	7
50	кадров внутреннего	3	7
51	к тому	4	7
52	о том	2	7
53	а также	5	7
54	говорить о	3	6
55	как это	5	6
56	субъектной организации	5	6
57	в мире	21	6
58	в самом	5	6
59	факторов художественного	3	6
60	и на	2	6
61	текста в	3	6
62	но в	7	6
63	может быть	14	6
64	с другой	7	6
65	говорит о	1	5
66	произведения в	1	5
67	и к	3	5
68	в контексте	3	5
69	как система	2	5
70	лирического героя	2	5
71	с одной	2	5
72	в сторону	2	5
73	но не	11	4
74	как правило	2	4
75	можно сказать	5	4
76	того же	2	4
77	не может	7	4
78	отношению к	9	4
79	и является	1	4
80	уже говорилось	1	4
81	читателя в	3	4
82	не менее	3	4
83	все это	2	4
84	точки зрения	10	4
85	как раз	3	4
86	в аспекте	2	4
87	не в	7	4
88	тем самым	4	4
89	в конце	1	4
90	во всех	3	4
91	художественных значимостей	1	4
92	для него	4	4
93	в себя	2	4
94	не с	2	4
95	то же	10	4
96	в поле	1	4
97	за пределы	2	4
98	по отношению	9	4
99	между двумя	2	4
100	и его	12	4
101	в сущности	1	4
102	тому же	1	4
103	коммуникативного события	2	4
104	имеет место	2	4
105	хотя и	3	4
106	только в	5	4
107	уже не	4	4
108	и тем	2	4
109	у него	1	4
110	по преимуществу	2	4
111	внутренней речи	14	4
112	в ходе	5	4
113	совпадает с	2	4
114	на этом	1	4
115	времени в	2	4
116	в новелле	1	4
117	столь же	1	4
118	о его	1	4
119	этом случае	1	4
