N	2gram	Losev_Dial_2	Vladivir
1	и в	19	40
2	то что	14	28
3	и не	30	25
4	не только	19	25
5	у него	1	24
6	в том	14	18
7	но и	12	18
8	еще и	1	18
9	том что	10	18
10	что в	7	17
11	также и	2	17
12	в этом	8	16
13	не может	9	14
14	так что	7	14
15	в его	1	14
16	вовсе не	13	13
17	точки зрения	12	13
18	в виде	2	13
19	только в	5	13
20	в конце	2	12
21	а именно	5	12
22	даже и	1	12
23	сказать что	10	12
24	таким образом	4	11
25	потому что	14	11
26	никогда не	9	11
27	о том	5	11
28	это есть	8	10
29	как раз	5	10
30	и его	5	10
31	ни в	10	10
32	и потому	5	10
33	тем не	2	10
34	не просто	12	10
35	прежде всего	8	10
36	то это	2	10
37	не есть	47	10
38	в себе	15	9
39	и с	5	9
40	не менее	3	9
41	что это	10	9
42	в своей	8	9
43	что же	2	9
44	уже не	3	9
45	и то	7	9
46	есть только	4	9
47	может быть	20	8
48	как мы	3	8
49	так же	2	8
50	в этой	3	8
51	и что	5	8
52	он не	4	8
53	не был	1	8
54	а не	16	8
55	в своем	4	8
56	как и	10	7
57	а только	3	7
58	с тем	2	7
59	а в	4	7
60	в то	6	7
61	вместе с	2	7
62	к тому	2	7
63	того что	6	7
64	что и	5	7
65	и если	4	7
66	несмотря на	2	7
67	в своих	2	7
68	что все	1	7
69	так как	14	7
70	и как	10	7
71	и здесь	1	6
72	это значит	8	6
73	не будет	2	6
74	так и	10	6
75	кроме того	3	6
76	в смысле	5	6
77	по себе	18	6
78	об этом	3	6
79	то в	1	6
80	и даже	14	6
81	в боге	1	6
82	с точки	8	6
83	хотя бы	4	6
84	и от	3	6
85	во всем	1	6
86	да и	6	6
87	иной раз	5	6
88	оно есть	3	6
89	и на	1	6
90	почему же	1	6
91	смысле слова	1	6
92	значит что	12	6
93	и это	5	6
94	но это	7	6
95	все эти	2	5
96	конце концов	1	5
97	отнюдь не	6	5
98	в одном	4	5
99	совсем не	1	5
100	но если	1	5
101	содержит в	4	5
102	тому же	1	5
103	в истории	2	5
104	должно быть	7	5
105	ничего не	3	5
