N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	13
2	по отношению к	11	13
3	не может быть	7	9
4	и в этом	1	6
5	тем не менее	3	6
6	с другой стороны	2	5
7	в этом смысле	1	4
8	но и в	1	4
9	в свою очередь	1	4
10	подобно тому как	1	3
11	с самого начала	1	3
12	в то же	1	3
13	что не может	2	3
14	с одной стороны	2	3
15	мы увидим что	1	3
16	в противном случае	1	3
17	а между тем	1	3
18	сама по себе	1	3
19	то же время	1	3
20	с точки зрения	2	3
21	но тем не	2	3
22	как и в	1	2
23	бы то ни	3	2
24	могут быть только	1	2
25	бы они ни	1	2
26	по крайней мере	1	2
27	более и более	1	2
28	зависит от того	2	2
29	что не только	1	2
30	в том и	1	2
31	дело в том	4	2
32	так как в	1	2
33	все более и	1	2
34	если бы не	1	2
35	они ни были	1	2
36	это не так	2	1
37	о том что	1	1
38	чтобы убедиться в	1	1
39	и в истории	1	1
40	так же как	1	1
41	и степень его	1	1
42	сам по себе	1	1
43	как в жизни	1	1
44	не имеют общего	1	1
45	как одно из	1	1
46	сказать что и	1	1
47	то что мы	1	1
48	на этом основании	1	1
49	в нашем же	1	1
50	во всех языках	1	1
51	только в нем	1	1
52	но все же	1	1
53	до сих пор	3	1
54	по себе не	1	1
55	не совпадает с	1	1
56	она не может	1	1
57	же время не	1	1
58	как если бы	4	1
59	не может получить	1	1
60	и независимо от	1	1
61	в то время	1	1
62	можно было бы	1	1
63	на самом деле	2	1
64	более или менее	1	1
65	так относится к	1	1
66	в этом отношении	1	1
67	сами по себе	1	1
68	одной стороны и	2	1
69	только то что	1	1
70	может быть только	1	1
71	в нем находит	1	1
72	не может стать	1	1
73	только там где	1	1
74	бы даже и	1	1
75	таким образом мы	1	1
76	для нас не	1	1
77	с этой стороны	2	1
78	что мы имеем	1	1
79	имеет дело с	1	1
80	и грамматических форм	1	1
81	убедиться в этом	1	1
82	во всяком случае	1	1
83	том что все	1	1
84	но в них	1	1
85	этой точки зрения	3	1
86	между тем как	1	1
87	связь слова с	1	1
88	вместе со словом	2	1
89	и таким образом	1	1
90	в словах и	1	1
91	то ни было	3	1
92	и потому не	1	1
