N	3gram	Vygotskiy__3	Problemy
1	с самого начала	6	8
2	не может быть	2	6
3	по отношению к	2	5
4	с которым он	1	5
5	во всяком случае	4	5
6	в этом смысле	2	4
7	бы то ни	1	4
8	то ни было	1	4
9	с точки зрения	1	4
10	и к другому	1	3
11	мы уже говорили	5	3
12	слова и его	1	3
13	в конце концов	1	3
14	с другой стороны	3	3
15	и в самом	1	3
16	в высшей степени	6	3
17	о том что	3	2
18	подобно тому как	1	2
19	так и в	2	2
20	что он в	1	2
21	друг с другом	5	2
22	мы увидим что	1	2
23	и в этом	2	2
24	уже говорили что	2	2
25	хотя бы и	1	2
26	смысле этого слова	4	2
27	в этом случае	1	2
28	в отличие от	6	2
29	которого никогда не	1	2
30	той или иной	2	2
31	тем не менее	5	2
32	вместе с тем	10	2
33	сама по себе	1	2
34	как мы видели	3	2
35	этого слова и	1	2
36	выходит за пределы	1	2
37	к тому чтобы	1	2
38	как и все	1	2
39	по сравнению со	1	1
40	определения и все	1	1
41	что дело идет	1	1
42	того же слова	1	1
43	но и по	1	1
44	всяком случае в	1	1
45	с первого же	1	1
46	всяком случае не	1	1
47	отношении друг к	1	1
48	по себе как	1	1
49	мы видели что	3	1
50	как и в	2	1
51	и в том	1	1
52	могли бы сказать	3	1
53	раз и навсегда	1	1
54	заключает в себе	2	1
55	к той же	1	1
56	но тем не	1	1
57	для того чтобы	7	1
58	до сих пор	1	1
59	но ни один	1	1
60	из которых каждый	2	1
61	что и в	5	1
62	к тому что	1	1
63	самого начала в	1	1
64	в том что	17	1
65	друг к другу	1	1
66	точки зрения на	2	1
67	как если бы	1	1
68	и того же	4	1
69	и как бы	1	1
70	благодаря этому его	1	1
71	за то что	1	1
72	это мы и	1	1
73	на котором мы	1	1
74	он не мог	1	1
75	и то что	2	1
76	общения с ним	1	1
77	но только в	1	1
78	того и другого	2	1
79	то что они	1	1
80	на то что	3	1
81	его к тому	1	1
82	на этот раз	1	1
83	как мы уже	2	1
84	в значительной степени	1	1
85	самого начала все	1	1
86	одного и того	4	1
87	и все его	1	1
88	но все эти	1	1
89	и другого в	1	1
90	все более и	1	1
91	с внутренней речью	1	1
92	и в отношении	2	1
93	и вместе с	2	1
94	какого бы то	1	1
95	не в плане	1	1
96	то что в	2	1
97	и остается в	1	1
98	даже там где	1	1
99	в этом отношении	3	1
100	и слово с	1	1
101	и у человека	1	1
102	а вместе с	1	1
103	в свою очередь	2	1
104	и во всяком	2	1
105	в данном случае	1	1
106	мы могли бы	7	1
107	были бы невозможны	1	1
108	более и более	1	1
