N	3gram	Bakhtin_Pr_3	StatiiOP
1	в том что	3	11
2	не может быть	1	5
3	о том что	2	4
4	в этом смысле	1	4
5	с другой стороны	1	4
6	в этом отношении	1	4
7	с точки зрения	2	4
8	во всяком случае	1	4
9	по крайней мере	1	4
10	в то же	5	3
11	в конце концов	1	3
12	то же время	5	3
13	в связи с	1	3
14	прежде всего в	1	3
15	состоит в том	1	3
16	с самого начала	3	2
17	до сих пор	5	2
18	то что я	1	2
19	в предисловии к	1	2
20	но и в	1	2
21	все более и	1	2
22	тем не менее	2	2
23	в эту эпоху	1	2
24	более и более	1	2
25	в этом и	1	1
26	пушкина бориса годунова	1	1
27	это вполне понятно	1	1
28	на протяжении всего	1	1
29	атмосферу в которой	1	1
30	одной и той	1	1
31	в собственном смысле	2	1
32	и так сказать	1	1
33	и тот и	1	1
34	в одной из	1	1
35	то есть с	2	1
36	и в конце	1	1
37	времени и тем	1	1
38	широко распространенный в	1	1
39	об этом не	1	1
40	можно сказать что	4	1
41	отношение к слову	1	1
42	отметить что в	1	1
43	на этой почве	1	1
44	во всей мировой	2	1
45	в литературном плане	1	1
46	она проявляется в	1	1
47	это один из	1	1
48	тем или иным	1	1
49	в стихах и	1	1
50	на почве этого	1	1
51	в той или	1	1
52	в своих воспоминаниях	1	1
53	всей мировой литературе	2	1
54	тот и другой	1	1
55	произведений которые по	1	1
56	то же самое	1	1
57	вместе с ним	1	1
58	можно было бы	1	1
59	и может быть	1	1
60	под углом зрения	3	1
61	на тему об	1	1
62	так или иначе	1	1
63	и той же	1	1
64	в ней на	1	1
65	более или менее	3	1
66	к вопросу о	1	1
67	как бы из	1	1
68	той или иной	1	1
69	в применении к	1	1
70	которую можно назвать	1	1
71	до наших дней	3	1
72	смысле этого термина	1	1
73	место в жизни	1	1
74	более свободной и	1	1
75	говоря даже и	1	1
76	а не в	1	1
77	на него как	1	1
78	является одним из	1	1
79	в этих жанрах	1	1
80	еще подчеркнуть что	1	1
81	несколько слов о	3	1
82	прежде всего образ	1	1
