N	3gram	Berdyaev_N_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	в том что	1	5
4	о том что	1	4
5	до сих пор	1	4
6	не только в	1	4
7	не может быть	4	3
8	в то время	1	3
9	вместе с тем	2	3
10	то время как	1	3
11	в ней нет	1	2
12	как и в	1	2
13	что в нем	2	2
14	но и в	1	2
15	во всяком случае	1	2
16	можно было бы	1	2
17	подобно тому как	3	1
18	так же как	2	1
19	что в эту	1	1
20	это значит что	1	1
21	в том числе	1	1
22	к единству и	1	1
23	в жизни народа	1	1
24	должны помнить что	1	1
25	этого мира не	1	1
26	помнить что в	1	1
27	лицом к лицу	3	1
28	и формы жизни	1	1
29	не значит что	3	1
30	в свою противоположность	1	1
31	в том смысле	1	1
32	между небом и	1	1
33	и вместе с	1	1
34	и не может	1	1
35	со всех сторон	3	1
36	в зависимости от	1	1
37	только потому что	1	1
38	же как и	1	1
39	и к образованию	1	1
40	том числе и	1	1
41	наряду с этим	1	1
42	играют большую роль	1	1
43	вообще не существует	1	1
44	это не значит	2	1
45	есть вместе с	1	1
46	для борьбы со	1	1
