N	3gram	Tiupa_Teor_1	Problema
1	тем не менее	3	10
2	в том что	8	9
3	сама по себе	1	8
4	той или иной	1	8
5	то же самое	1	7
6	в связи с	1	7
7	в данном случае	5	7
8	по крайней мере	1	5
9	с другой стороны	5	5
10	не может быть	4	5
11	что иное как	1	4
12	есть не что	1	4
13	бы то ни	1	4
14	в то же	5	4
15	и то же	1	4
16	не что иное	1	4
17	в то время	1	4
18	тех или иных	3	4
19	дело в том	1	3
20	того или иного	3	3
21	точно так же	1	3
22	может быть и	2	3
23	одно и то	1	3
24	содержит в себе	1	3
25	то ни было	1	3
26	заключается в том	1	3
27	та или иная	1	3
28	о том что	1	3
29	именно потому что	1	3
30	и многих других	1	2
31	это уже не	1	2
32	того же типа	1	2
33	в той или	1	2
34	чего бы то	1	2
35	никак не может	1	2
36	с точки зрения	3	2
37	в таких случаях	1	2
38	в отличие от	6	2
39	мы говорим о	1	2
40	том или ином	1	2
41	то или иное	1	2
42	в том или	1	2
43	на первый взгляд	1	2
44	не является ни	1	2
45	только то что	1	2
46	и тем самым	2	2
47	можно сказать что	2	2
48	друг от друга	1	2
49	или иной мере	1	2
50	в сравнении с	1	2
51	дело не в	1	2
52	таким образом что	1	1
53	и того же	3	1
54	в узком значении	2	1
55	в виду не	3	1
56	на котором он	1	1
57	иметь в виду	1	1
58	ни к каким	1	1
59	это было бы	1	1
60	более или менее	2	1
61	между собой в	1	1
62	при этом в	1	1
63	из того что	1	1
64	но он не	1	1
65	также еще и	1	1
66	с самим собою	1	1
67	во всей его	1	1
68	узком значении этого	1	1
69	значении этого слова	2	1
70	войне и мире	2	1
71	который может быть	1	1
72	случае совершенно не	1	1
73	или ином отношении	1	1
74	как и в	2	1
75	в художественном произведении	1	1
76	с одной стороны	2	1
77	не в самом	2	1
78	и потому что	1	1
79	того что не	1	1
80	в евгении онегине	1	1
81	и в этой	1	1
82	так или иначе	4	1
83	в одном случае	1	1
84	еще и потому	1	1
85	как впрочем и	1	1
86	и его внешней	2	1
87	таким образом и	1	1
88	так же как	1	1
89	значение знака есть	1	1
90	в себе никакого	1	1
91	этого слова как	1	1
92	данном случае совершенно	1	1
93	в войне и	2	1
94	и от себя	1	1
95	в первом случае	1	1
96	не только не	2	1
97	ту или иную	1	1
98	по сути дела	1	1
99	одного и того	3	1
100	в этих случаях	1	1
101	чего нет в	1	1
102	к тому что	2	1
103	в другом но	1	1
104	для того чтобы	1	1
105	точки зрения в	1	1
