N	2gram	Losev_Dial_4	ViktorSh
1	конце концов	1	2
2	в том	11	2
3	и в	15	2
4	в конце	1	2
5	том что	10	2
6	дело в	1	1
7	разве это	1	1
8	как же	5	1
9	только в	7	1
10	и не	30	1
11	то же	9	1
12	и заключается	1	1
13	уже известно	1	1
14	по крайней	7	1
15	ясно что	11	1
16	так как	14	1
17	все время	1	1
18	то чего	1	1
19	и его	7	1
20	не одно	1	1
21	в которых	1	1
22	к этому	3	1
23	без знания	3	1
24	да и	2	1
25	в этом	11	1
26	главным образом	2	1
27	крайней мере	7	1
28	том же	1	1
29	в их	3	1
30	именно в	5	1
31	это далеко	1	1
32	и только	2	1
33	и то	3	1
34	в частности	2	1
35	но разве	1	1
36	потому что	10	1
37	чего не	3	1
38	хотя бы	4	1
39	чем больше	2	1
40	в самом	2	1
41	говоря о	1	1
42	совершенно ясно	2	1
43	имеется в	3	1
44	по существу	1	1
45	даже не	2	1
46	все это	9	1
47	гораздо более	1	1
48	бы уже	1	1
49	но это	4	1
50	их как	1	1
51	одно и	1	1
52	ибо никакой	1	1
53	тем более	6	1
54	я не	5	1
