N	3gram	Vygotskiy__2	DiskursI
1	в отличие от	1	12
2	в том что	17	6
3	в данном случае	4	6
4	как и в	2	5
5	то же время	2	5
6	с одной стороны	1	4
7	в то же	2	4
8	в этом отношении	5	4
9	о том что	4	3
10	не может быть	8	3
11	подобно тому как	2	2
12	не более чем	1	2
13	что же касается	1	2
14	и того же	1	2
15	в этом случае	1	2
16	и не может	2	2
17	и то же	1	2
18	состоит в том	2	2
19	и то что	2	2
20	и может быть	1	2
21	в основе своей	1	2
22	одного и того	1	2
23	в свое время	1	2
24	но при этом	1	2
25	заключает в себе	2	2
26	с точки зрения	10	2
27	одно и то	1	2
28	с самого начала	1	1
29	одной и той	4	1
30	том что в	2	1
31	не в состоянии	1	1
32	бы то ни	2	1
33	что в них	1	1
34	которая и была	1	1
35	то что и	1	1
36	и там где	1	1
37	и в частности	1	1
38	себе действие и	1	1
39	а с другой	1	1
40	можно сказать что	1	1
41	на каждом шагу	1	1
42	при переходе от	1	1
43	дело не с	1	1
44	читатель получает возможность	1	1
45	с другой стороны	2	1
46	то ни было	1	1
47	на всем протяжении	1	1
48	все дело в	1	1
49	и каждый из	1	1
50	в искусстве не	1	1
51	того или иного	2	1
52	того и другого	2	1
53	приходит к выводу	1	1
54	и той же	4	1
55	как будто бы	1	1
56	в конечном счете	3	1
57	только то что	1	1
58	не могут быть	1	1
59	в басне в	1	1
60	так и во	1	1
61	в самом деле	11	1
62	по аналогии с	1	1
63	что на деле	1	1
64	друг от друга	1	1
65	потому что в	1	1
66	каждый из них	2	1
67	не в том	2	1
68	тем не менее	4	1
69	а не как	1	1
70	во всяком случае	2	1
71	по крайней мере	1	1
