N	2gram	Voloshinov_1	KulturaY
1	в том	6	30
2	и в	12	24
3	том что	5	21
4	что в	2	17
5	того чтобы	1	17
6	и пр	3	15
7	было бы	1	15
8	точки зрения	14	14
9	в этом	4	14
10	может быть	14	13
11	все же	4	12
12	таким образом	12	12
13	в его	2	12
14	и не	10	12
15	языка в	1	12
16	не в	4	11
17	только в	6	11
18	вовсе не	1	10
19	хотя бы	5	10
20	у нас	1	10
21	в самом	4	10
22	не только	4	10
23	прежде всего	8	9
24	отношению к	11	9
25	самом деле	3	9
26	того что	3	9
27	то что	5	9
28	с точки	2	9
29	так как	9	9
30	если бы	9	9
31	о том	3	9
32	то же	5	8
33	по отношению	11	8
34	уже не	4	8
35	а не	5	8
36	не может	16	7
37	связи с	1	7
38	вместе с	2	7
39	с помощью	6	7
40	в области	1	7
41	это не	2	7
42	в качестве	1	7
43	в них	3	7
44	с другой	4	7
45	так и	4	7
46	не менее	3	7
47	как бы	13	7
48	все эти	3	6
49	при этом	6	6
50	все это	3	6
51	в какой	2	6
52	мы имеем	2	6
53	но и	3	6
54	зависимости от	4	6
55	тогда когда	2	6
56	другой стороны	2	6
57	именно в	1	6
58	можно было	1	6
59	в ней	6	6
60	и с	3	5
61	во всяком	1	5
62	и его	13	5
63	крайней мере	1	5
64	что это	1	5
65	с ним	3	5
66	еще не	3	5
67	но не	2	5
68	между тем	3	5
69	например в	1	5
70	что не	4	5
71	к тому	1	5
72	но уже	1	5
73	всяком случае	1	5
74	в виду	5	5
75	слово это	2	5
76	в зависимости	2	5
77	по крайней	1	5
78	рядом с	1	5
79	этом отношении	1	5
80	и что	2	5
81	в результате	1	5
82	есть в	1	4
83	не есть	2	4
84	что они	1	4
85	и является	4	4
86	сих пор	3	4
87	в нем	6	4
88	там где	2	4
89	что и	2	4
90	в этих	2	4
91	до сих	3	4
92	как в	5	4
93	это и	1	4
94	в целом	1	4
95	не на	1	4
96	и потому	2	4
97	тем не	3	4
98	так же	3	4
99	слова и	6	4
100	и на	4	4
101	в науке	1	4
102	и тогда	1	4
103	с его	2	4
104	в частности	1	4
105	речи в	2	4
106	в пределах	3	4
107	в данном	2	4
108	то мы	1	3
109	в себе	3	3
110	и здесь	2	3
111	в особенности	2	3
112	можно сказать	5	3
113	для этого	1	3
114	как на	2	3
115	себе в	1	3
116	по мере	1	3
117	не было	1	3
118	должна быть	5	3
119	нуждается в	3	3
120	этом смысле	1	3
121	к которому	1	3
122	так называемые	1	3
123	как это	2	3
124	с большим	1	3
125	и он	1	3
126	в одном	1	3
127	его к	2	3
128	грамматических форм	1	3
129	в таком	1	3
130	что слово	2	3
131	это только	1	3
132	не имеют	1	3
133	они не	1	3
134	мы увидим	1	3
135	в истории	1	3
136	должно быть	1	3
137	оно не	2	3
138	а с	1	3
139	свою очередь	1	3
140	ясно что	3	3
141	хотя и	1	3
142	даже и	1	3
143	или менее	1	3
144	только и	1	3
145	более или	1	3
146	из одного	1	3
147	в котором	3	3
148	со словом	2	3
