N	2gram	Vygotskiy__5	formyVre
1	и в	30	46
2	в этом	14	22
3	прежде всего	4	14
4	и т	7	14
5	вовсе не	3	13
6	в романе	2	13
7	человеческого тела	1	12
8	и его	6	12
9	т п	3	11
10	смерти в	2	11
11	во всех	2	11
12	только в	5	11
13	не только	16	11
14	точки зрения	7	10
15	то есть	13	10
16	в том	27	10
17	во время	1	10
18	но в	5	10
19	как бы	19	10
20	и для	6	9
21	не в	8	9
22	вместе с	12	9
23	но и	6	9
24	и не	6	9
25	мы уже	6	9
26	у него	3	9
27	как и	6	8
28	жизни и	6	8
29	связи с	2	8
30	того чтобы	20	8
31	потому что	23	8
32	то же	7	8
33	в его	4	8
34	с точки	2	8
35	для того	20	8
36	из них	2	8
37	так и	3	7
38	в одном	2	7
39	то что	37	7
40	в них	4	7
41	так сказать	1	7
42	и на	3	7
43	может быть	11	7
44	все же	7	6
45	и с	2	6
46	еще не	5	6
47	и наконец	3	6
48	при этом	8	6
49	и все	4	6
50	и во	1	6
51	здесь в	1	6
52	никогда не	9	6
53	и времени	1	6
54	как мы	5	6
55	в основе	7	6
56	человека в	3	6
57	все это	2	6
58	так как	9	6
59	все эти	2	5
60	но не	7	5
61	что в	24	5
62	в смысле	1	5
63	в то	2	5
64	с этим	2	5
65	должно быть	2	5
66	и др	1	5
67	в нем	7	5
68	он не	3	5
69	в частности	4	5
70	по существу	2	5
71	в своем	6	5
72	в себе	5	4
73	что они	5	4
74	же в	2	4
75	в котором	2	4
76	и их	1	4
77	так что	3	4
78	друг с	3	4
79	с этой	2	4
80	с другом	3	4
81	смерти и	1	4
82	отношения к	2	4
83	как в	3	4
84	из этих	3	4
85	еще более	1	4
86	его жизни	1	4
87	и он	2	4
88	их в	1	4
89	героев и	1	4
90	о том	10	4
91	а не	8	4
92	к себе	1	4
93	уже в	6	4
94	конечно не	1	4
95	том что	21	4
96	почти все	1	3
97	и совершенно	4	3
98	в форме	2	3
99	во времени	1	3
100	в другом	3	3
101	таким образом	20	3
102	за счет	1	3
103	т д	3	3
104	не было	1	3
105	точка зрения	1	3
106	с помощью	2	3
107	и другие	3	3
108	в их	3	3
109	это значит	2	3
110	а в	4	3
111	на протяжении	1	3
112	отношение к	1	3
113	для него	3	3
114	того что	8	3
115	мы еще	1	3
116	а затем	2	3
117	дана в	1	3
118	нет и	1	3
119	к тому	8	3
120	что и	3	3
121	для романа	1	3
122	и даже	2	3
123	в этих	3	3
124	в совершенно	6	3
125	на смерть	1	3
126	та же	1	3
127	в качестве	2	3
128	при виде	1	3
129	что на	3	3
130	тот же	3	3
131	не является	2	3
132	имеет место	3	3
133	тем что	6	3
134	хотя и	1	3
135	о чем	4	3
136	уже не	1	3
137	не могли	4	3
138	в виду	4	3
139	образ смерти	1	3
140	на первый	2	3
141	себя и	2	3
142	мы будем	1	3
143	как у	1	3
144	тем более	1	3
145	того же	2	3
146	для других	1	3
147	все они	1	3
148	всего в	1	3
149	целый ряд	3	3
150	в которых	2	3
151	к этому	3	3
152	что он	17	3
153	имеем в	1	3
154	и как	7	3
155	же самое	5	3
156	уже сказали	1	3
157	вступают в	1	2
158	каждый из	1	2
159	жизни а	1	2
160	не знает	2	2
161	сила и	1	2
162	и вот	2	2
163	во всяком	1	2
164	можно сказать	2	2
165	но он	3	2
166	от этого	1	2
167	жизни с	1	2
168	не может	9	2
169	так же	13	2
170	этого нового	1	2
171	как на	11	2
172	в поэзии	1	2
173	здесь не	1	2
174	утверждает что	2	2
175	рядом с	5	2
176	сюда же	1	2
177	него и	1	2
178	сих пор	5	2
179	строго говоря	2	2
180	и так	2	2
181	там где	4	2
182	в конце	4	2
183	друг от	2	2
184	до сих	5	2
185	романа в	1	2
186	в некоторых	1	2
187	как это	7	2
188	не были	1	2
189	на котором	1	2
190	если в	1	2
191	другом месте	1	2
192	по себе	7	2
193	от друга	2	2
194	этих образов	1	2
195	и есть	5	2
196	которой он	1	2
197	и о	3	2
198	то в	1	2
199	ни для	1	2
200	если не	1	2
201	совсем не	2	2
202	и всех	1	2
203	не мог	1	2
204	и только	3	2
205	тон и	1	2
206	о смерти	5	2
207	вплоть до	1	2
208	в себя	2	2
209	между ними	2	2
210	в корне	1	2
211	сами по	2	2
212	в той	3	2
213	у них	1	2
214	это не	3	2
215	мы видели	1	2
216	но эта	1	2
217	этом случае	2	2
218	она еще	2	2
219	и к	4	2
220	могут быть	8	2
221	для раскрытия	1	2
222	о женитьбе	1	2
223	дано в	1	2
224	у нас	4	2
225	роман в	1	2
226	больше и	1	2
227	смысле слова	1	2
228	и т.п	1	2
229	как он	2	2
230	и самый	2	2
231	и от	1	2
232	в сущности	12	2
233	находится в	2	2
234	во все	1	2
235	в одной	2	2
236	один из	5	2
237	в сюжете	1	2
238	и потому	5	2
239	он был	2	2
240	мы имеем	8	2
241	в эпосе	2	2
242	что все	6	2
243	ту же	2	2
244	без всякого	1	2
245	лежит в	1	2
246	из самых	2	2
247	по своему	1	2
248	далеко не	1	2
249	равно как	1	2
250	их не	2	2
251	в этой	5	2
252	и та	2	2
253	бы нас	1	2
254	в двух	5	2
255	именно в	6	2
256	с одной	12	2
257	этом отношении	3	2
258	значение имеет	1	2
259	мы видим	8	2
260	с тем	8	2
261	она не	1	2
262	сказал что	1	2
263	на этом	6	2
264	на земле	1	2
265	представление о	1	2
266	быть и	2	2
267	в отношении	2	2
268	с другой	9	2
269	одном из	1	2
270	для чего	2	2
271	первый план	3	2
272	только для	1	2
273	о его	1	2
274	он утверждает	1	2
275	этого романа	1	2
276	тем же	3	2
277	было бы	5	2
278	до конца	2	2
279	что здесь	3	2
280	и это	8	2
281	или иной	2	2
282	здесь имеет	1	2
283	жизнь как	1	2
284	все что	1	2
285	и образов	1	2
286	чем не	2	2
287	и до	2	2
288	но это	1	2
289	жизни но	1	2
290	в данном	3	2
291	одной фразе	1	2
292	значение которое	1	1
293	что по	2	1
294	его от	1	1
295	но когда	1	1
296	человека за	1	1
297	принадлежит только	1	1
298	в которой	3	1
299	бы нам	1	1
300	о которых	2	1
301	работу и	1	1
302	одна из	3	1
303	преимущественно в	2	1
304	самое мы	1	1
305	роман с	1	1
306	и помимо	1	1
307	романа но	1	1
308	в отдельности	1	1
309	более не	1	1
310	образом и	2	1
311	когда мы	6	1
312	и никак	1	1
313	и здесь	6	1
314	в значительной	1	1
315	на его	3	1
316	по сравнению	4	1
317	сравнению с	4	1
318	и того	2	1
319	входят в	2	1
320	исходя из	2	1
321	этой проблемы	1	1
322	чрезвычайно важно	1	1
323	одно и	3	1
324	своих героев	1	1
325	его на	2	1
326	данном случае	3	1
327	вопрос о	3	1
328	от всех	1	1
329	это мы	1	1
330	в него	4	1
331	что тут	1	1
332	которые при	1	1
333	ко времени	1	1
334	должны быть	1	1
335	конце концов	2	1
336	поэтому новые	1	1
337	остается все	1	1
338	в пределе	1	1
339	это на	1	1
340	бы на	2	1
341	как этот	1	1
342	с других	1	1
343	оказывается в	1	1
344	одной стороны	12	1
345	его с	2	1
346	сам он	1	1
347	могло быть	1	1
348	в состоянии	3	1
349	в нескольких	1	1
350	в разных	1	1
351	для своего	1	1
352	ко всему	1	1
353	больше чем	1	1
354	самой природе	1	1
355	то время	1	1
356	в один	1	1
357	отношение как	1	1
358	на которые	1	1
359	здесь и	1	1
360	это есть	3	1
361	они как	1	1
362	время как	2	1
363	которая в	1	1
364	и является	1	1
365	вероятно не	1	1
366	и действительно	1	1
367	души и	1	1
368	должна быть	2	1
369	эта точка	1	1
370	речь о	1	1
371	видели в	1	1
372	и тот	1	1
373	мы найдем	4	1
374	в произведении	1	1
375	на ее	1	1
376	имеет и	1	1
377	в виде	1	1
378	и которые	1	1
379	например при	1	1
380	в образах	2	1
381	чем если	1	1
382	рассказывает о	1	1
383	искусстве и	3	1
384	в рассказе	2	1
385	конечно и	1	1
386	проявляется в	1	1
387	и вообще	1	1
388	но мы	2	1
389	обстоит дело	3	1
390	места для	1	1
391	что всякий	1	1
392	под этим	1	1
393	попал в	1	1
394	этой точки	1	1
395	на место	1	1
