N	3gram	Losev_Prob_4	StatiiOP
1	в том что	8	16
2	о том что	3	11
3	и т д	3	6
4	для того чтобы	2	5
5	до сих пор	1	5
6	к тому что	1	5
7	том что он	1	5
8	вместе с тем	3	5
9	дело в том	1	4
10	что он не	1	4
11	обратить внимание на	1	4
12	с самого начала	1	3
13	вопрос о том	1	3
14	с другой стороны	6	3
15	и т п	1	3
16	иметь в виду	1	3
17	так же как	1	3
18	во всяком случае	4	3
19	всяком случае не	1	2
20	так и в	1	2
21	если принять во	1	2
22	но все это	1	2
23	в это время	1	2
24	по этому поводу	1	2
25	принять во внимание	1	2
26	или лучше сказать	1	2
27	у меня в	2	2
28	за то что	1	2
29	тем не менее	10	2
30	не только не	4	2
31	на то что	1	2
32	к тому же	2	2
33	только потому что	1	2
34	более или менее	2	2
35	то что в	1	2
36	сами по себе	2	2
37	с точки зрения	11	2
38	в предисловии к	1	2
39	не в том	1	2
40	но все же	1	2
41	бы то ни	1	2
42	в том смысле	2	2
43	то ни было	1	2
44	себе отчет в	2	1
45	в чем же	1	1
46	том смысле что	1	1
47	совсем другое дело	1	1
48	заключается в том	2	1
49	говорит что он	1	1
50	в этом смысле	3	1
51	между прочим и	1	1
52	сам по себе	6	1
53	говорит о себе	1	1
54	в том числе	1	1
55	хотя бы даже	2	1
56	не было этого	1	1
57	точно так же	3	1
58	по сравнению с	1	1
59	нет ни одного	1	1
60	в таком виде	1	1
61	в каком смысле	2	1
62	ни в каком	5	1
63	здесь вообще нет	1	1
64	но именно в	1	1
65	в первую очередь	1	1
66	к выводу что	1	1
67	так что в	1	1
68	на одной из	1	1
69	в конце концов	1	1
70	и вместе с	1	1
71	в известном смысле	1	1
72	дело не в	2	1
73	или в другом	1	1
74	каком смысле не	2	1
75	на самого себя	1	1
76	те или другие	1	1
77	имеет ничего общего	2	1
78	ничего общего с	2	1
79	и едва ли	1	1
80	в настоящее время	1	1
81	здесь нет и	1	1
82	в то время	2	1
83	на самом деле	3	1
84	друг к другу	1	1
85	в то же	2	1
86	романтизма и в	1	1
87	по мнению автора	1	1
88	говоря уже о	1	1
89	в связи с	3	1
90	с полной убедительностью	1	1
91	и он по	1	1
92	в зависимости от	3	1
93	если бы пушкин	1	1
94	особенно в отношении	1	1
95	не говоря уже	2	1
96	а то что	2	1
97	что же касается	1	1
98	и вообще не	1	1
99	не имеет ничего	2	1
100	однако сам же	1	1
101	уже потому что	1	1
102	в свою очередь	1	1
103	в данном случае	5	1
104	в том чтобы	2	1
105	каких бы то	1	1
106	не то что	1	1
107	одно и то	1	1
