N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	1	21
2	с точки зрения	4	18
3	для того чтобы	1	10
4	в высшей степени	3	7
5	на то что	1	6
6	во всяком случае	5	6
7	не может быть	6	6
8	по отношению к	5	5
9	о том что	2	4
10	в самом деле	3	4
11	мы могли бы	1	4
12	лежит в основе	1	3
13	мы уже говорили	3	3
14	мы видели что	1	3
15	что в сущности	1	3
16	в отличие от	2	3
17	как мы уже	1	3
18	смысле этого слова	2	3
19	в этом отношении	1	3
20	в данном случае	1	3
21	подобно тому как	2	2
22	на всем протяжении	1	2
23	в том же	1	2
24	на протяжении всего	4	2
25	в этом смысле	4	2
26	вопрос о том	1	2
27	друг с другом	2	2
28	мы увидим что	2	2
29	с таким же	1	2
30	хотя бы и	2	2
31	по ту сторону	2	2
32	что он не	1	2
33	должны были бы	1	2
34	то что он	1	2
35	на самом деле	10	2
36	и в самом	3	2
37	сама по себе	2	2
38	или во всяком	1	2
39	к тому чтобы	2	2
40	и тот же	1	1
41	что все это	2	1
42	с самого начала	8	1
43	на всю жизнь	2	1
44	то что оно	1	1
45	особенно в начале	1	1
46	что же это	1	1
47	самом деле не	1	1
48	бы то ни	4	1
49	что оно вообще	1	1
50	благодаря тому что	1	1
51	там где он	2	1
52	видели что в	1	1
53	оно вообще не	1	1
54	но все это	2	1
55	и только в	1	1
56	то что уже	1	1
57	или хотя бы	1	1
58	я не хочу	2	1
59	речи дело идет	1	1
60	не может ни	1	1
61	именно потому что	2	1
62	рано или поздно	1	1
63	как и в	1	1
64	один и тот	1	1
65	можно сказать что	1	1
66	не только не	1	1
67	из только что	1	1
68	сводится к тому	2	1
69	для самого себя	1	1
70	если бы он	1	1
71	все без исключения	2	1
72	друг на друга	2	1
73	в сущности в	1	1
74	и что только	1	1
75	до сих пор	1	1
76	то ни было	4	1
77	его с одной	1	1
78	какого бы то	1	1
79	из которого мы	1	1
80	прежде всего как	1	1
81	где он не	2	1
82	с другой стороны	3	1
83	как если бы	1	1
84	говорит он не	1	1
85	друг к другу	1	1
86	все более и	1	1
87	все равно что	1	1
88	ту сторону этой	1	1
89	за то что	1	1
90	но на самом	4	1
91	и не то	2	1
92	и к тому	2	1
93	и то что	1	1
94	его внутренней речи	3	1
95	того и другого	1	1
96	к чему бы	1	1
97	мы должны были	1	1
98	может быть с	1	1
99	его к тому	1	1
100	к тому же	2	1
101	здесь и там	1	1
102	он не может	3	1
103	на самом же	1	1
104	в том и	1	1
105	ибо как мы	1	1
106	той или иной	2	1
107	как и во	1	1
108	по его мнению	1	1
109	с ним и	1	1
110	ибо и в	1	1
111	как мы видели	2	1
112	в той или	2	1
113	в такой же	2	1
114	он не видит	1	1
115	самом же деле	1	1
116	как бы ни	1	1
117	не входит в	2	1
118	самим по себе	1	1
119	дело идет о	1	1
120	в заключение мы	1	1
121	как и все	2	1
122	как в отношении	1	1
123	а вместе с	1	1
124	но для этого	1	1
125	несмотря на то	1	1
126	что это действительно	1	1
127	на этот раз	1	1
128	более и более	1	1
129	то что в	1	1
