N	3gram	Nazirov_Vr_1	Mirosoze
1	не может быть	2	17
2	не было бы	1	5
3	это и есть	1	4
4	и в самом	1	3
5	это не было	1	3
6	он не только	2	2
7	тем что он	1	2
8	в конце концов	1	2
9	и не может	1	2
10	о достоевском и	1	2
11	в то время	1	2
12	и уж конечно	1	2
13	в высшей степени	1	2
14	до сих пор	1	2
15	достоевский прежде всего	1	2
16	о том что	1	1
17	преступления и наказания	1	1
18	быть и речи	1	1
19	не только от	1	1
20	и никогда не	1	1
21	и это было	1	1
22	отличается не только	1	1
23	сам достоевский в	1	1
24	в том что	2	1
25	записках из подполья	1	1
26	и сам достоевский	1	1
27	как бы в	1	1
28	отношение достоевского к	1	1
29	он был очень	1	1
30	в этот момент	2	1
31	но не менее	1	1
32	может быть и	1	1
33	ответ на это	1	1
34	записки из подполья	1	1
35	имел в виду	3	1
36	и достоевский в	1	1
37	но это не	1	1
38	уже в конце	1	1
39	и во всем	1	1
40	но и от	1	1
41	во всяком случае	1	1
42	что они не	1	1
