N	3gram	Bakhtin_Fr_2	Freidism
1	с точки зрения	5	11
2	по отношению к	1	8
3	во всяком случае	2	7
4	не может быть	4	7
5	в большинстве случаев	1	5
6	и прежде всего	1	5
7	в то же	6	4
8	мы знаем что	1	4
9	можно сказать что	2	4
10	на самом деле	1	4
11	как мы уже	3	4
12	то же время	6	4
13	как мы видели	2	4
14	мы можем сказать	1	3
15	и тот же	1	3
16	одной и той	1	3
17	можем сказать что	1	3
18	один и тот	1	3
19	для того чтобы	1	3
20	и той же	1	3
21	в собственном смысле	2	3
22	в материнское лоно	1	3
23	с одной стороны	3	2
24	связанных с ними	1	2
25	но в то	3	2
26	мы видели что	1	2
27	до сих пор	4	2
28	в его целом	3	2
29	не дает нам	2	2
30	во всех своих	1	2
31	в конце концов	1	2
32	и не может	1	2
33	так и в	1	2
34	в этом отношении	3	2
35	не могут быть	1	2
36	это прежде всего	1	2
37	для него только	1	2
38	на этом мы	1	2
39	о том что	3	1
40	тот же предмет	1	1
41	сознание отдельного человека	1	1
42	здесь в несколько	1	1
43	этом мы можем	1	1
44	это означает что	1	1
45	рядом с ним	1	1
46	ни в коем	1	1
47	и как мы	1	1
48	по сравнению с	2	1
49	и вот в	1	1
50	мы можем закончить	1	1
51	можно не только	1	1
52	таким образом он	1	1
53	и без того	1	1
54	помимо воли и	1	1
55	до известной степени	1	1
56	не только не	1	1
57	мы уже сказали	1	1
58	только в его	1	1
59	таким образом и	1	1
60	мы должны еще	2	1
61	сказать что вся	1	1
62	для него уже	1	1
63	не теряет своей	1	1
64	именно в области	1	1
65	не может его	1	1
66	в целом ряде	1	1
67	нужно дать ему	1	1
68	продолжает жить и	2	1
69	но не только	1	1
70	имеем в виду	2	1
71	может быть ничего	1	1
72	точка зрения на	1	1
73	в том что	1	1
74	в этом случае	1	1
75	образом он дает	1	1
76	своей силы и	1	1
77	мы говорили выше	1	1
78	находит свое выражение	1	1
79	только в свете	1	1
80	во всех его	1	1
81	теми же самыми	1	1
82	на самом же	1	1
83	прежде всего от	2	1
84	и в отношении	1	1
85	далеко не всегда	1	1
86	в нем еще	1	1
87	как мы видим	1	1
88	мы имеем в	1	1
89	только с помощью	1	1
90	но все же	2	1
91	целом ряде других	1	1
92	же время это	1	1
93	теряет своей силы	1	1
94	даже и не	1	1
95	всяком случае в	1	1
96	только потому что	1	1
97	самом же деле	1	1
98	или во всяком	1	1
99	а во время	1	1
100	в себе и	2	1
101	вполне понятно что	2	1
102	в пределах одной	2	1
103	в какой степени	1	1
104	он связан с	1	1
105	таким образом в	1	1
106	воли и сознания	1	1
107	только то что	2	1
108	не нуждается в	1	1
109	но прежде всего	3	1
110	это как бы	1	1
111	сказать где кончается	1	1
112	но даже и	2	1
113	в эту эпоху	4	1
114	в коем случае	1	1
