N	2gram	Voloshinov_1	Myshleni
1	в том	4	33
2	том что	5	27
3	точки зрения	13	26
4	в развитии	4	26
5	то что	10	20
6	в этом	13	19
7	с точки	10	18
8	того что	2	17
9	и в	15	15
10	не только	5	15
11	речи и	1	15
12	у ребенка	2	15
13	таким образом	21	14
14	что в	6	14
15	того чтобы	2	12
16	что он	8	12
17	в самом	6	11
18	в процессе	4	11
19	ребенка в	3	10
20	мы не	4	10
21	для того	1	10
22	но и	4	10
23	в целом	2	10
24	мы можем	12	10
25	было бы	6	10
26	о том	1	9
27	для ребенка	2	9
28	не может	13	9
29	связи с	1	9
30	может быть	13	9
31	не является	3	9
32	что мы	2	9
33	в своем	2	9
34	так и	10	8
35	что ребенок	1	8
36	не в	4	8
37	никогда не	7	8
38	и что	3	8
39	заключается в	1	8
40	если бы	3	8
41	во всяком	4	7
42	как бы	11	7
43	по себе	2	7
44	потому что	4	7
45	к тому	4	7
46	высшей степени	2	7
47	и не	16	7
48	тот же	5	7
49	он не	4	7
50	и т.п	2	7
51	на основе	1	7
52	одной стороны	1	7
53	с одной	1	7
54	в высшей	2	7
55	мы знаем	7	7
56	как и	6	6
57	вовсе не	2	6
58	на то	1	6
59	что это	3	6
60	к которому	1	6
61	как это	1	6
62	мы находим	1	6
63	вместе с	4	6
64	по этому	1	6
65	мы видели	5	6
66	зависимости от	2	6
67	и к	7	6
68	если мы	5	6
69	как мы	10	6
70	мы должны	7	6
71	как он	1	6
72	в отношении	2	6
73	сказать что	6	6
74	в истории	3	6
75	всяком случае	3	6
76	в виду	1	6
77	мы уже	5	6
78	в зависимости	2	6
79	точку зрения	4	6
80	в этой	5	6
81	с таким	1	6
82	по отношению	11	6
83	но в	9	6
84	с другой	1	6
85	на этот	1	6
86	самом деле	7	6
87	у животных	1	6
88	по сравнению	1	5
89	ребенка не	1	5
90	вопрос о	1	5
91	отношению к	9	5
92	приводит к	2	5
93	сравнению с	1	5
94	с помощью	9	5
95	видели что	1	5
96	это не	2	5
97	и даже	2	5
98	то же	7	5
99	тогда когда	1	5
100	социальной среды	3	5
101	смысле слова	2	5
102	которым мы	1	5
103	полагает что	1	5
104	речью и	1	5
105	внутренней речи	3	5
106	во всей	1	5
107	последнее время	1	5
108	по существу	1	5
109	и др	8	5
110	что с	1	5
111	уже в	1	5
