N	2gram	Potebnia_M_2	Narrotol
1	не только	15	31
2	но и	9	27
3	и не	19	23
4	при этом	13	19
5	может быть	23	15
6	как и	7	13
7	а в	8	13
8	а не	18	13
9	в этом	8	12
10	только в	11	12
11	и в	24	11
12	тогда как	10	10
13	и его	2	10
14	состоит в	2	10
15	во времени	2	9
16	то есть	30	9
17	времени и	1	9
18	то что	20	9
19	не может	12	8
20	в том	18	8
21	то же	12	8
22	со стороны	3	8
23	уже не	4	8
24	у него	2	7
25	если бы	11	7
26	но в	4	7
27	том что	8	7
28	в себе	10	6
29	или в	2	6
30	жизни и	1	6
31	как бы	9	6
32	не в	13	6
33	об этом	1	6
34	в самом	4	6
35	в его	2	6
36	одного из	1	6
37	к тому	1	6
38	тому же	1	6
39	один из	2	6
40	во втором	1	6
41	можно сказать	1	5
42	так и	5	5
43	потому что	49	5
44	между двумя	6	5
45	на другой	2	5
46	и на	8	5
47	столь же	5	5
48	перед нами	1	5
49	тем самым	4	5
50	все же	5	4
51	еще не	4	4
52	же время	2	4
53	или не	5	4
54	прежде всего	7	4
55	слова в	5	4
56	к нему	1	4
57	в сознании	23	4
58	в нем	9	4
59	того чтобы	2	4
60	по себе	15	4
61	так в	4	4
62	в одном	6	4
63	то в	1	4
64	но не	12	4
65	для него	10	4
66	того что	7	4
67	никогда не	4	4
68	этом и	1	4
69	из этих	4	4
70	что у	2	4
71	что на	3	4
72	в то	6	4
73	имеет место	2	4
74	хотя и	3	4
75	одна из	4	4
76	и тем	3	4
77	внимание на	2	4
78	с его	2	4
79	о том	5	4
80	к себе	1	4
81	как в	10	4
82	из них	5	4
83	в ней	3	4
84	и с	1	3
85	в целом	3	3
86	не говорит	1	3
87	но для	1	3
88	может служить	1	3
89	у нас	2	3
90	не было	6	3
91	не менее	5	3
92	и все	3	3
93	в жизни	2	3
94	тому как	4	3
95	мы не	11	3
96	как это	2	3
97	в ходе	1	3
98	в нашем	2	3
99	начиная с	1	3
100	тем не	6	3
101	что в	16	3
102	к чему	1	3
103	быть не	3	3
104	между тем	6	3
105	но как	1	3
106	это не	3	3
107	по отношению	2	3
108	не всегда	1	3
109	лишь в	1	3
110	и о	1	3
111	для того	5	3
112	начала и	1	3
113	его жизни	1	3
114	в слове	13	3
115	в пространстве	2	3
116	могло бы	1	3
117	именно в	1	3
118	он не	1	3
119	стало быть	4	3
120	их в	2	3
121	подобно тому	4	3
122	самом деле	2	3
123	но при	1	3
124	что он	4	3
125	в глазах	1	3
126	и то	3	3
127	это уже	1	3
128	и как	6	3
129	глядя на	1	2
130	каждый из	1	2
131	друг друга	2	2
132	одно и	2	2
133	оснований для	1	2
134	во всяком	7	2
135	в связи	2	2
136	входит в	1	2
137	что одно	1	2
138	происходит это	1	2
139	на то	5	2
140	другой стороны	2	2
141	не будет	1	2
142	только от	3	2
143	и для	3	2
144	по мере	5	2
145	двух или	1	2
146	здесь не	1	2
147	связи с	6	2
148	вне сознания	1	2
149	большей или	1	2
150	что не	5	2
151	на ее	1	2
152	для обозначения	2	2
153	к ее	1	2
154	сих пор	4	2
155	с ним	5	2
156	его и	1	2
157	хотя бы	2	2
158	нами не	2	2
159	до сих	4	2
160	если в	3	2
161	а на	1	2
162	если она	1	2
163	заключает в	4	2
164	столько же	1	2
165	и только	6	2
166	оно не	3	2
167	этого не	2	2
168	между собой	1	2
169	вместе с	11	2
170	один и	1	2
171	и самого	1	2
172	что касается	1	2
173	между ними	2	2
174	дело с	1	2
175	и притом	3	2
176	сами по	7	2
177	в той	1	2
178	состоят в	1	2
179	переход от	1	2
180	в этих	3	2
181	не имеет	6	2
