N	3gram	Vinokur_Ku_2	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	10	6
4	о том что	1	5
5	в конечном счете	2	4
6	что все это	1	3
7	с самого начала	1	3
8	дело в том	1	3
9	в соответствии с	2	3
10	на самом деле	2	2
11	том что в	1	2
12	точно так же	3	2
13	можно сказать что	2	2
14	в году в	1	2
15	не только в	4	2
16	в наше время	2	2
17	в данном случае	1	2
18	и т п	24	2
19	тем не менее	5	2
20	по крайней мере	6	2
21	не то что	1	1
22	заключается в том	1	1
23	не только для	1	1
24	только то что	1	1
25	и к этому	1	1
26	с одной стороны	1	1
27	и приводит к	2	1
28	как это имеет	1	1
29	не может и	1	1
30	бы то ни	1	1
31	но эти слова	1	1
32	оно могло бы	1	1
33	эти слова не	1	1
34	котором говорилось выше	1	1
35	в связи с	3	1
36	это имеет место	1	1
37	как и в	1	1
38	в первую очередь	1	1
39	так как и	1	1
40	на этой почве	3	1
41	в конце концов	3	1
42	было бы говорить	1	1
43	потому что не	1	1
44	с другой стороны	7	1
45	но это не	1	1
46	до сих пор	1	1
47	то ни было	1	1
48	к тому же	1	1
49	с гораздо более	1	1
50	в отличие от	2	1
51	у нас принято	1	1
52	дело не в	2	1
53	к тому что	1	1
54	будет потому что	1	1
55	в своей книге	1	1
56	что он не	1	1
57	и в других	1	1
58	в этой области	4	1
59	бы и в	1	1
60	у достоевского и	1	1
61	и т д	14	1
62	потому что я	1	1
63	но все это	1	1
64	хотя бы и	2	1
65	в настоящее время	1	1
66	не что иное	1	1
67	и тем не	4	1
68	не значит что	1	1
69	к вопросу о	2	1
70	чуть ли не	1	1
71	не могут быть	1	1
72	не будет потому	1	1
73	что иное как	1	1
74	в известном смысле	1	1
75	а на деле	1	1
76	о котором говорилось	1	1
77	вместе с тем	2	1
78	все же и	2	1
79	все это в	1	1
80	резко отличен от	1	1
81	сами по себе	1	1
82	и в самом	2	1
83	все более и	1	1
84	в свою очередь	2	1
85	имеет тот же	1	1
86	это вовсе не	1	1
87	хотя и не	1	1
88	более и более	1	1
