N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	41
2	то есть	18	24
3	и т.п	4	19
4	таким образом	3	17
5	во всех	3	17
6	в нем	5	16
7	но и	10	13
8	и его	12	13
9	как мы	1	12
10	в этом	11	12
11	все эти	2	11
12	все это	2	11
13	прежде всего	4	10
14	то что	4	10
15	и др	2	10
16	в самом	5	10
17	не только	16	10
18	так как	1	10
19	и на	2	9
20	о том	2	9
21	здесь и	1	8
22	никогда не	2	8
23	в сущности	1	8
24	в этой	2	8
25	но в	7	8
26	как и	2	7
27	вовсе не	2	7
28	что в	6	7
29	в его	9	7
30	связаны с	1	7
31	в них	2	7
32	в особенности	1	7
33	у него	1	7
34	на части	1	7
35	как бы	9	7
36	том что	8	7
37	или в	2	6
38	вместе с	1	6
39	например в	3	6
40	в следующей	1	6
41	в то	6	6
42	один из	2	6
43	мы видим	1	6
44	также и	1	6
45	в году	2	6
46	сказать что	4	6
47	что он	3	6
48	в себе	9	5
49	же время	5	5
50	но он	3	5
51	в литературе	1	5
52	рядом с	1	5
53	что это	1	5
54	в одном	2	5
55	все то	1	5
56	в ее	5	5
57	до нас	1	5
58	в той	3	5
59	подчеркнуть что	1	5
60	тем что	1	5
61	той же	1	5
62	то же	10	5
63	так же	2	5
64	образов и	1	5
65	и что	3	5
66	в эпизоде	1	5
67	с его	6	5
68	а также	5	5
69	так и	11	5
70	из них	1	5
71	в своем	2	5
72	одним из	1	4
73	в другом	3	4
74	о котором	1	4
75	того же	2	4
76	не может	7	4
77	не в	7	4
78	даже в	3	4
79	с ним	2	4
80	того чтобы	2	4
81	более того	1	4
82	а в	12	4
83	и от	1	4
84	а затем	1	4
85	и даже	1	4
86	как в	2	4
87	из этого	2	4
88	у нас	1	4
89	нового времени	2	4
90	тот же	1	4
91	в основе	4	4
92	одной стороны	2	4
93	в котором	1	4
94	роль в	1	4
95	именно в	2	4
96	с одной	2	4
97	в результате	1	4
98	все что	1	4
99	с другой	7	4
100	и как	3	4
101	и для	2	3
102	есть в	2	3
103	в третьем	1	3
104	существенное значение	1	3
105	мы встречаем	1	3
106	с другими	4	3
107	и не	15	3
108	те же	1	3
109	в искусстве	7	3
110	одной из	2	3
111	в чем	2	3
112	людей в	1	3
113	с этой	1	3
114	того что	4	3
115	потому что	3	3
116	между ними	4	3
117	на границах	1	3
118	и особенно	2	3
119	они не	1	3
120	что не	1	3
121	до того	1	3
122	на языке	2	3
123	жизни и	1	3
124	весь мир	1	3
125	в одной	1	3
126	в первом	1	3
127	при этом	13	3
128	на первый	1	3
129	в данном	4	3
130	только в	5	3
131	как у	1	3
132	как один	1	3
133	и сам	1	3
134	к нему	3	3
135	было бы	1	3
136	перед нами	1	3
137	втором случае	2	3
138	во втором	4	3
139	в пределе	1	2
140	внешнем мире	1	2
141	изобразительных искусств	1	2
142	но с	1	2
143	на его	1	2
144	в последней	1	2
145	от всех	1	2
146	говорить о	3	2
147	было и	2	2
148	что они	1	2
149	в том	18	2
150	себе в	1	2
151	от мира	1	2
152	включая и	1	2
153	связи с	1	2
154	самим собой	4	2
155	точки зрения	10	2
156	одного и	2	2
157	и конец	2	2
158	как раз	3	2
159	и другие	2	2
160	в конце	1	2
161	в значительной	1	2
162	так что	1	2
163	как это	5	2
164	человека с	3	2
165	от него	1	2
166	в центре	1	2
167	в своей	5	2
168	а на	5	2
169	и те	1	2
170	в форме	4	2
171	начиная с	2	2
172	со всеми	1	2
173	системе образов	1	2
174	бы в	1	2
175	мы находим	1	2
176	ведущая роль	1	2
177	но не	11	2
178	а именно	2	2
179	превращается в	2	2
180	себе самом	1	2
181	раз в	1	2
182	в таких	1	2
183	его то	1	2
184	что даже	1	2
185	но если	1	2
186	между тем	4	2
187	хотя и	3	2
188	времени и	2	2
189	в этих	3	2
190	и прежде	1	2
191	на которой	1	2
192	из этих	3	2
193	это и	1	2
194	человека и	1	2
195	лишь в	4	2
196	не на	3	2
197	ведь это	1	2
198	мира и	2	2
199	мира в	2	2
200	в романе	3	2
201	в организации	1	2
202	он не	4	2
203	и потому	2	2
204	в истории	1	2
205	ногами и	1	2
206	носа в	1	2
207	только во	1	2
208	это было	1	2
209	что все	1	2
210	для этого	1	2
211	другой стороны	5	2
212	внимание на	1	2
213	они могут	1	2
214	значение в	1	2
215	их в	3	2
216	никто не	2	2
217	и весьма	2	2
218	на этом	1	2
219	не могут	1	2
220	из того	1	2
221	с точки	3	2
222	тем более	1	2
223	должен быть	1	2
224	начало и	2	2
225	дело обстоит	1	2
226	одну из	1	2
227	все они	1	2
228	того времени	1	2
229	в частности	13	2
230	себя в	7	2
231	в области	6	2
232	а не	9	2
233	может быть	14	2
234	и то	4	2
235	если мы	2	2
236	заключается в	2	2
237	за пределы	2	2
238	мира я	1	1
239	не могла	1	1
240	происходит в	1	1
241	ему не	1	1
242	момент в	1	1
243	каждом из	1	1
