N	4gram	Medvedev_F_3	FransuaR
1	в то же время	7	5
2	в искусстве и в	1	1
3	с другой стороны в	1	1
4	одного и того же	1	1
5	и по отношению к	1	1
6	одним и тем же	2	1
7	в огромном большинстве случаев	1	1
8	в настоящее время в	1	1
9	в одной плоскости и	2	1
10	нам в корне неверным	1	1
11	бы в точке пересечения	1	1
12	говорит о том что	1	1
13	в неразрывной связи с	1	1
14	в этом отношении чрезвычайно	2	1
15	с начала и до	1	1
16	на самом же деле	2	1
17	один и тот же	1	1
18	дело в том что	1	1
19	начала и до конца	1	1
20	вместе с тем и	1	1
